#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-16T01:22:40Z,0.5114125072327258,co,airSensors,TLM0100
,,0,2023-09-16T01:22:50Z,0.5253974655912728,co,airSensors,TLM0100
,,0,2023-09-16T01:23:00Z,0.5384111707582877,co,airSensors,TLM0100
,,0,2023-09-16T01:23:10Z,0.5583205609596436,co,airSensors,TLM0100
,,0,2023-09-16T01:23:20Z,0.5499401594157872,co,airSensors,TLM0100
,,0,2023-09-16T01:23:30Z,0.5454473649204632,co,airSensors,TLM0100
,,0,2023-09-16T01:23:40Z,0.558849544933894,co,airSensors,TLM0100
,,0,2023-09-16T01:23:50Z,0.5707311324600157,co,airSensors,TLM0100
,,0,2023-09-16T01:24:00Z,0.5838380048441245,co,airSensors,TLM0100
,,0,2023-09-16T01:24:10Z,0.5753427178691458,co,airSensors,TLM0100
,,0,2023-09-16T01:24:20Z,0.5850496338643018,co,airSensors,TLM0100
,,0,2023-09-16T01:24:30Z,0.5904127945596969,co,airSensors,TLM0100
,,0,2023-09-16T01:24:40Z,0.5941001644055001,co,airSensors,TLM0100
,,0,2023-09-16T01:24:50Z,0.5954052790445423,co,airSensors,TLM0100
,,0,2023-09-16T01:25:00Z,0.5879956610800099,co,airSensors,TLM0100
,,0,2023-09-16T01:25:10Z,0.5951152218095581,co,airSensors,TLM0100
,,0,2023-09-16T01:25:20Z,0.6120523968118574,co,airSensors,TLM0100
,,0,2023-09-16T01:25:30Z,0.6069136353720016,co,airSensors,TLM0100
,,0,2023-09-16T01:25:40Z,0.5975409771567827,co,airSensors,TLM0100
,,0,2023-09-16T01:25:50Z,0.615121120096623,co,airSensors,TLM0100
,,0,2023-09-16T01:26:00Z,0.6264384652355566,co,airSensors,TLM0100
,,0,2023-09-16T01:26:10Z,0.6067603901710349,co,airSensors,TLM0100
,,0,2023-09-16T01:26:20Z,0.6236359809817097,co,airSensors,TLM0100
,,0,2023-09-16T01:26:30Z,0.6158326153096301,co,airSensors,TLM0100
,,0,2023-09-16T01:26:40Z,0.598447292764698,co,airSensors,TLM0100
,,0,2023-09-16T01:26:50Z,0.5807774652381699,co,airSensors,TLM0100
,,0,2023-09-16T01:27:00Z,0.5941601994656255,co,airSensors,TLM0100
,,0,2023-09-16T01:27:10Z,0.5910482953259597,co,airSensors,TLM0100
,,0,2023-09-16T01:27:20Z,0.6080027421124636,co,airSensors,TLM0100
,,0,2023-09-16T01:27:30Z,0.6079280738010823,co,airSensors,TLM0100
,,0,2023-09-16T01:27:40Z,0.6038172131247449,co,airSensors,TLM0100
,,0,2023-09-16T01:27:50Z,0.6183897627318694,co,airSensors,TLM0100
,,0,2023-09-16T01:28:00Z,0.6204252418334247,co,airSensors,TLM0100
,,0,2023-09-16T01:28:10Z,0.6194845820293708,co,airSensors,TLM0100
,,0,2023-09-16T01:28:20Z,0.6107255224828297,co,airSensors,TLM0100
,,0,2023-09-16T01:28:30Z,0.6076675334153242,co,airSensors,TLM0100
,,0,2023-09-16T01:28:40Z,0.6133019894188398,co,airSensors,TLM0100
,,0,2023-09-16T01:28:50Z,0.6014348285151259,co,airSensors,TLM0100
,,0,2023-09-16T01:29:00Z,0.5819184140818778,co,airSensors,TLM0100
,,0,2023-09-16T01:29:10Z,0.5711263313669793,co,airSensors,TLM0100
,,0,2023-09-16T01:29:20Z,0.5858832171188663,co,airSensors,TLM0100
,,0,2023-09-16T01:29:30Z,0.5672654825075883,co,airSensors,TLM0100
,,0,2023-09-16T01:29:40Z,0.557466081655739,co,airSensors,TLM0100
,,0,2023-09-16T01:29:50Z,0.5468322161948006,co,airSensors,TLM0100
,,0,2023-09-16T01:30:00Z,0.5505692772642309,co,airSensors,TLM0100
,,0,2023-09-16T01:30:10Z,0.5430078420709037,co,airSensors,TLM0100
,,0,2023-09-16T01:30:20Z,0.5260057900731863,co,airSensors,TLM0100
,,0,2023-09-16T01:30:30Z,0.5096611447352459,co,airSensors,TLM0100
,,0,2023-09-16T01:30:40Z,0.4971859874737507,co,airSensors,TLM0100
,,0,2023-09-16T01:30:50Z,0.5024991594644809,co,airSensors,TLM0100
,,0,2023-09-16T01:31:00Z,0.5048959788267284,co,airSensors,TLM0100
,,0,2023-09-16T01:31:10Z,0.514355187057358,co,airSensors,TLM0100
,,0,2023-09-16T01:31:20Z,0.5286334408330177,co,airSensors,TLM0100
,,0,2023-09-16T01:31:30Z,0.5273852206690871,co,airSensors,TLM0100
,,0,2023-09-16T01:31:40Z,0.5420756097028129,co,airSensors,TLM0100
,,0,2023-09-16T01:31:50Z,0.5578521762598845,co,airSensors,TLM0100
,,0,2023-09-16T01:32:00Z,0.544266258010182,co,airSensors,TLM0100
,,0,2023-09-16T01:32:10Z,0.5606364552329881,co,airSensors,TLM0100
,,0,2023-09-16T01:32:20Z,0.5659073022931159,co,airSensors,TLM0100
,,0,2023-09-16T01:32:30Z,0.5730893397308712,co,airSensors,TLM0100
,,0,2023-09-16T01:32:40Z,0.5583953505190838,co,airSensors,TLM0100
,,0,2023-09-16T01:32:50Z,0.5583834069113845,co,airSensors,TLM0100
,,0,2023-09-16T01:33:00Z,0.5767950562831089,co,airSensors,TLM0100
,,0,2023-09-16T01:33:10Z,0.5748561407621278,co,airSensors,TLM0100
,,0,2023-09-16T01:33:20Z,0.5727555654348534,co,airSensors,TLM0100
,,0,2023-09-16T01:33:30Z,0.5886390176761112,co,airSensors,TLM0100
,,0,2023-09-16T01:33:40Z,0.5861235571839827,co,airSensors,TLM0100
