#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:29:58Z,0.4804016049380503,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:30:08Z,0.48782307147426146,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:30:18Z,0.47716085238090916,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:30:28Z,0.4718048214523226,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:30:38Z,0.47396076201504955,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:30:48Z,0.46538840913812685,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:30:58Z,0.4718927793174898,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:31:08Z,0.4793348551583125,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:31:18Z,0.4940929977230172,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:31:28Z,0.4814925883149215,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:31:38Z,0.4617556669801177,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:31:48Z,0.4493567491332796,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:31:58Z,0.46894386341405425,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:32:08Z,0.4797607140585874,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:32:18Z,0.47594455885905695,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:32:28Z,0.47615087471199774,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:32:38Z,0.49411590047016696,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:32:48Z,0.4829943849871151,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:32:58Z,0.4843998416119788,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:33:08Z,0.5032136818689689,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:33:18Z,0.5058363596168746,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:33:28Z,0.5162733783517695,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:33:38Z,0.5093242352684081,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:33:48Z,0.49058934024920686,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:33:58Z,0.498055692690533,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:34:08Z,0.4864728725916464,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:34:18Z,0.4737284353444582,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:34:28Z,0.4854457283824647,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:34:38Z,0.5049038887018124,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:34:48Z,0.5162969237665228,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:34:58Z,0.4999829989835104,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:35:08Z,0.5123525147601626,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:35:18Z,0.5072728208728062,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:35:28Z,0.5109026413573349,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:35:38Z,0.5290484028384972,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:35:48Z,0.5230453331524535,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:35:58Z,0.5097469676811405,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:36:08Z,0.5070176464138996,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:36:18Z,0.505083536942686,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:36:28Z,0.4964802302853765,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:36:38Z,0.48448770144005304,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:36:48Z,0.4979270544979446,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:36:58Z,0.498199996534467,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:37:08Z,0.4826429218034808,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:37:18Z,0.49757036061395493,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:37:28Z,0.5001506380831243,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:37:38Z,0.5107578314042263,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:37:48Z,0.5158319844529612,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:37:58Z,0.5292894573729797,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:38:08Z,0.5449260347982758,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:38:18Z,0.5525306816177508,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:38:28Z,0.5471857975242539,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:38:38Z,0.5561725695366514,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:38:48Z,0.5548895371889369,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:38:58Z,0.5349608906691533,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:39:08Z,0.54500124689338,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:39:18Z,0.5606384049181681,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:39:28Z,0.5795913917837872,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:39:38Z,0.5704618687657781,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:39:48Z,0.5802247498969924,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:39:58Z,0.5889892385918735,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:40:08Z,0.5933230211459833,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:40:18Z,0.5790197383199834,co,airSensors,TLM0100
,,0,2020-06-08T09:29:58.733100894Z,2021-06-08T15:29:58.733100894Z,2021-06-08T14:40:28Z,0.5746456609555999,co,airSensors,TLM0100
