#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-17T21:34:13Z,0.48055274564879175,co,airSensors,TLM0100
,,0,2023-05-17T21:34:23Z,0.4650727441214762,co,airSensors,TLM0100
,,0,2023-05-17T21:34:33Z,0.47494867728412726,co,airSensors,TLM0100
,,0,2023-05-17T21:34:43Z,0.48402760100311537,co,airSensors,TLM0100
,,0,2023-05-17T21:34:53Z,0.4780293397803755,co,airSensors,TLM0100
,,0,2023-05-17T21:35:03Z,0.4904972829569968,co,airSensors,TLM0100
,,0,2023-05-17T21:35:13Z,0.5103265480141389,co,airSensors,TLM0100
,,0,2023-05-17T21:35:23Z,0.5266968177910063,co,airSensors,TLM0100
,,0,2023-05-17T21:35:33Z,0.5217866225557137,co,airSensors,TLM0100
,,0,2023-05-17T21:35:43Z,0.514467318460515,co,airSensors,TLM0100
,,0,2023-05-17T21:35:53Z,0.49617505613148116,co,airSensors,TLM0100
,,0,2023-05-17T21:36:03Z,0.48750145912308895,co,airSensors,TLM0100
,,0,2023-05-17T21:36:13Z,0.4793396912365107,co,airSensors,TLM0100
,,0,2023-05-17T21:36:23Z,0.46091647711790473,co,airSensors,TLM0100
,,0,2023-05-17T21:36:33Z,0.45348628624958115,co,airSensors,TLM0100
,,0,2023-05-17T21:36:43Z,0.4697710244513987,co,airSensors,TLM0100
,,0,2023-05-17T21:36:53Z,0.47712704473586176,co,airSensors,TLM0100
,,0,2023-05-17T21:37:03Z,0.49315047120261635,co,airSensors,TLM0100
,,0,2023-05-17T21:37:13Z,0.4786089463740303,co,airSensors,TLM0100
,,0,2023-05-17T21:37:23Z,0.49672838473294023,co,airSensors,TLM0100
,,0,2023-05-17T21:37:33Z,0.5046679035554444,co,airSensors,TLM0100
,,0,2023-05-17T21:37:43Z,0.5047648818042259,co,airSensors,TLM0100
,,0,2023-05-17T21:37:53Z,0.5048164336120661,co,airSensors,TLM0100
,,0,2023-05-17T21:38:03Z,0.519315968190385,co,airSensors,TLM0100
,,0,2023-05-17T21:38:13Z,0.5066279712367441,co,airSensors,TLM0100
,,0,2023-05-17T21:38:23Z,0.5067156942221115,co,airSensors,TLM0100
,,0,2023-05-17T21:38:33Z,0.49603467109054994,co,airSensors,TLM0100
,,0,2023-05-17T21:38:43Z,0.48807989739223995,co,airSensors,TLM0100
,,0,2023-05-17T21:38:53Z,0.506810794888904,co,airSensors,TLM0100
,,0,2023-05-17T21:39:03Z,0.5136581873274761,co,airSensors,TLM0100
,,0,2023-05-17T21:39:13Z,0.5095661699556261,co,airSensors,TLM0100
,,0,2023-05-17T21:39:23Z,0.5128887315244902,co,airSensors,TLM0100
,,0,2023-05-17T21:39:33Z,0.4974290801359265,co,airSensors,TLM0100
,,0,2023-05-17T21:39:43Z,0.4809242258564357,co,airSensors,TLM0100
,,0,2023-05-17T21:39:53Z,0.48609683946198873,co,airSensors,TLM0100
,,0,2023-05-17T21:40:03Z,0.4822516472403738,co,airSensors,TLM0100
,,0,2023-05-17T21:40:13Z,0.4888922086858318,co,airSensors,TLM0100
,,0,2023-05-17T21:40:23Z,0.4839361065982378,co,airSensors,TLM0100
,,0,2023-05-17T21:40:33Z,0.48161770986351254,co,airSensors,TLM0100
,,0,2023-05-17T21:40:43Z,0.491122495487341,co,airSensors,TLM0100
,,0,2023-05-17T21:40:53Z,0.49802255616184105,co,airSensors,TLM0100
,,0,2023-05-17T21:41:03Z,0.49827144818455366,co,airSensors,TLM0100
,,0,2023-05-17T21:41:13Z,0.5085997958257685,co,airSensors,TLM0100
,,0,2023-05-17T21:41:23Z,0.5205022975703043,co,airSensors,TLM0100
,,0,2023-05-17T21:41:33Z,0.5073835283556775,co,airSensors,TLM0100
,,0,2023-05-17T21:41:43Z,0.5216275976061864,co,airSensors,TLM0100
,,0,2023-05-17T21:41:53Z,0.5346465410190709,co,airSensors,TLM0100
,,0,2023-05-17T21:42:03Z,0.5205757678076195,co,airSensors,TLM0100
,,0,2023-05-17T21:42:13Z,0.5382387693447219,co,airSensors,TLM0100
,,0,2023-05-17T21:42:23Z,0.5229940681434245,co,airSensors,TLM0100
,,0,2023-05-17T21:42:33Z,0.5304426430236581,co,airSensors,TLM0100
,,0,2023-05-17T21:42:43Z,0.524216764826374,co,airSensors,TLM0100
,,0,2023-05-17T21:42:53Z,0.5392435648033996,co,airSensors,TLM0100
,,0,2023-05-17T21:43:03Z,0.5504153354471519,co,airSensors,TLM0100
,,0,2023-05-17T21:43:13Z,0.5640734931450497,co,airSensors,TLM0100
