#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-22T07:24:13Z,0.5086814831813341,co,airSensors,TLM0100
,,0,2023-05-22T07:24:23Z,0.5270377675963223,co,airSensors,TLM0100
,,0,2023-05-22T07:24:33Z,0.5167406707182592,co,airSensors,TLM0100
,,0,2023-05-22T07:24:43Z,0.5346799731605306,co,airSensors,TLM0100
,,0,2023-05-22T07:24:53Z,0.5202316425324142,co,airSensors,TLM0100
,,0,2023-05-22T07:25:03Z,0.5121902809824459,co,airSensors,TLM0100
,,0,2023-05-22T07:25:13Z,0.512235719019806,co,airSensors,TLM0100
,,0,2023-05-22T07:25:23Z,0.5093620639273875,co,airSensors,TLM0100
,,0,2023-05-22T07:25:33Z,0.5142557187588278,co,airSensors,TLM0100
,,0,2023-05-22T07:25:43Z,0.510119636140548,co,airSensors,TLM0100
,,0,2023-05-22T07:25:53Z,0.5000631817033121,co,airSensors,TLM0100
,,0,2023-05-22T07:26:03Z,0.5138171579219285,co,airSensors,TLM0100
,,0,2023-05-22T07:26:13Z,0.5055082477272957,co,airSensors,TLM0100
,,0,2023-05-22T07:26:23Z,0.5171928884947496,co,airSensors,TLM0100
,,0,2023-05-22T07:26:33Z,0.5043575018587954,co,airSensors,TLM0100
,,0,2023-05-22T07:26:43Z,0.49838515133385136,co,airSensors,TLM0100
,,0,2023-05-22T07:26:53Z,0.4921103181675675,co,airSensors,TLM0100
,,0,2023-05-22T07:27:03Z,0.4967983672300871,co,airSensors,TLM0100
,,0,2023-05-22T07:27:13Z,0.48656197000556556,co,airSensors,TLM0100
,,0,2023-05-22T07:27:23Z,0.4691958672871819,co,airSensors,TLM0100
,,0,2023-05-22T07:27:33Z,0.453878366923244,co,airSensors,TLM0100
,,0,2023-05-22T07:27:43Z,0.4615903930675762,co,airSensors,TLM0100
,,0,2023-05-22T07:27:53Z,0.45756056783070315,co,airSensors,TLM0100
,,0,2023-05-22T07:28:03Z,0.4537974847867994,co,airSensors,TLM0100
,,0,2023-05-22T07:28:13Z,0.43593524300225506,co,airSensors,TLM0100
,,0,2023-05-22T07:28:23Z,0.44460776616540293,co,airSensors,TLM0100
,,0,2023-05-22T07:28:33Z,0.44722694551451186,co,airSensors,TLM0100
,,0,2023-05-22T07:28:43Z,0.46675704796511064,co,airSensors,TLM0100
,,0,2023-05-22T07:28:53Z,0.4703925190154608,co,airSensors,TLM0100
