#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:17:37Z,0.5070667805033184,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:17:47Z,0.4991531511345149,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:17:57Z,0.48182024092972153,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:18:07Z,0.49070735374370855,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:18:17Z,0.48411576016978175,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:18:27Z,0.47889314557510726,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:18:37Z,0.46159949533075595,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:18:47Z,0.4454231246991456,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:18:57Z,0.46536495671260464,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:19:07Z,0.4664800574855559,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:19:17Z,0.4864614983450571,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:19:27Z,0.4874056285004921,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:19:37Z,0.5062141595746475,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:19:47Z,0.517370197153157,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:19:57Z,0.504464116096769,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:20:07Z,0.4876279037317187,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:20:17Z,0.5004796273691284,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:20:27Z,0.4870794031047112,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:20:37Z,0.5066651307235375,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:20:47Z,0.4991265280516178,co,airSensors,TLM0100
,,0,2020-06-09T07:17:37.365549325Z,2021-06-09T13:17:37.365549325Z,2021-06-09T12:20:57Z,0.5120002405907778,co,airSensors,TLM0100
