#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-15T02:49:19Z,0.4948709559268944,co,airSensors,TLM0100
,,0,2023-05-15T02:49:29Z,0.48794072724861376,co,airSensors,TLM0100
,,0,2023-05-15T02:49:39Z,0.48410240496320306,co,airSensors,TLM0100
,,0,2023-05-15T02:49:49Z,0.5011544221653486,co,airSensors,TLM0100
,,0,2023-05-15T02:49:59Z,0.4986775220095537,co,airSensors,TLM0100
,,0,2023-05-15T02:50:09Z,0.48014100314589037,co,airSensors,TLM0100
,,0,2023-05-15T02:50:19Z,0.48240004239971895,co,airSensors,TLM0100
,,0,2023-05-15T02:50:29Z,0.49910498208930476,co,airSensors,TLM0100
,,0,2023-05-15T02:50:39Z,0.48021686440792005,co,airSensors,TLM0100
,,0,2023-05-15T02:50:49Z,0.4881720103539894,co,airSensors,TLM0100
,,0,2023-05-15T02:50:59Z,0.47578472147497136,co,airSensors,TLM0100
,,0,2023-05-15T02:51:09Z,0.46951399208362593,co,airSensors,TLM0100
,,0,2023-05-15T02:51:19Z,0.4791802396596715,co,airSensors,TLM0100
,,0,2023-05-15T02:51:29Z,0.4979010595661554,co,airSensors,TLM0100
,,0,2023-05-15T02:51:39Z,0.4955495022584547,co,airSensors,TLM0100
,,0,2023-05-15T02:51:49Z,0.4786787520184812,co,airSensors,TLM0100
,,0,2023-05-15T02:51:59Z,0.4949031492342585,co,airSensors,TLM0100
,,0,2023-05-15T02:52:09Z,0.4954033315197241,co,airSensors,TLM0100
,,0,2023-05-15T02:52:19Z,0.5020681290582685,co,airSensors,TLM0100
,,0,2023-05-15T02:52:29Z,0.5113433028834307,co,airSensors,TLM0100
,,0,2023-05-15T02:52:39Z,0.5259273896717592,co,airSensors,TLM0100
,,0,2023-05-15T02:52:49Z,0.5327811313065058,co,airSensors,TLM0100
,,0,2023-05-15T02:52:59Z,0.5324797233308188,co,airSensors,TLM0100
,,0,2023-05-15T02:53:09Z,0.5226901502873202,co,airSensors,TLM0100
,,0,2023-05-15T02:53:19Z,0.5423086560837166,co,airSensors,TLM0100
,,0,2023-05-15T02:53:29Z,0.5577642166401113,co,airSensors,TLM0100
,,0,2023-05-15T02:53:39Z,0.5599067206228527,co,airSensors,TLM0100
,,0,2023-05-15T02:53:49Z,0.5610617630080108,co,airSensors,TLM0100
,,0,2023-05-15T02:53:59Z,0.5696966638550114,co,airSensors,TLM0100
,,0,2023-05-15T02:54:09Z,0.5639899089731213,co,airSensors,TLM0100
,,0,2023-05-15T02:54:19Z,0.5773672860949062,co,airSensors,TLM0100
,,0,2023-05-15T02:54:29Z,0.5894354299404218,co,airSensors,TLM0100
,,0,2023-05-15T02:54:39Z,0.578593107085197,co,airSensors,TLM0100
,,0,2023-05-15T02:54:49Z,0.5796249555064227,co,airSensors,TLM0100
,,0,2023-05-15T02:54:59Z,0.592916760849221,co,airSensors,TLM0100
,,0,2023-05-15T02:55:09Z,0.5893188737668095,co,airSensors,TLM0100
,,0,2023-05-15T02:55:19Z,0.5977553524734588,co,airSensors,TLM0100
,,0,2023-05-15T02:55:29Z,0.6033093436751965,co,airSensors,TLM0100
,,0,2023-05-15T02:55:39Z,0.6191653317788185,co,airSensors,TLM0100
,,0,2023-05-15T02:55:49Z,0.6196119161537545,co,airSensors,TLM0100
,,0,2023-05-15T02:55:59Z,0.627046354845212,co,airSensors,TLM0100
,,0,2023-05-15T02:56:09Z,0.6292287588359011,co,airSensors,TLM0100
,,0,2023-05-15T02:56:19Z,0.6313524603628281,co,airSensors,TLM0100
