#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:45:08Z,0.48265259306783226,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:45:18Z,0.46604028752277227,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:45:28Z,0.46425693083836733,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:45:38Z,0.46211703574430807,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:45:48Z,0.4762083933887953,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:45:58Z,0.46511491641163066,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:46:08Z,0.4831536772166911,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:46:18Z,0.47609872171949397,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:46:28Z,0.48162372010289,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:46:38Z,0.49293082157172513,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:46:48Z,0.5115960056097827,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:46:58Z,0.5217442239831709,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:47:08Z,0.5319525152958203,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:47:18Z,0.5484185265882237,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:47:28Z,0.5466037707758433,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:47:38Z,0.5317952641611172,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:47:48Z,0.5276629770324057,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:47:58Z,0.5414720366457075,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:48:08Z,0.5389550936270544,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:48:18Z,0.5373809674424068,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:48:28Z,0.5228594987723825,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:48:38Z,0.5077864502618732,co,airSensors,TLM0100
,,0,2020-06-09T05:45:08.550486685Z,2021-06-09T11:45:08.550486685Z,2021-06-09T10:48:48Z,0.5087369663668452,co,airSensors,TLM0100
