#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-22T22:05:32Z,0.4973879053210763,co,airSensors,TLM0100
,,0,2023-01-22T22:05:42Z,0.48210030092169204,co,airSensors,TLM0100
,,0,2023-01-22T22:05:52Z,0.4852806308583675,co,airSensors,TLM0100
,,0,2023-01-22T22:06:02Z,0.4758507677012419,co,airSensors,TLM0100
,,0,2023-01-22T22:06:12Z,0.4782602770497587,co,airSensors,TLM0100
,,0,2023-01-22T22:06:22Z,0.46425292213125424,co,airSensors,TLM0100
,,0,2023-01-22T22:06:32Z,0.45519176195347544,co,airSensors,TLM0100
,,0,2023-01-22T22:06:42Z,0.45375170733122283,co,airSensors,TLM0100
,,0,2023-01-22T22:06:52Z,0.46891933069603126,co,airSensors,TLM0100
,,0,2023-01-22T22:07:02Z,0.4668570044329212,co,airSensors,TLM0100
,,0,2023-01-22T22:07:12Z,0.4569938569912311,co,airSensors,TLM0100
,,0,2023-01-22T22:07:22Z,0.4747921321096361,co,airSensors,TLM0100
,,0,2023-01-22T22:07:32Z,0.49346700257688647,co,airSensors,TLM0100
,,0,2023-01-22T22:07:42Z,0.500032604051359,co,airSensors,TLM0100
,,0,2023-01-22T22:07:52Z,0.4874593425845176,co,airSensors,TLM0100
,,0,2023-01-22T22:08:02Z,0.5052583134637145,co,airSensors,TLM0100
,,0,2023-01-22T22:08:12Z,0.5057864455228791,co,airSensors,TLM0100
,,0,2023-01-22T22:08:22Z,0.4964409481685861,co,airSensors,TLM0100
,,0,2023-01-22T22:08:32Z,0.5105247234515962,co,airSensors,TLM0100
,,0,2023-01-22T22:08:42Z,0.496362265769894,co,airSensors,TLM0100
,,0,2023-01-22T22:08:52Z,0.5083127607118725,co,airSensors,TLM0100
,,0,2023-01-22T22:09:02Z,0.5187684837332106,co,airSensors,TLM0100
,,0,2023-01-22T22:09:12Z,0.5034054718538381,co,airSensors,TLM0100
,,0,2023-01-22T22:09:22Z,0.49058427831384666,co,airSensors,TLM0100
,,0,2023-01-22T22:09:32Z,0.47893800725189817,co,airSensors,TLM0100
,,0,2023-01-22T22:09:42Z,0.469863148103401,co,airSensors,TLM0100
,,0,2023-01-22T22:09:52Z,0.4565295026063556,co,airSensors,TLM0100
,,0,2023-01-22T22:10:02Z,0.4718768488680003,co,airSensors,TLM0100
,,0,2023-01-22T22:10:12Z,0.47383504851565217,co,airSensors,TLM0100
,,0,2023-01-22T22:10:22Z,0.4602386583730826,co,airSensors,TLM0100
,,0,2023-01-22T22:10:32Z,0.4746013658755677,co,airSensors,TLM0100
,,0,2023-01-22T22:10:42Z,0.4737860054409297,co,airSensors,TLM0100
