#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:48:53Z,0.48505965917679017,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:49:03Z,0.4943253928157253,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:49:13Z,0.49109744606500005,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:49:23Z,0.49461563791595436,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:49:33Z,0.4960768359548939,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:49:43Z,0.49998817313761573,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:49:53Z,0.5092266837648014,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:50:03Z,0.49206227277499165,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:50:13Z,0.4782050577595445,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:50:23Z,0.4821268704219641,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:50:33Z,0.47477531367918097,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:50:43Z,0.4848463826281196,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:50:53Z,0.4790073646747584,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:51:03Z,0.49334525054354833,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:51:13Z,0.5076303326163608,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:51:23Z,0.5160641836708327,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:51:33Z,0.5164993191294727,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:51:43Z,0.5184166611325551,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:51:53Z,0.5292845715190871,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:52:03Z,0.5199310205526343,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:52:13Z,0.5355583682060842,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:52:23Z,0.5426933215523386,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:52:33Z,0.5540299077136779,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:52:43Z,0.5353717422361193,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:52:53Z,0.5261832224563975,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:53:03Z,0.5228328291887748,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:53:13Z,0.5406918985931941,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:53:23Z,0.5428675819164032,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:53:33Z,0.5548346894447094,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:53:43Z,0.5384638034237694,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:53:53Z,0.5411236791999106,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:54:03Z,0.5460396211417128,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:54:13Z,0.5274491145956556,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:54:23Z,0.5176713086618632,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:54:33Z,0.5352891344472543,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:54:43Z,0.5360611327545656,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:54:53Z,0.525276995628781,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:55:03Z,0.5352581465557198,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:55:13Z,0.5280118811074029,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:55:23Z,0.5151507486639059,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:55:33Z,0.5305584426370862,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:55:43Z,0.541499465221241,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:55:53Z,0.5487074450208058,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:56:03Z,0.5423908039519992,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:56:13Z,0.522427062288757,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:56:23Z,0.5248170665326016,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:56:33Z,0.537004954341478,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:56:43Z,0.5298532877181861,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:56:53Z,0.5404028953950694,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:57:03Z,0.5283581426548806,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:57:13Z,0.528118580254689,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:57:23Z,0.5269085818242829,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:57:33Z,0.5441756798544318,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:57:43Z,0.5429876905157626,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:57:53Z,0.5340478468508438,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:58:03Z,0.5206341427588201,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:58:13Z,0.5082943789189194,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:58:23Z,0.5256655729998179,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:58:33Z,0.5269834893923225,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:58:43Z,0.5366106594019362,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:58:53Z,0.5442522296172486,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:59:03Z,0.5375400146939413,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:59:13Z,0.5287908642007119,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:59:23Z,0.5088865463873417,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:59:33Z,0.5277998305158992,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:59:43Z,0.527955943179151,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T08:59:53Z,0.5238712798361972,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:00:03Z,0.5332236354298473,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:00:13Z,0.5260935224385006,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:00:23Z,0.5311376934792105,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:00:33Z,0.5309254060090395,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:00:43Z,0.5133365833551182,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:00:53Z,0.49404639471943707,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:01:03Z,0.483486046739924,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:01:13Z,0.4819941732713417,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:01:23Z,0.4926915474518577,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:01:33Z,0.4747251679623854,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:01:43Z,0.45703620823526264,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:01:53Z,0.4634737275655042,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:02:03Z,0.45955231294777055,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:02:13Z,0.4421382396417462,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:02:23Z,0.45606089794574056,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:02:33Z,0.4494246243573158,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:02:43Z,0.4447236789586692,co,airSensors,TLM0100
,,0,2020-06-05T03:48:54.122059722Z,2021-06-05T09:48:54.122059722Z,2021-06-05T09:02:53Z,0.4365085237225628,co,airSensors,TLM0100
