#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-21T08:05:39Z,0.5121687603075085,co,airSensors,TLM0100
,,0,2024-07-21T08:05:49Z,0.5310980523030575,co,airSensors,TLM0100
,,0,2024-07-21T08:05:59Z,0.5390116358321762,co,airSensors,TLM0100
,,0,2024-07-21T08:06:09Z,0.5455887247113861,co,airSensors,TLM0100
,,0,2024-07-21T08:06:19Z,0.527737901359174,co,airSensors,TLM0100
,,0,2024-07-21T08:06:29Z,0.5350145986843142,co,airSensors,TLM0100
,,0,2024-07-21T08:06:39Z,0.5308961672550736,co,airSensors,TLM0100
,,0,2024-07-21T08:06:49Z,0.5224774746327281,co,airSensors,TLM0100
,,0,2024-07-21T08:06:59Z,0.5113707584150866,co,airSensors,TLM0100
,,0,2024-07-21T08:07:09Z,0.516092285447651,co,airSensors,TLM0100
,,0,2024-07-21T08:07:19Z,0.5172613945259841,co,airSensors,TLM0100
,,0,2024-07-21T08:07:29Z,0.5128326517837865,co,airSensors,TLM0100
,,0,2024-07-21T08:07:39Z,0.5067304987097436,co,airSensors,TLM0100
,,0,2024-07-21T08:07:49Z,0.4988604349605645,co,airSensors,TLM0100
,,0,2024-07-21T08:07:59Z,0.49657166625886995,co,airSensors,TLM0100
,,0,2024-07-21T08:08:09Z,0.509003892325737,co,airSensors,TLM0100
,,0,2024-07-21T08:08:19Z,0.5054605578528636,co,airSensors,TLM0100
,,0,2024-07-21T08:08:29Z,0.48856820782463606,co,airSensors,TLM0100
,,0,2024-07-21T08:08:39Z,0.489001037749224,co,airSensors,TLM0100
,,0,2024-07-21T08:08:49Z,0.5049684058157735,co,airSensors,TLM0100
,,0,2024-07-21T08:08:59Z,0.4899942683603815,co,airSensors,TLM0100
,,0,2024-07-21T08:09:09Z,0.4752821069898524,co,airSensors,TLM0100
,,0,2024-07-21T08:09:19Z,0.4632165028970587,co,airSensors,TLM0100
,,0,2024-07-21T08:09:29Z,0.45977844429081854,co,airSensors,TLM0100
,,0,2024-07-21T08:09:39Z,0.4467743471841776,co,airSensors,TLM0100
,,0,2024-07-21T08:09:49Z,0.4558942895681284,co,airSensors,TLM0100
,,0,2024-07-21T08:09:59Z,0.43600544555597043,co,airSensors,TLM0100
,,0,2024-07-21T08:10:09Z,0.4414549642797567,co,airSensors,TLM0100
,,0,2024-07-21T08:10:19Z,0.44650010339325447,co,airSensors,TLM0100
,,0,2024-07-21T08:10:29Z,0.4350812093310797,co,airSensors,TLM0100
,,0,2024-07-21T08:10:39Z,0.43287360383156936,co,airSensors,TLM0100
,,0,2024-07-21T08:10:49Z,0.4421104477401668,co,airSensors,TLM0100
,,0,2024-07-21T08:10:59Z,0.4561999899445789,co,airSensors,TLM0100
,,0,2024-07-21T08:11:09Z,0.4752726409728129,co,airSensors,TLM0100
,,0,2024-07-21T08:11:19Z,0.46364161908373946,co,airSensors,TLM0100
,,0,2024-07-21T08:11:29Z,0.4518727925797928,co,airSensors,TLM0100
,,0,2024-07-21T08:11:39Z,0.44174221610660536,co,airSensors,TLM0100
,,0,2024-07-21T08:11:49Z,0.43124876858306643,co,airSensors,TLM0100
,,0,2024-07-21T08:11:59Z,0.4500803129855011,co,airSensors,TLM0100
,,0,2024-07-21T08:12:09Z,0.46880988136502716,co,airSensors,TLM0100
,,0,2024-07-21T08:12:19Z,0.45837106958376844,co,airSensors,TLM0100
,,0,2024-07-21T08:12:29Z,0.4744262230026719,co,airSensors,TLM0100
,,0,2024-07-21T08:12:39Z,0.46486603800436477,co,airSensors,TLM0100
,,0,2024-07-21T08:12:49Z,0.45028284027638976,co,airSensors,TLM0100
,,0,2024-07-21T08:12:59Z,0.4609573855774671,co,airSensors,TLM0100
,,0,2024-07-21T08:13:09Z,0.4625165812705246,co,airSensors,TLM0100
,,0,2024-07-21T08:13:19Z,0.47008510537291714,co,airSensors,TLM0100
,,0,2024-07-21T08:13:29Z,0.4658128527948455,co,airSensors,TLM0100
,,0,2024-07-21T08:13:39Z,0.47213744169420013,co,airSensors,TLM0100
,,0,2024-07-21T08:13:49Z,0.46252413319038793,co,airSensors,TLM0100
,,0,2024-07-21T08:13:59Z,0.45966097095134834,co,airSensors,TLM0100
,,0,2024-07-21T08:14:09Z,0.45960264678543905,co,airSensors,TLM0100
,,0,2024-07-21T08:14:19Z,0.4688470543454005,co,airSensors,TLM0100
,,0,2024-07-21T08:14:29Z,0.4843147381382023,co,airSensors,TLM0100
,,0,2024-07-21T08:14:39Z,0.47988101294404806,co,airSensors,TLM0100
,,0,2024-07-21T08:14:49Z,0.484375210438081,co,airSensors,TLM0100
,,0,2024-07-21T08:14:59Z,0.46647457723255564,co,airSensors,TLM0100
,,0,2024-07-21T08:15:09Z,0.4792818270119884,co,airSensors,TLM0100
,,0,2024-07-21T08:15:19Z,0.46587214601232774,co,airSensors,TLM0100
,,0,2024-07-21T08:15:29Z,0.4804666498372846,co,airSensors,TLM0100
,,0,2024-07-21T08:15:39Z,0.4612770670969813,co,airSensors,TLM0100
,,0,2024-07-21T08:15:49Z,0.4798876351481238,co,airSensors,TLM0100
,,0,2024-07-21T08:15:59Z,0.4845340866673479,co,airSensors,TLM0100
,,0,2024-07-21T08:16:09Z,0.4986675988072697,co,airSensors,TLM0100
,,0,2024-07-21T08:16:19Z,0.48669919753314733,co,airSensors,TLM0100
,,0,2024-07-21T08:16:29Z,0.4797578770634607,co,airSensors,TLM0100
,,0,2024-07-21T08:16:39Z,0.49123381071875555,co,airSensors,TLM0100
,,0,2024-07-21T08:16:49Z,0.5038493113804806,co,airSensors,TLM0100
,,0,2024-07-21T08:16:59Z,0.5231771574247804,co,airSensors,TLM0100
,,0,2024-07-21T08:17:09Z,0.5306411530737106,co,airSensors,TLM0100
,,0,2024-07-21T08:17:19Z,0.5438805316857083,co,airSensors,TLM0100
,,0,2024-07-21T08:17:29Z,0.5436064948272511,co,airSensors,TLM0100
,,0,2024-07-21T08:17:39Z,0.537675272708698,co,airSensors,TLM0100
,,0,2024-07-21T08:17:49Z,0.5442536887025031,co,airSensors,TLM0100
,,0,2024-07-21T08:17:59Z,0.5464963119704505,co,airSensors,TLM0100
,,0,2024-07-21T08:18:09Z,0.5525265787512886,co,airSensors,TLM0100
,,0,2024-07-21T08:18:19Z,0.5694603157951647,co,airSensors,TLM0100
,,0,2024-07-21T08:18:29Z,0.5798597690118616,co,airSensors,TLM0100
,,0,2024-07-21T08:18:39Z,0.5912856831818579,co,airSensors,TLM0100
,,0,2024-07-21T08:18:49Z,0.5901457162846094,co,airSensors,TLM0100
,,0,2024-07-21T08:18:59Z,0.573888039918075,co,airSensors,TLM0100
,,0,2024-07-21T08:19:09Z,0.5811070019171723,co,airSensors,TLM0100
,,0,2024-07-21T08:19:19Z,0.5628107524484633,co,airSensors,TLM0100
,,0,2024-07-21T08:19:29Z,0.544555724985662,co,airSensors,TLM0100
,,0,2024-07-21T08:19:39Z,0.5599468863896323,co,airSensors,TLM0100
,,0,2024-07-21T08:19:49Z,0.5418334911094032,co,airSensors,TLM0100
,,0,2024-07-21T08:19:59Z,0.5440338176859302,co,airSensors,TLM0100
,,0,2024-07-21T08:20:09Z,0.5312429567096599,co,airSensors,TLM0100
,,0,2024-07-21T08:20:19Z,0.520344456819203,co,airSensors,TLM0100
,,0,2024-07-21T08:20:29Z,0.5060665169644363,co,airSensors,TLM0100
,,0,2024-07-21T08:20:39Z,0.5170446533208441,co,airSensors,TLM0100
,,0,2024-07-21T08:20:49Z,0.49935270493789163,co,airSensors,TLM0100
,,0,2024-07-21T08:20:59Z,0.4816140019438335,co,airSensors,TLM0100
,,0,2024-07-21T08:21:09Z,0.49737635165408195,co,airSensors,TLM0100
,,0,2024-07-21T08:21:19Z,0.5035464999701498,co,airSensors,TLM0100
,,0,2024-07-21T08:21:29Z,0.5184241859860825,co,airSensors,TLM0100
,,0,2024-07-21T08:21:39Z,0.5128936570196133,co,airSensors,TLM0100
,,0,2024-07-21T08:21:49Z,0.5033270635743214,co,airSensors,TLM0100
,,0,2024-07-21T08:21:59Z,0.4998116754665837,co,airSensors,TLM0100
,,0,2024-07-21T08:22:09Z,0.5061790274963852,co,airSensors,TLM0100
,,0,2024-07-21T08:22:19Z,0.49376322846178006,co,airSensors,TLM0100
,,0,2024-07-21T08:22:29Z,0.49455417359062415,co,airSensors,TLM0100
,,0,2024-07-21T08:22:39Z,0.49459106692526145,co,airSensors,TLM0100
,,0,2024-07-21T08:22:49Z,0.478617575219483,co,airSensors,TLM0100
,,0,2024-07-21T08:22:59Z,0.4639459321629325,co,airSensors,TLM0100
,,0,2024-07-21T08:23:09Z,0.4496091713683108,co,airSensors,TLM0100
,,0,2024-07-21T08:23:19Z,0.4562307449143894,co,airSensors,TLM0100
,,0,2024-07-21T08:23:29Z,0.4505547596768694,co,airSensors,TLM0100
,,0,2024-07-21T08:23:39Z,0.4323392674739524,co,airSensors,TLM0100
,,0,2024-07-21T08:23:49Z,0.4335958014886708,co,airSensors,TLM0100
,,0,2024-07-21T08:23:59Z,0.42568446532192117,co,airSensors,TLM0100
,,0,2024-07-21T08:24:09Z,0.41604146782806173,co,airSensors,TLM0100
,,0,2024-07-21T08:24:19Z,0.4354778051172439,co,airSensors,TLM0100
,,0,2024-07-21T08:24:29Z,0.4440649982022976,co,airSensors,TLM0100
,,0,2024-07-21T08:24:39Z,0.4420316926018514,co,airSensors,TLM0100
,,0,2024-07-21T08:24:49Z,0.4261600317229402,co,airSensors,TLM0100
,,0,2024-07-21T08:24:59Z,0.4190422703164645,co,airSensors,TLM0100
,,0,2024-07-21T08:25:09Z,0.4247485135812988,co,airSensors,TLM0100
,,0,2024-07-21T08:25:19Z,0.42336490951527445,co,airSensors,TLM0100
,,0,2024-07-21T08:25:29Z,0.4295548188307115,co,airSensors,TLM0100
,,0,2024-07-21T08:25:39Z,0.4372438205822879,co,airSensors,TLM0100
,,0,2024-07-21T08:25:49Z,0.43509104808942595,co,airSensors,TLM0100
,,0,2024-07-21T08:25:59Z,0.44774148435664257,co,airSensors,TLM0100
,,0,2024-07-21T08:26:09Z,0.43117627102367084,co,airSensors,TLM0100
,,0,2024-07-21T08:26:19Z,0.42454834050679163,co,airSensors,TLM0100
,,0,2024-07-21T08:26:29Z,0.4413850618671043,co,airSensors,TLM0100
,,0,2024-07-21T08:26:39Z,0.4607213477383147,co,airSensors,TLM0100
,,0,2024-07-21T08:26:49Z,0.4426106972512524,co,airSensors,TLM0100
