#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:06:07Z,0.48311127598555015,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:06:17Z,0.4843376099231892,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:06:27Z,0.46810164360631085,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:06:37Z,0.4599537404628108,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:06:47Z,0.47253848697363504,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:06:57Z,0.4533708503912318,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:07:07Z,0.4620623071969887,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:07:17Z,0.4678072239126372,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:07:27Z,0.48045274651811226,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:07:37Z,0.46250709953669966,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:07:47Z,0.4645016414756223,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:07:57Z,0.46072876496234805,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:08:07Z,0.4616495696976661,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:08:17Z,0.46397490766299154,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:08:27Z,0.4530217988461859,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:08:37Z,0.4472057567598603,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:08:47Z,0.46404933949489696,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:08:57Z,0.4634396313218587,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:09:07Z,0.473404038626882,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:09:17Z,0.46564691182970513,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:09:27Z,0.4671946543533813,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:09:37Z,0.48159595720605586,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:09:47Z,0.49687987557979346,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:09:57Z,0.49213476916400206,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:10:07Z,0.4853117827066818,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:10:17Z,0.5001388652249127,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:10:27Z,0.5187608462722867,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:10:37Z,0.526933139424175,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:10:47Z,0.5104831463564861,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:10:57Z,0.5076344435358372,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:11:07Z,0.493084199195899,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:11:17Z,0.5086682923591098,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:11:27Z,0.5137223247767388,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:11:37Z,0.49704852575148784,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:11:47Z,0.5012148798919848,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:11:57Z,0.48980646704879643,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:12:07Z,0.5057413358367984,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:12:17Z,0.523475569313904,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:12:27Z,0.5233870606973998,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:12:37Z,0.5045526456812929,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:12:47Z,0.5022695893799388,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:12:57Z,0.5047097251287403,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:13:07Z,0.5107164049526962,co,airSensors,TLM0100
