#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:05:32Z,0.5032004955017402,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:05:42Z,0.49227427539793245,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:05:52Z,0.5122677099911735,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:06:02Z,0.5173785342613494,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:06:12Z,0.5197146451757174,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:06:22Z,0.5150983952938587,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:06:32Z,0.5200688259669128,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:06:42Z,0.5310461129406221,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:06:52Z,0.5170823118543649,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:07:02Z,0.512117361872607,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:07:12Z,0.5309713392207719,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:07:22Z,0.5259222820984701,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:07:32Z,0.5211235300345627,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:07:42Z,0.5084096607660846,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:07:52Z,0.4946569781541136,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:08:02Z,0.47645824821018484,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:08:12Z,0.48814529971242193,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:08:22Z,0.47012285213314786,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:08:32Z,0.45811120339672207,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:08:42Z,0.4469733328928579,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:08:52Z,0.43105483412447854,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:09:02Z,0.4432857817357658,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:09:12Z,0.4299346575660567,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:09:22Z,0.4432701787968622,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:09:32Z,0.4332427573027982,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:09:42Z,0.4413845546527617,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:09:52Z,0.42720927372954126,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:10:02Z,0.4228379116073341,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:10:12Z,0.4094161592046141,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:10:22Z,0.40769630873740553,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:10:32Z,0.4005845363745348,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:10:42Z,0.3932240944047089,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:10:52Z,0.3777907655390739,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:11:02Z,0.3666549802472097,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:11:12Z,0.3585677978389271,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:11:22Z,0.3584193614252324,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:11:32Z,0.36054490596782046,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:11:42Z,0.36415338648325346,co,airSensors,TLM0100
,,0,2020-06-07T11:05:33.183081963Z,2021-06-07T17:05:33.183081963Z,2021-06-07T16:11:52Z,0.37170267736776047,co,airSensors,TLM0100
