#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:40:42Z,0.4882684544557784,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:40:52Z,0.5044206255727018,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:41:02Z,0.49838460486245667,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:41:12Z,0.48009051804579217,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:41:22Z,0.484510143804389,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:41:32Z,0.48270138518159156,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:41:42Z,0.4687980675404912,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:41:52Z,0.45103216974566795,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:42:02Z,0.43337119821925785,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:42:12Z,0.4189693017481211,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:42:22Z,0.4132228932599028,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:42:32Z,0.4008981326868565,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:42:42Z,0.41520787733011794,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:42:52Z,0.41418153517185563,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:43:02Z,0.41954243254993023,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:43:12Z,0.42932497655370894,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:43:22Z,0.421921356103059,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:43:32Z,0.41166322373910175,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:43:42Z,0.3942382966420688,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:43:52Z,0.38135390564331967,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:44:02Z,0.3958398989492904,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:44:12Z,0.3951322065309747,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:44:22Z,0.40357918233838547,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:44:32Z,0.3896072344352133,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:44:42Z,0.40413490871069707,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:44:52Z,0.40186778434754766,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:45:02Z,0.41869014394702897,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:45:12Z,0.4182749804502444,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:45:22Z,0.42469630067598596,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:45:32Z,0.43377418520494987,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:45:42Z,0.4230820748639866,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:45:52Z,0.4357910323257482,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:46:02Z,0.4276250967488537,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:46:12Z,0.4254142848097851,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:46:22Z,0.429906838477534,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:46:32Z,0.41125190185116783,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:46:42Z,0.41411016496139047,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:46:52Z,0.43407067611285904,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:47:02Z,0.44008392515496575,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:47:12Z,0.43441450914157975,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:47:22Z,0.4413058953798589,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:47:32Z,0.44447348671110765,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:47:42Z,0.4613988372441099,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:47:52Z,0.45065170809344407,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:48:02Z,0.43361205663559677,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:48:12Z,0.41367297215261123,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:48:22Z,0.4220640128670568,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:48:32Z,0.42922033938045867,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:48:42Z,0.4198348510582199,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:48:52Z,0.4097663719451471,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:49:02Z,0.4110434835360009,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:49:12Z,0.39807452210467,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:49:22Z,0.400500535167984,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:49:32Z,0.4011109893071651,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:49:42Z,0.411463699707545,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:49:52Z,0.4303957872936211,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:50:02Z,0.42167400549284034,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:50:12Z,0.4028678292765318,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:50:22Z,0.38430302134774347,co,airSensors,TLM0100
,,0,2020-06-08T15:40:42.737550081Z,2021-06-08T21:40:42.737550081Z,2021-06-08T20:50:32Z,0.3823771866006121,co,airSensors,TLM0100
