#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-12T18:05:19Z,0.48513309713419944,co,airSensors,TLM0100
,,0,2024-04-12T18:05:29Z,0.4715220757551966,co,airSensors,TLM0100
,,0,2024-04-12T18:05:39Z,0.4683489957365752,co,airSensors,TLM0100
,,0,2024-04-12T18:05:49Z,0.4511597790172983,co,airSensors,TLM0100
,,0,2024-04-12T18:05:59Z,0.4677243965976543,co,airSensors,TLM0100
,,0,2024-04-12T18:06:09Z,0.4858973957053556,co,airSensors,TLM0100
,,0,2024-04-12T18:06:19Z,0.47318391066805643,co,airSensors,TLM0100
,,0,2024-04-12T18:06:29Z,0.46184427706991116,co,airSensors,TLM0100
,,0,2024-04-12T18:06:39Z,0.44906544228550604,co,airSensors,TLM0100
,,0,2024-04-12T18:06:49Z,0.453039119169966,co,airSensors,TLM0100
,,0,2024-04-12T18:06:59Z,0.47301854060736515,co,airSensors,TLM0100
,,0,2024-04-12T18:07:09Z,0.4566353385194155,co,airSensors,TLM0100
,,0,2024-04-12T18:07:19Z,0.4449604793277807,co,airSensors,TLM0100
,,0,2024-04-12T18:07:29Z,0.4431731576159081,co,airSensors,TLM0100
,,0,2024-04-12T18:07:39Z,0.44116463637708764,co,airSensors,TLM0100
,,0,2024-04-12T18:07:49Z,0.4588404333239496,co,airSensors,TLM0100
,,0,2024-04-12T18:07:59Z,0.4707357542705535,co,airSensors,TLM0100
,,0,2024-04-12T18:08:09Z,0.46263661970321324,co,airSensors,TLM0100
,,0,2024-04-12T18:08:19Z,0.4775830277414481,co,airSensors,TLM0100
,,0,2024-04-12T18:08:29Z,0.482760452027024,co,airSensors,TLM0100
,,0,2024-04-12T18:08:39Z,0.46887593179683135,co,airSensors,TLM0100
,,0,2024-04-12T18:08:49Z,0.4525442919772974,co,airSensors,TLM0100
,,0,2024-04-12T18:08:59Z,0.4647920840947447,co,airSensors,TLM0100
,,0,2024-04-12T18:09:09Z,0.44800403667993105,co,airSensors,TLM0100
,,0,2024-04-12T18:09:19Z,0.43585687287172264,co,airSensors,TLM0100
,,0,2024-04-12T18:09:29Z,0.435992189093578,co,airSensors,TLM0100
,,0,2024-04-12T18:09:39Z,0.41809196181145225,co,airSensors,TLM0100
,,0,2024-04-12T18:09:49Z,0.4286373935203434,co,airSensors,TLM0100
,,0,2024-04-12T18:09:59Z,0.42806590560423863,co,airSensors,TLM0100
,,0,2024-04-12T18:10:09Z,0.4162188355312188,co,airSensors,TLM0100
,,0,2024-04-12T18:10:19Z,0.4189359058601532,co,airSensors,TLM0100
,,0,2024-04-12T18:10:29Z,0.4174437044093128,co,airSensors,TLM0100
,,0,2024-04-12T18:10:39Z,0.4204447320265636,co,airSensors,TLM0100
,,0,2024-04-12T18:10:49Z,0.42941868708964503,co,airSensors,TLM0100
,,0,2024-04-12T18:10:59Z,0.4140200613024245,co,airSensors,TLM0100
,,0,2024-04-12T18:11:09Z,0.4221208861132278,co,airSensors,TLM0100
,,0,2024-04-12T18:11:19Z,0.4282345575133132,co,airSensors,TLM0100
,,0,2024-04-12T18:11:29Z,0.440638527573785,co,airSensors,TLM0100
,,0,2024-04-12T18:11:39Z,0.44965129081013433,co,airSensors,TLM0100
,,0,2024-04-12T18:11:49Z,0.44787768319024424,co,airSensors,TLM0100
,,0,2024-04-12T18:11:59Z,0.4427534053987103,co,airSensors,TLM0100
,,0,2024-04-12T18:12:09Z,0.44704205104917966,co,airSensors,TLM0100
,,0,2024-04-12T18:12:19Z,0.43121536013494727,co,airSensors,TLM0100
,,0,2024-04-12T18:12:29Z,0.4506675903498689,co,airSensors,TLM0100
,,0,2024-04-12T18:12:39Z,0.45830987565281783,co,airSensors,TLM0100
,,0,2024-04-12T18:12:49Z,0.4493393419523687,co,airSensors,TLM0100
,,0,2024-04-12T18:12:59Z,0.44992211300507895,co,airSensors,TLM0100
,,0,2024-04-12T18:13:09Z,0.44630206061925104,co,airSensors,TLM0100
,,0,2024-04-12T18:13:19Z,0.4567029264387873,co,airSensors,TLM0100
,,0,2024-04-12T18:13:29Z,0.4707375747462812,co,airSensors,TLM0100
,,0,2024-04-12T18:13:39Z,0.46804096698014747,co,airSensors,TLM0100
,,0,2024-04-12T18:13:49Z,0.44903724512813625,co,airSensors,TLM0100
,,0,2024-04-12T18:13:59Z,0.46039210348131593,co,airSensors,TLM0100
,,0,2024-04-12T18:14:09Z,0.4554312895275852,co,airSensors,TLM0100
,,0,2024-04-12T18:14:19Z,0.45752251454537646,co,airSensors,TLM0100
,,0,2024-04-12T18:14:29Z,0.47422592515404577,co,airSensors,TLM0100
,,0,2024-04-12T18:14:39Z,0.48414188849121603,co,airSensors,TLM0100
,,0,2024-04-12T18:14:49Z,0.49227999325809124,co,airSensors,TLM0100
,,0,2024-04-12T18:14:59Z,0.5077962865429161,co,airSensors,TLM0100
,,0,2024-04-12T18:15:09Z,0.5201779903567852,co,airSensors,TLM0100
,,0,2024-04-12T18:15:19Z,0.5009444103762194,co,airSensors,TLM0100
,,0,2024-04-12T18:15:29Z,0.4927667979116134,co,airSensors,TLM0100
,,0,2024-04-12T18:15:39Z,0.49925366358025475,co,airSensors,TLM0100
