#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-17T18:34:21Z,0.49830811301535727,co,airSensors,TLM0100
,,0,2023-05-17T18:34:31Z,0.48045048392349143,co,airSensors,TLM0100
,,0,2023-05-17T18:34:41Z,0.4992467795361779,co,airSensors,TLM0100
,,0,2023-05-17T18:34:51Z,0.5169430247628485,co,airSensors,TLM0100
,,0,2023-05-17T18:35:01Z,0.5237504560850479,co,airSensors,TLM0100
,,0,2023-05-17T18:35:11Z,0.5262113651609456,co,airSensors,TLM0100
,,0,2023-05-17T18:35:21Z,0.5256077660246895,co,airSensors,TLM0100
,,0,2023-05-17T18:35:31Z,0.5100177539873536,co,airSensors,TLM0100
,,0,2023-05-17T18:35:41Z,0.5045827571081227,co,airSensors,TLM0100
,,0,2023-05-17T18:35:51Z,0.48654312582338316,co,airSensors,TLM0100
,,0,2023-05-17T18:36:01Z,0.48755947848733205,co,airSensors,TLM0100
,,0,2023-05-17T18:36:11Z,0.4738198114976716,co,airSensors,TLM0100
,,0,2023-05-17T18:36:21Z,0.4754906970505032,co,airSensors,TLM0100
,,0,2023-05-17T18:36:31Z,0.45937291948968045,co,airSensors,TLM0100
,,0,2023-05-17T18:36:41Z,0.4658694787768279,co,airSensors,TLM0100
,,0,2023-05-17T18:36:51Z,0.48284210585206516,co,airSensors,TLM0100
,,0,2023-05-17T18:37:01Z,0.49857477588260557,co,airSensors,TLM0100
,,0,2023-05-17T18:37:11Z,0.49786437811729495,co,airSensors,TLM0100
,,0,2023-05-17T18:37:21Z,0.48326509426809683,co,airSensors,TLM0100
,,0,2023-05-17T18:37:31Z,0.5028111203880065,co,airSensors,TLM0100
,,0,2023-05-17T18:37:41Z,0.5147195430223712,co,airSensors,TLM0100
,,0,2023-05-17T18:37:51Z,0.5305669393438059,co,airSensors,TLM0100
,,0,2023-05-17T18:38:01Z,0.5389823983954835,co,airSensors,TLM0100
,,0,2023-05-17T18:38:11Z,0.5355307134206356,co,airSensors,TLM0100
,,0,2023-05-17T18:38:21Z,0.5443960723881054,co,airSensors,TLM0100
,,0,2023-05-17T18:38:31Z,0.5535983643195451,co,airSensors,TLM0100
,,0,2023-05-17T18:38:41Z,0.5385012171795674,co,airSensors,TLM0100
,,0,2023-05-17T18:38:51Z,0.5187199332295023,co,airSensors,TLM0100
,,0,2023-05-17T18:39:01Z,0.5183323604857009,co,airSensors,TLM0100
,,0,2023-05-17T18:39:11Z,0.5142303084400623,co,airSensors,TLM0100
,,0,2023-05-17T18:39:21Z,0.5299875900244441,co,airSensors,TLM0100
,,0,2023-05-17T18:39:31Z,0.528135514319994,co,airSensors,TLM0100
,,0,2023-05-17T18:39:41Z,0.5271288385629886,co,airSensors,TLM0100
,,0,2023-05-17T18:39:51Z,0.539154886286347,co,airSensors,TLM0100
,,0,2023-05-17T18:40:01Z,0.5196773739739122,co,airSensors,TLM0100
,,0,2023-05-17T18:40:11Z,0.5302203176347898,co,airSensors,TLM0100
,,0,2023-05-17T18:40:21Z,0.5178323058229142,co,airSensors,TLM0100
,,0,2023-05-17T18:40:31Z,0.5012915351956964,co,airSensors,TLM0100
,,0,2023-05-17T18:40:41Z,0.5151937644980293,co,airSensors,TLM0100
,,0,2023-05-17T18:40:51Z,0.519823676328669,co,airSensors,TLM0100
,,0,2023-05-17T18:41:01Z,0.5240126173483444,co,airSensors,TLM0100
,,0,2023-05-17T18:41:11Z,0.5356096297332088,co,airSensors,TLM0100
,,0,2023-05-17T18:41:21Z,0.5510927147996704,co,airSensors,TLM0100
,,0,2023-05-17T18:41:31Z,0.5704438247717222,co,airSensors,TLM0100
,,0,2023-05-17T18:41:41Z,0.5526703415384382,co,airSensors,TLM0100
,,0,2023-05-17T18:41:51Z,0.5678797747972709,co,airSensors,TLM0100
,,0,2023-05-17T18:42:01Z,0.5693689868263989,co,airSensors,TLM0100
,,0,2023-05-17T18:42:11Z,0.5548343085914582,co,airSensors,TLM0100
