#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:46:49Z,0.5124117715309372,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:46:59Z,0.5228626745759171,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:47:09Z,0.5338671191968825,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:47:19Z,0.5452350427300139,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:47:29Z,0.5453847118524975,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:47:39Z,0.5621869047364514,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:47:49Z,0.5680310834649113,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:47:59Z,0.5489182797570586,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:48:09Z,0.5390290073408325,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:48:19Z,0.5205982348331567,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:48:29Z,0.5229643767135098,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:48:39Z,0.5335049674820092,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:48:49Z,0.5200962069546772,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:48:59Z,0.5328236527654759,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:49:09Z,0.523628572945912,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:49:19Z,0.5330008514942799,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:49:29Z,0.5189443610733284,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:49:39Z,0.5067982357219823,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:49:49Z,0.4955568474269315,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:49:59Z,0.4857634076957331,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:50:09Z,0.4817484988221442,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:50:19Z,0.4702914168510533,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:50:29Z,0.48933381943335086,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:50:39Z,0.474117974678956,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:50:49Z,0.47271823196061863,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:50:59Z,0.46620516064771245,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:51:09Z,0.48565439132594834,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:51:19Z,0.4964981206715912,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:51:29Z,0.4960236570634109,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:51:39Z,0.49705336723709675,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:51:49Z,0.5105388158249795,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:51:59Z,0.49591239570808965,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:52:09Z,0.47906361467297864,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:52:19Z,0.47295026473599033,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:52:29Z,0.4540907207023886,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:52:39Z,0.4615543951850382,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:52:49Z,0.4551759238456667,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:52:59Z,0.4431697788646489,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:53:09Z,0.4478620264121435,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:53:19Z,0.44665126457464094,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:53:29Z,0.4485064980047236,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:53:39Z,0.4542384280221611,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:53:49Z,0.458751622333112,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:53:59Z,0.44332950604130766,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:54:09Z,0.4477210472913592,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:54:19Z,0.44535175158169393,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:54:29Z,0.461015071936584,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:54:39Z,0.4703039092296405,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:54:49Z,0.453181962530964,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:54:59Z,0.4537546106745937,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:55:09Z,0.4627058003544222,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:55:19Z,0.45213563334555357,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:55:29Z,0.4646366368845808,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:55:39Z,0.4802960626391126,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:55:49Z,0.4933809940824123,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:55:59Z,0.49132130787067624,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:56:09Z,0.4879016780298447,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:56:19Z,0.5033537556297157,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:56:29Z,0.4853856157519113,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:56:39Z,0.4905413585706832,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:56:49Z,0.4846439004657425,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:56:59Z,0.486556064112184,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:57:09Z,0.49684979854805295,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:57:19Z,0.506075634256182,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:57:29Z,0.522351482117016,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:57:39Z,0.5399010766046146,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:57:49Z,0.5545645137213835,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:57:59Z,0.5432343679502454,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:58:09Z,0.5325912384956322,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:58:19Z,0.5361247779798279,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:58:29Z,0.5279410851468724,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:58:39Z,0.5446242632559519,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:58:49Z,0.5611321928095825,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:58:59Z,0.5592707884186121,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:59:09Z,0.5435423856528072,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:59:19Z,0.5550061152823025,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:59:29Z,0.5457582087852649,co,airSensors,TLM0100
