#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-07T06:24:40Z,0.4865172265724157,co,airSensors,TLM0100
,,0,2021-07-07T06:24:50Z,0.5064791227586739,co,airSensors,TLM0100
,,0,2021-07-07T06:25:00Z,0.5121925806052307,co,airSensors,TLM0100
,,0,2021-07-07T06:25:10Z,0.5229028442352543,co,airSensors,TLM0100
,,0,2021-07-07T06:25:20Z,0.5299680869288154,co,airSensors,TLM0100
,,0,2021-07-07T06:25:30Z,0.5374882505660563,co,airSensors,TLM0100
,,0,2021-07-07T06:25:40Z,0.5356474083662872,co,airSensors,TLM0100
,,0,2021-07-07T06:25:50Z,0.5319017113464787,co,airSensors,TLM0100
,,0,2021-07-07T06:26:00Z,0.5453960331801351,co,airSensors,TLM0100
,,0,2021-07-07T06:26:10Z,0.534685190381658,co,airSensors,TLM0100
,,0,2021-07-07T06:26:20Z,0.5504214485363528,co,airSensors,TLM0100
,,0,2021-07-07T06:26:30Z,0.5678450342452287,co,airSensors,TLM0100
,,0,2021-07-07T06:26:40Z,0.560281664804804,co,airSensors,TLM0100
,,0,2021-07-07T06:26:50Z,0.5801395075487623,co,airSensors,TLM0100
,,0,2021-07-07T06:27:00Z,0.570783332995434,co,airSensors,TLM0100
,,0,2021-07-07T06:27:10Z,0.5674872904544167,co,airSensors,TLM0100
,,0,2021-07-07T06:27:20Z,0.564230009742763,co,airSensors,TLM0100
,,0,2021-07-07T06:27:30Z,0.5837981506974435,co,airSensors,TLM0100
,,0,2021-07-07T06:27:40Z,0.5981652966888326,co,airSensors,TLM0100
,,0,2021-07-07T06:27:50Z,0.5953999067206139,co,airSensors,TLM0100
,,0,2021-07-07T06:28:00Z,0.587117056432971,co,airSensors,TLM0100
,,0,2021-07-07T06:28:10Z,0.5958445032310629,co,airSensors,TLM0100
,,0,2021-07-07T06:28:20Z,0.5813242141051211,co,airSensors,TLM0100
,,0,2021-07-07T06:28:30Z,0.600806857253378,co,airSensors,TLM0100
,,0,2021-07-07T06:28:40Z,0.6183303472723763,co,airSensors,TLM0100
,,0,2021-07-07T06:28:50Z,0.6067380383532128,co,airSensors,TLM0100
,,0,2021-07-07T06:29:00Z,0.6260320120170725,co,airSensors,TLM0100
,,0,2021-07-07T06:29:10Z,0.6275112885475597,co,airSensors,TLM0100
,,0,2021-07-07T06:29:20Z,0.623684092102174,co,airSensors,TLM0100
,,0,2021-07-07T06:29:30Z,0.6260629282515756,co,airSensors,TLM0100
,,0,2021-07-07T06:29:40Z,0.606801993787561,co,airSensors,TLM0100
,,0,2021-07-07T06:29:50Z,0.5927855210621309,co,airSensors,TLM0100
,,0,2021-07-07T06:30:00Z,0.5871609622033127,co,airSensors,TLM0100
,,0,2021-07-07T06:30:10Z,0.5916746235510207,co,airSensors,TLM0100
,,0,2021-07-07T06:30:20Z,0.5718813475500106,co,airSensors,TLM0100
,,0,2021-07-07T06:30:30Z,0.5549703977751783,co,airSensors,TLM0100
,,0,2021-07-07T06:30:40Z,0.5523870008798918,co,airSensors,TLM0100
,,0,2021-07-07T06:30:50Z,0.5407207389126074,co,airSensors,TLM0100
,,0,2021-07-07T06:31:00Z,0.5239917060408195,co,airSensors,TLM0100
,,0,2021-07-07T06:31:10Z,0.5181403717694033,co,airSensors,TLM0100
,,0,2021-07-07T06:31:20Z,0.5323071287687849,co,airSensors,TLM0100
,,0,2021-07-07T06:31:30Z,0.5291901960836516,co,airSensors,TLM0100
,,0,2021-07-07T06:31:40Z,0.5385930744102719,co,airSensors,TLM0100
