#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:35:54Z,0.5022611147061374,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:36:04Z,0.48699025734636253,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:36:14Z,0.4922676148195176,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:36:24Z,0.4905675047349548,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:36:34Z,0.49545888881074357,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:36:44Z,0.5096818772056555,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:36:54Z,0.5039777429640507,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:37:04Z,0.4933096523179359,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:37:14Z,0.5127478348386495,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:37:24Z,0.5306941940889445,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:37:34Z,0.534928618605388,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:37:44Z,0.5404748536447856,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:37:54Z,0.5237148874152369,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:38:04Z,0.5060404403509032,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:38:14Z,0.5251086820699121,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:38:24Z,0.5353757934829891,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:38:34Z,0.5409296877516232,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:38:44Z,0.5312344418956019,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:38:54Z,0.535641103762042,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:39:04Z,0.539001328810329,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:39:14Z,0.5238636205325587,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:39:24Z,0.5189917457233372,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:39:34Z,0.5052167254009637,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:39:44Z,0.5196575552831519,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:39:54Z,0.5105620479366445,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:40:04Z,0.5135232025775701,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:40:14Z,0.515770822489758,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:40:24Z,0.5215549847158133,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:40:34Z,0.503719348132926,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:40:44Z,0.5174815430142783,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:40:54Z,0.5369382254035604,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:41:04Z,0.5362454908418525,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:41:14Z,0.5301240345810804,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:41:24Z,0.5341147065655967,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:41:34Z,0.5355391443865034,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:41:44Z,0.5506692565192864,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:41:54Z,0.5533096487152278,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:42:04Z,0.5460574364633025,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:42:14Z,0.5304457825376765,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:42:24Z,0.5258180832718665,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:42:34Z,0.5441567294380937,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:42:44Z,0.5292525850533255,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:42:54Z,0.5278918751785676,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:43:04Z,0.5117890307234468,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:43:14Z,0.4983286332587668,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:43:24Z,0.4817067444785243,co,airSensors,TLM0100
,,0,2020-06-06T13:35:54.351822022Z,2021-06-06T19:35:54.351822022Z,2021-06-06T18:43:34Z,0.48200399309787867,co,airSensors,TLM0100
