#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:26:42Z,0.48725632520542567,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:26:52Z,0.49471723343100854,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:27:02Z,0.502718008688863,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:27:12Z,0.5083285437689349,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:27:22Z,0.5066028941712577,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:27:32Z,0.5102093368775392,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:27:42Z,0.493227190233291,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:27:52Z,0.4925289795923622,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:28:02Z,0.49820647312656124,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:28:12Z,0.4909798649298098,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:28:22Z,0.49924406046690323,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:28:32Z,0.5064353073401234,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:28:42Z,0.4935466025860644,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:28:52Z,0.4802838863247664,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:29:02Z,0.4687210790525469,co,airSensors,TLM0100
,,0,2020-06-06T16:26:42.731812604Z,2021-06-06T22:26:42.731812604Z,2021-06-06T21:29:12Z,0.45158255376644074,co,airSensors,TLM0100
