#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-27T20:05:55Z,0.4843084229588102,co,airSensors,TLM0100
,,0,2023-06-27T20:06:05Z,0.48027261102470853,co,airSensors,TLM0100
,,0,2023-06-27T20:06:15Z,0.4793019672792474,co,airSensors,TLM0100
,,0,2023-06-27T20:06:25Z,0.4602821922716898,co,airSensors,TLM0100
,,0,2023-06-27T20:06:35Z,0.4715518751476225,co,airSensors,TLM0100
,,0,2023-06-27T20:06:45Z,0.47964237795943143,co,airSensors,TLM0100
,,0,2023-06-27T20:06:55Z,0.48007367644618437,co,airSensors,TLM0100
,,0,2023-06-27T20:07:05Z,0.4706812220034845,co,airSensors,TLM0100
,,0,2023-06-27T20:07:15Z,0.45500600761500753,co,airSensors,TLM0100
,,0,2023-06-27T20:07:25Z,0.46018896444876106,co,airSensors,TLM0100
,,0,2023-06-27T20:07:35Z,0.45014051292248713,co,airSensors,TLM0100
,,0,2023-06-27T20:07:45Z,0.4681223699720663,co,airSensors,TLM0100
,,0,2023-06-27T20:07:55Z,0.46360344395354075,co,airSensors,TLM0100
,,0,2023-06-27T20:08:05Z,0.4523047461424955,co,airSensors,TLM0100
,,0,2023-06-27T20:08:15Z,0.4563620437752046,co,airSensors,TLM0100
,,0,2023-06-27T20:08:25Z,0.4605848990088974,co,airSensors,TLM0100
,,0,2023-06-27T20:08:35Z,0.4553844523206126,co,airSensors,TLM0100
,,0,2023-06-27T20:08:45Z,0.4434658777127923,co,airSensors,TLM0100
,,0,2023-06-27T20:08:55Z,0.4406580455662189,co,airSensors,TLM0100
,,0,2023-06-27T20:09:05Z,0.45471519499760904,co,airSensors,TLM0100
,,0,2023-06-27T20:09:15Z,0.4440340970147228,co,airSensors,TLM0100
,,0,2023-06-27T20:09:25Z,0.45001034836212256,co,airSensors,TLM0100
,,0,2023-06-27T20:09:35Z,0.43521752263938085,co,airSensors,TLM0100
,,0,2023-06-27T20:09:45Z,0.43253685846418605,co,airSensors,TLM0100
,,0,2023-06-27T20:09:55Z,0.43799951663288544,co,airSensors,TLM0100
,,0,2023-06-27T20:10:05Z,0.4555035039657244,co,airSensors,TLM0100
,,0,2023-06-27T20:10:15Z,0.459872871340515,co,airSensors,TLM0100
,,0,2023-06-27T20:10:25Z,0.4406450607306319,co,airSensors,TLM0100
,,0,2023-06-27T20:10:35Z,0.45685600070010635,co,airSensors,TLM0100
,,0,2023-06-27T20:10:45Z,0.44180005826010116,co,airSensors,TLM0100
,,0,2023-06-27T20:10:55Z,0.42873569797646105,co,airSensors,TLM0100
,,0,2023-06-27T20:11:05Z,0.4481908209217175,co,airSensors,TLM0100
,,0,2023-06-27T20:11:15Z,0.43938603956538547,co,airSensors,TLM0100
,,0,2023-06-27T20:11:25Z,0.45284915797380293,co,airSensors,TLM0100
,,0,2023-06-27T20:11:35Z,0.44944995092451095,co,airSensors,TLM0100
,,0,2023-06-27T20:11:45Z,0.462844861762185,co,airSensors,TLM0100
,,0,2023-06-27T20:11:55Z,0.45204176529796697,co,airSensors,TLM0100
,,0,2023-06-27T20:12:05Z,0.43943228843563337,co,airSensors,TLM0100
,,0,2023-06-27T20:12:15Z,0.4418686781754988,co,airSensors,TLM0100
,,0,2023-06-27T20:12:25Z,0.438522128915693,co,airSensors,TLM0100
,,0,2023-06-27T20:12:35Z,0.42712185934735303,co,airSensors,TLM0100
,,0,2023-06-27T20:12:45Z,0.41658180874919043,co,airSensors,TLM0100
,,0,2023-06-27T20:12:55Z,0.3984115977022328,co,airSensors,TLM0100
,,0,2023-06-27T20:13:05Z,0.415693843471788,co,airSensors,TLM0100
,,0,2023-06-27T20:13:15Z,0.4265088625567911,co,airSensors,TLM0100
,,0,2023-06-27T20:13:25Z,0.43690290170362245,co,airSensors,TLM0100
,,0,2023-06-27T20:13:35Z,0.45249912931614183,co,airSensors,TLM0100
,,0,2023-06-27T20:13:45Z,0.4613051975092011,co,airSensors,TLM0100
,,0,2023-06-27T20:13:55Z,0.44361087781850117,co,airSensors,TLM0100
,,0,2023-06-27T20:14:05Z,0.46258012570716495,co,airSensors,TLM0100
,,0,2023-06-27T20:14:15Z,0.4675237359611286,co,airSensors,TLM0100
,,0,2023-06-27T20:14:25Z,0.4486366369337148,co,airSensors,TLM0100
,,0,2023-06-27T20:14:35Z,0.45331963827561556,co,airSensors,TLM0100
,,0,2023-06-27T20:14:45Z,0.44283162593324515,co,airSensors,TLM0100
,,0,2023-06-27T20:14:55Z,0.43229776907479545,co,airSensors,TLM0100
,,0,2023-06-27T20:15:05Z,0.45081587351280517,co,airSensors,TLM0100
,,0,2023-06-27T20:15:15Z,0.4385942377202036,co,airSensors,TLM0100
,,0,2023-06-27T20:15:25Z,0.44368545774650403,co,airSensors,TLM0100
,,0,2023-06-27T20:15:35Z,0.4584407672592798,co,airSensors,TLM0100
,,0,2023-06-27T20:15:45Z,0.47755472165878554,co,airSensors,TLM0100
,,0,2023-06-27T20:15:55Z,0.48003213729148164,co,airSensors,TLM0100
,,0,2023-06-27T20:16:05Z,0.48385874983822724,co,airSensors,TLM0100
,,0,2023-06-27T20:16:15Z,0.5027133813961137,co,airSensors,TLM0100
,,0,2023-06-27T20:16:25Z,0.504304696312578,co,airSensors,TLM0100
,,0,2023-06-27T20:16:35Z,0.5087298216845448,co,airSensors,TLM0100
,,0,2023-06-27T20:16:45Z,0.522810131476496,co,airSensors,TLM0100
,,0,2023-06-27T20:16:55Z,0.5079702279782585,co,airSensors,TLM0100
,,0,2023-06-27T20:17:05Z,0.49650402403351,co,airSensors,TLM0100
,,0,2023-06-27T20:17:15Z,0.49879057321894377,co,airSensors,TLM0100
,,0,2023-06-27T20:17:25Z,0.5137839044871586,co,airSensors,TLM0100
,,0,2023-06-27T20:17:35Z,0.5011093875244022,co,airSensors,TLM0100
,,0,2023-06-27T20:17:45Z,0.4925295773104514,co,airSensors,TLM0100
,,0,2023-06-27T20:17:55Z,0.5038778646055904,co,airSensors,TLM0100
,,0,2023-06-27T20:18:05Z,0.5003004909553829,co,airSensors,TLM0100
,,0,2023-06-27T20:18:15Z,0.5023770768512434,co,airSensors,TLM0100
,,0,2023-06-27T20:18:25Z,0.48992525010281923,co,airSensors,TLM0100
,,0,2023-06-27T20:18:35Z,0.49908194361921115,co,airSensors,TLM0100
,,0,2023-06-27T20:18:45Z,0.5100930466540436,co,airSensors,TLM0100
,,0,2023-06-27T20:18:55Z,0.5058342736849728,co,airSensors,TLM0100
,,0,2023-06-27T20:19:05Z,0.5204590332485066,co,airSensors,TLM0100
,,0,2023-06-27T20:19:15Z,0.5041887592915325,co,airSensors,TLM0100
,,0,2023-06-27T20:19:25Z,0.4971258598299044,co,airSensors,TLM0100
,,0,2023-06-27T20:19:35Z,0.49784151825737255,co,airSensors,TLM0100
,,0,2023-06-27T20:19:45Z,0.4779096531396449,co,airSensors,TLM0100
,,0,2023-06-27T20:19:55Z,0.4755615933105729,co,airSensors,TLM0100
,,0,2023-06-27T20:20:05Z,0.4772996280150723,co,airSensors,TLM0100
,,0,2023-06-27T20:20:15Z,0.46637804815306405,co,airSensors,TLM0100
,,0,2023-06-27T20:20:25Z,0.4502865906327732,co,airSensors,TLM0100
,,0,2023-06-27T20:20:35Z,0.46763096217157785,co,airSensors,TLM0100
,,0,2023-06-27T20:20:45Z,0.47116169937413693,co,airSensors,TLM0100
,,0,2023-06-27T20:20:55Z,0.4722617482091642,co,airSensors,TLM0100
,,0,2023-06-27T20:21:05Z,0.4886008653455813,co,airSensors,TLM0100
,,0,2023-06-27T20:21:15Z,0.5053004945020151,co,airSensors,TLM0100
,,0,2023-06-27T20:21:25Z,0.50178440224343,co,airSensors,TLM0100
,,0,2023-06-27T20:21:35Z,0.5032662986622268,co,airSensors,TLM0100
,,0,2023-06-27T20:21:45Z,0.4950068751390866,co,airSensors,TLM0100
,,0,2023-06-27T20:21:55Z,0.4939043707625209,co,airSensors,TLM0100
,,0,2023-06-27T20:22:05Z,0.48882283674452554,co,airSensors,TLM0100
,,0,2023-06-27T20:22:15Z,0.4824431874457934,co,airSensors,TLM0100
,,0,2023-06-27T20:22:25Z,0.47594636765944426,co,airSensors,TLM0100
,,0,2023-06-27T20:22:35Z,0.47688413329834767,co,airSensors,TLM0100
,,0,2023-06-27T20:22:45Z,0.4779816431043562,co,airSensors,TLM0100
,,0,2023-06-27T20:22:55Z,0.4905397880228765,co,airSensors,TLM0100
,,0,2023-06-27T20:23:05Z,0.5067706565349922,co,airSensors,TLM0100
,,0,2023-06-27T20:23:15Z,0.5216123882699698,co,airSensors,TLM0100
,,0,2023-06-27T20:23:25Z,0.5140298677666,co,airSensors,TLM0100
,,0,2023-06-27T20:23:35Z,0.5007509360394901,co,airSensors,TLM0100
