#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-10T03:43:27Z,0.4915830492799256,co,airSensors,TLM0100
,,0,2022-06-10T03:43:37Z,0.49126243569617056,co,airSensors,TLM0100
,,0,2022-06-10T03:43:47Z,0.49531508612384406,co,airSensors,TLM0100
,,0,2022-06-10T03:43:57Z,0.5066367652903998,co,airSensors,TLM0100
,,0,2022-06-10T03:44:07Z,0.5163630405790881,co,airSensors,TLM0100
,,0,2022-06-10T03:44:17Z,0.5084016849798862,co,airSensors,TLM0100
,,0,2022-06-10T03:44:27Z,0.5142034776644168,co,airSensors,TLM0100
,,0,2022-06-10T03:44:37Z,0.5044777145960547,co,airSensors,TLM0100
,,0,2022-06-10T03:44:47Z,0.4933578971106353,co,airSensors,TLM0100
,,0,2022-06-10T03:44:57Z,0.47583059419565565,co,airSensors,TLM0100
,,0,2022-06-10T03:45:07Z,0.48353539614496194,co,airSensors,TLM0100
,,0,2022-06-10T03:45:17Z,0.4653142739593773,co,airSensors,TLM0100
,,0,2022-06-10T03:45:27Z,0.47398565473324517,co,airSensors,TLM0100
,,0,2022-06-10T03:45:37Z,0.4938376470087922,co,airSensors,TLM0100
,,0,2022-06-10T03:45:47Z,0.4779628876190591,co,airSensors,TLM0100
,,0,2022-06-10T03:45:57Z,0.48522145823110063,co,airSensors,TLM0100
,,0,2022-06-10T03:46:07Z,0.4710926278484378,co,airSensors,TLM0100
,,0,2022-06-10T03:46:17Z,0.4592892282007373,co,airSensors,TLM0100
,,0,2022-06-10T03:46:27Z,0.4448426046377073,co,airSensors,TLM0100
,,0,2022-06-10T03:46:37Z,0.45673797986264203,co,airSensors,TLM0100
,,0,2022-06-10T03:46:47Z,0.44685665899604365,co,airSensors,TLM0100
,,0,2022-06-10T03:46:57Z,0.44433085716715137,co,airSensors,TLM0100
,,0,2022-06-10T03:47:07Z,0.4346642371578014,co,airSensors,TLM0100
,,0,2022-06-10T03:47:17Z,0.4385711964895187,co,airSensors,TLM0100
,,0,2022-06-10T03:47:27Z,0.440141848086829,co,airSensors,TLM0100
,,0,2022-06-10T03:47:37Z,0.4412734066792977,co,airSensors,TLM0100
,,0,2022-06-10T03:47:47Z,0.43201090177522616,co,airSensors,TLM0100
,,0,2022-06-10T03:47:57Z,0.42484034848954555,co,airSensors,TLM0100
,,0,2022-06-10T03:48:07Z,0.42207878245789254,co,airSensors,TLM0100
,,0,2022-06-10T03:48:17Z,0.40541746948390883,co,airSensors,TLM0100
,,0,2022-06-10T03:48:27Z,0.39436427823844245,co,airSensors,TLM0100
,,0,2022-06-10T03:48:37Z,0.41208620466354334,co,airSensors,TLM0100
,,0,2022-06-10T03:48:47Z,0.3926074804884241,co,airSensors,TLM0100
,,0,2022-06-10T03:48:57Z,0.4017086766510146,co,airSensors,TLM0100
,,0,2022-06-10T03:49:07Z,0.41763908684548984,co,airSensors,TLM0100
,,0,2022-06-10T03:49:17Z,0.4340786510364646,co,airSensors,TLM0100
,,0,2022-06-10T03:49:27Z,0.42237105179965173,co,airSensors,TLM0100
,,0,2022-06-10T03:49:37Z,0.4096178389335525,co,airSensors,TLM0100
,,0,2022-06-10T03:49:47Z,0.4193182234005959,co,airSensors,TLM0100
,,0,2022-06-10T03:49:57Z,0.4380459082988152,co,airSensors,TLM0100
,,0,2022-06-10T03:50:07Z,0.4357247672302967,co,airSensors,TLM0100
,,0,2022-06-10T03:50:17Z,0.41808173030885853,co,airSensors,TLM0100
,,0,2022-06-10T03:50:27Z,0.42740837689155564,co,airSensors,TLM0100
,,0,2022-06-10T03:50:37Z,0.4402271829843826,co,airSensors,TLM0100
,,0,2022-06-10T03:50:47Z,0.4552841739470532,co,airSensors,TLM0100
,,0,2022-06-10T03:50:57Z,0.4431892171582816,co,airSensors,TLM0100
,,0,2022-06-10T03:51:07Z,0.4336728150302581,co,airSensors,TLM0100
,,0,2022-06-10T03:51:17Z,0.4519894220478611,co,airSensors,TLM0100
,,0,2022-06-10T03:51:27Z,0.4398400919690299,co,airSensors,TLM0100
,,0,2022-06-10T03:51:37Z,0.44059216592898,co,airSensors,TLM0100
,,0,2022-06-10T03:51:47Z,0.45540620505853124,co,airSensors,TLM0100
,,0,2022-06-10T03:51:57Z,0.46443235536100413,co,airSensors,TLM0100
,,0,2022-06-10T03:52:07Z,0.46213945982669,co,airSensors,TLM0100
,,0,2022-06-10T03:52:17Z,0.45593406405533843,co,airSensors,TLM0100
,,0,2022-06-10T03:52:27Z,0.4392589560304307,co,airSensors,TLM0100
,,0,2022-06-10T03:52:37Z,0.42274823885932117,co,airSensors,TLM0100
,,0,2022-06-10T03:52:47Z,0.43642025372665877,co,airSensors,TLM0100
,,0,2022-06-10T03:52:57Z,0.4453891536871558,co,airSensors,TLM0100
,,0,2022-06-10T03:53:07Z,0.4560591688270567,co,airSensors,TLM0100
,,0,2022-06-10T03:53:17Z,0.4449871269081268,co,airSensors,TLM0100
,,0,2022-06-10T03:53:27Z,0.4312425168735885,co,airSensors,TLM0100
,,0,2022-06-10T03:53:37Z,0.4231284477048375,co,airSensors,TLM0100
,,0,2022-06-10T03:53:47Z,0.4100715079906301,co,airSensors,TLM0100
,,0,2022-06-10T03:53:57Z,0.4090474213454747,co,airSensors,TLM0100
,,0,2022-06-10T03:54:07Z,0.39752680505704024,co,airSensors,TLM0100
,,0,2022-06-10T03:54:17Z,0.4083104570331781,co,airSensors,TLM0100
,,0,2022-06-10T03:54:27Z,0.4266735039970746,co,airSensors,TLM0100
,,0,2022-06-10T03:54:37Z,0.4372315684371733,co,airSensors,TLM0100
,,0,2022-06-10T03:54:47Z,0.43870590061122355,co,airSensors,TLM0100
,,0,2022-06-10T03:54:57Z,0.4527493646331302,co,airSensors,TLM0100
,,0,2022-06-10T03:55:07Z,0.46111446513925036,co,airSensors,TLM0100
,,0,2022-06-10T03:55:17Z,0.4723863559141101,co,airSensors,TLM0100
,,0,2022-06-10T03:55:27Z,0.48448716107440676,co,airSensors,TLM0100
,,0,2022-06-10T03:55:37Z,0.4947765153442656,co,airSensors,TLM0100
,,0,2022-06-10T03:55:47Z,0.49464894039741475,co,airSensors,TLM0100
,,0,2022-06-10T03:55:57Z,0.5078427088875654,co,airSensors,TLM0100
,,0,2022-06-10T03:56:07Z,0.48905089693186515,co,airSensors,TLM0100
,,0,2022-06-10T03:56:17Z,0.47054522009651795,co,airSensors,TLM0100
,,0,2022-06-10T03:56:27Z,0.46497130276666665,co,airSensors,TLM0100
,,0,2022-06-10T03:56:37Z,0.4769683058050049,co,airSensors,TLM0100
,,0,2022-06-10T03:56:47Z,0.48199622442546514,co,airSensors,TLM0100
,,0,2022-06-10T03:56:57Z,0.47301967857976585,co,airSensors,TLM0100
,,0,2022-06-10T03:57:07Z,0.4806215503141969,co,airSensors,TLM0100
,,0,2022-06-10T03:57:17Z,0.4991720472188713,co,airSensors,TLM0100
,,0,2022-06-10T03:57:27Z,0.5173214025900164,co,airSensors,TLM0100
,,0,2022-06-10T03:57:37Z,0.5228187328672466,co,airSensors,TLM0100
,,0,2022-06-10T03:57:47Z,0.5291415632619408,co,airSensors,TLM0100
,,0,2022-06-10T03:57:57Z,0.5300171018808318,co,airSensors,TLM0100
,,0,2022-06-10T03:58:07Z,0.5275163127728109,co,airSensors,TLM0100
