#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:42:35Z,0.48961225722038393,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:42:45Z,0.49612476507376174,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:42:55Z,0.5152948789215772,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:43:05Z,0.4975955672513357,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:43:15Z,0.49596393193718424,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:43:25Z,0.48580234874000605,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:43:35Z,0.470925741994682,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:43:45Z,0.4792519001575356,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:43:55Z,0.459297480975048,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:44:05Z,0.44810513404158053,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:44:15Z,0.46469409608547185,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:44:25Z,0.48031770508071464,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:44:35Z,0.4759678380929866,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:44:45Z,0.4846862181206784,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:44:55Z,0.4992096447505399,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:45:05Z,0.4963191280199345,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:45:15Z,0.4947553169064695,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:45:25Z,0.49258940984549177,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:45:35Z,0.4739376894638787,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:45:45Z,0.46556503260200166,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:45:55Z,0.47208240102867444,co,airSensors,TLM0100
,,0,2020-06-09T04:42:36.084628819Z,2021-06-09T10:42:36.084628819Z,2021-06-09T09:46:05Z,0.46906378720775277,co,airSensors,TLM0100
