#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-09T07:23:30Z,0.5068560320612987,co,airSensors,TLM0100
,,0,2021-07-09T07:23:40Z,0.4980325521607444,co,airSensors,TLM0100
,,0,2021-07-09T07:23:50Z,0.5033479434863469,co,airSensors,TLM0100
,,0,2021-07-09T07:24:00Z,0.49879169109536087,co,airSensors,TLM0100
,,0,2021-07-09T07:24:10Z,0.503713574205767,co,airSensors,TLM0100
,,0,2021-07-09T07:24:20Z,0.48743891889608676,co,airSensors,TLM0100
,,0,2021-07-09T07:24:30Z,0.48710331051967704,co,airSensors,TLM0100
,,0,2021-07-09T07:24:40Z,0.48412483118845645,co,airSensors,TLM0100
,,0,2021-07-09T07:24:50Z,0.48666010691624917,co,airSensors,TLM0100
,,0,2021-07-09T07:25:00Z,0.5008565353623904,co,airSensors,TLM0100
,,0,2021-07-09T07:25:10Z,0.5204774106652843,co,airSensors,TLM0100
,,0,2021-07-09T07:25:20Z,0.5223771382843023,co,airSensors,TLM0100
,,0,2021-07-09T07:25:30Z,0.5387170378805859,co,airSensors,TLM0100
,,0,2021-07-09T07:25:40Z,0.5271535783454906,co,airSensors,TLM0100
,,0,2021-07-09T07:25:50Z,0.5215837806134587,co,airSensors,TLM0100
,,0,2021-07-09T07:26:00Z,0.5085816683232744,co,airSensors,TLM0100
,,0,2021-07-09T07:26:10Z,0.5142623092069376,co,airSensors,TLM0100
,,0,2021-07-09T07:26:20Z,0.5034709313739478,co,airSensors,TLM0100
,,0,2021-07-09T07:26:30Z,0.5085535627244361,co,airSensors,TLM0100
,,0,2021-07-09T07:26:40Z,0.5114848486107836,co,airSensors,TLM0100
,,0,2021-07-09T07:26:50Z,0.49801743645257424,co,airSensors,TLM0100
,,0,2021-07-09T07:27:00Z,0.4805905052662443,co,airSensors,TLM0100
,,0,2021-07-09T07:27:10Z,0.48474133335267494,co,airSensors,TLM0100
,,0,2021-07-09T07:27:20Z,0.4848151170068668,co,airSensors,TLM0100
,,0,2021-07-09T07:27:30Z,0.4807807463714897,co,airSensors,TLM0100
,,0,2021-07-09T07:27:40Z,0.4956128753198796,co,airSensors,TLM0100
,,0,2021-07-09T07:27:50Z,0.500225038429706,co,airSensors,TLM0100
