#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-02-16T12:34:24Z,0.49271032414824684,co,airSensors,TLM0100
,,0,2024-02-16T12:34:34Z,0.48389168336901184,co,airSensors,TLM0100
,,0,2024-02-16T12:34:44Z,0.49084010482537144,co,airSensors,TLM0100
,,0,2024-02-16T12:34:54Z,0.48403466786366134,co,airSensors,TLM0100
,,0,2024-02-16T12:35:04Z,0.5002834469700855,co,airSensors,TLM0100
,,0,2024-02-16T12:35:14Z,0.4990913352307535,co,airSensors,TLM0100
,,0,2024-02-16T12:35:24Z,0.5085997862618166,co,airSensors,TLM0100
,,0,2024-02-16T12:35:34Z,0.49285958755544607,co,airSensors,TLM0100
,,0,2024-02-16T12:35:44Z,0.47350817184350913,co,airSensors,TLM0100
,,0,2024-02-16T12:35:54Z,0.48368731466041875,co,airSensors,TLM0100
,,0,2024-02-16T12:36:04Z,0.4674150108413474,co,airSensors,TLM0100
,,0,2024-02-16T12:36:14Z,0.473093449111751,co,airSensors,TLM0100
,,0,2024-02-16T12:36:24Z,0.4575494387330145,co,airSensors,TLM0100
,,0,2024-02-16T12:36:34Z,0.4420460433850001,co,airSensors,TLM0100
,,0,2024-02-16T12:36:44Z,0.4378280030963657,co,airSensors,TLM0100
,,0,2024-02-16T12:36:54Z,0.43435021003997704,co,airSensors,TLM0100
,,0,2024-02-16T12:37:04Z,0.4225041771061121,co,airSensors,TLM0100
,,0,2024-02-16T12:37:14Z,0.43842804914096545,co,airSensors,TLM0100
,,0,2024-02-16T12:37:24Z,0.4567885856885327,co,airSensors,TLM0100
,,0,2024-02-16T12:37:34Z,0.442893540509744,co,airSensors,TLM0100
,,0,2024-02-16T12:37:44Z,0.4299925830261997,co,airSensors,TLM0100
,,0,2024-02-16T12:37:54Z,0.412881429378465,co,airSensors,TLM0100
,,0,2024-02-16T12:38:04Z,0.39331540817179356,co,airSensors,TLM0100
,,0,2024-02-16T12:38:14Z,0.3934996432454607,co,airSensors,TLM0100
,,0,2024-02-16T12:38:24Z,0.3849304947509957,co,airSensors,TLM0100
,,0,2024-02-16T12:38:34Z,0.3745485375544465,co,airSensors,TLM0100
,,0,2024-02-16T12:38:44Z,0.3904535322215768,co,airSensors,TLM0100
,,0,2024-02-16T12:38:54Z,0.3835565783097238,co,airSensors,TLM0100
,,0,2024-02-16T12:39:04Z,0.38945611047167294,co,airSensors,TLM0100
,,0,2024-02-16T12:39:14Z,0.3788965983670187,co,airSensors,TLM0100
,,0,2024-02-16T12:39:24Z,0.37703101578135517,co,airSensors,TLM0100
,,0,2024-02-16T12:39:34Z,0.37557557138841985,co,airSensors,TLM0100
,,0,2024-02-16T12:39:44Z,0.3923914124536326,co,airSensors,TLM0100
,,0,2024-02-16T12:39:54Z,0.4019066505552733,co,airSensors,TLM0100
,,0,2024-02-16T12:40:04Z,0.39225535670623124,co,airSensors,TLM0100
,,0,2024-02-16T12:40:14Z,0.3874336569499776,co,airSensors,TLM0100
,,0,2024-02-16T12:40:24Z,0.37000093692296737,co,airSensors,TLM0100
,,0,2024-02-16T12:40:34Z,0.3638353892586933,co,airSensors,TLM0100
,,0,2024-02-16T12:40:44Z,0.37215920510722084,co,airSensors,TLM0100
,,0,2024-02-16T12:40:54Z,0.365717079898848,co,airSensors,TLM0100
,,0,2024-02-16T12:41:04Z,0.38557865795034574,co,airSensors,TLM0100
,,0,2024-02-16T12:41:14Z,0.3992830820246594,co,airSensors,TLM0100
,,0,2024-02-16T12:41:24Z,0.41116533936306293,co,airSensors,TLM0100
,,0,2024-02-16T12:41:34Z,0.3946266160802429,co,airSensors,TLM0100
,,0,2024-02-16T12:41:44Z,0.3965058706547705,co,airSensors,TLM0100
,,0,2024-02-16T12:41:54Z,0.4098404157546623,co,airSensors,TLM0100
,,0,2024-02-16T12:42:04Z,0.4196695374386005,co,airSensors,TLM0100
,,0,2024-02-16T12:42:14Z,0.4263253724406287,co,airSensors,TLM0100
,,0,2024-02-16T12:42:24Z,0.43283685793903637,co,airSensors,TLM0100
,,0,2024-02-16T12:42:34Z,0.4181417902637645,co,airSensors,TLM0100
,,0,2024-02-16T12:42:44Z,0.4374416529092214,co,airSensors,TLM0100
,,0,2024-02-16T12:42:54Z,0.42301845604843447,co,airSensors,TLM0100
,,0,2024-02-16T12:43:04Z,0.4337203159539256,co,airSensors,TLM0100
,,0,2024-02-16T12:43:14Z,0.4173792411379767,co,airSensors,TLM0100
,,0,2024-02-16T12:43:24Z,0.3982414831628114,co,airSensors,TLM0100
,,0,2024-02-16T12:43:34Z,0.38317214925562243,co,airSensors,TLM0100
,,0,2024-02-16T12:43:44Z,0.37385731297907193,co,airSensors,TLM0100
,,0,2024-02-16T12:43:54Z,0.37272622991672,co,airSensors,TLM0100
,,0,2024-02-16T12:44:04Z,0.3873954894123934,co,airSensors,TLM0100
,,0,2024-02-16T12:44:14Z,0.3754200595183718,co,airSensors,TLM0100
,,0,2024-02-16T12:44:24Z,0.3792722550755586,co,airSensors,TLM0100
,,0,2024-02-16T12:44:34Z,0.39134543962730295,co,airSensors,TLM0100
,,0,2024-02-16T12:44:44Z,0.39169725531780464,co,airSensors,TLM0100
,,0,2024-02-16T12:44:54Z,0.3816646445054005,co,airSensors,TLM0100
,,0,2024-02-16T12:45:04Z,0.40053093256344297,co,airSensors,TLM0100
,,0,2024-02-16T12:45:14Z,0.38898693817902513,co,airSensors,TLM0100
,,0,2024-02-16T12:45:24Z,0.39193276615698514,co,airSensors,TLM0100
,,0,2024-02-16T12:45:34Z,0.4042536934395477,co,airSensors,TLM0100
,,0,2024-02-16T12:45:44Z,0.399611584167505,co,airSensors,TLM0100
,,0,2024-02-16T12:45:54Z,0.387657145908162,co,airSensors,TLM0100
,,0,2024-02-16T12:46:04Z,0.3889817763387875,co,airSensors,TLM0100
,,0,2024-02-16T12:46:14Z,0.38464956711536935,co,airSensors,TLM0100
,,0,2024-02-16T12:46:24Z,0.39499475365390535,co,airSensors,TLM0100
,,0,2024-02-16T12:46:34Z,0.38586331500978244,co,airSensors,TLM0100
,,0,2024-02-16T12:46:44Z,0.37395108037586705,co,airSensors,TLM0100
,,0,2024-02-16T12:46:54Z,0.35836883184023355,co,airSensors,TLM0100
,,0,2024-02-16T12:47:04Z,0.33958197396280637,co,airSensors,TLM0100
,,0,2024-02-16T12:47:14Z,0.33060021289862396,co,airSensors,TLM0100
,,0,2024-02-16T12:47:24Z,0.3300446609372171,co,airSensors,TLM0100
,,0,2024-02-16T12:47:34Z,0.33726056873682503,co,airSensors,TLM0100
,,0,2024-02-16T12:47:44Z,0.3373295581739105,co,airSensors,TLM0100
,,0,2024-02-16T12:47:54Z,0.34364625521246295,co,airSensors,TLM0100
,,0,2024-02-16T12:48:04Z,0.32971121709484696,co,airSensors,TLM0100
,,0,2024-02-16T12:48:14Z,0.33489349834597987,co,airSensors,TLM0100
,,0,2024-02-16T12:48:24Z,0.34670972803382766,co,airSensors,TLM0100
,,0,2024-02-16T12:48:34Z,0.33379076361359217,co,airSensors,TLM0100
,,0,2024-02-16T12:48:44Z,0.3382265626907347,co,airSensors,TLM0100
,,0,2024-02-16T12:48:54Z,0.3262319534416565,co,airSensors,TLM0100
,,0,2024-02-16T12:49:04Z,0.3388301562034478,co,airSensors,TLM0100
,,0,2024-02-16T12:49:14Z,0.33196534631923347,co,airSensors,TLM0100
,,0,2024-02-16T12:49:24Z,0.3233878481056707,co,airSensors,TLM0100
,,0,2024-02-16T12:49:34Z,0.30366129268409225,co,airSensors,TLM0100
,,0,2024-02-16T12:49:44Z,0.31934760934222467,co,airSensors,TLM0100
,,0,2024-02-16T12:49:54Z,0.32545804308545484,co,airSensors,TLM0100
,,0,2024-02-16T12:50:04Z,0.3113457155783391,co,airSensors,TLM0100
,,0,2024-02-16T12:50:14Z,0.3035626593932017,co,airSensors,TLM0100
,,0,2024-02-16T12:50:24Z,0.32285738768321265,co,airSensors,TLM0100
,,0,2024-02-16T12:50:34Z,0.31103350685900977,co,airSensors,TLM0100
,,0,2024-02-16T12:50:44Z,0.30317415793993946,co,airSensors,TLM0100
,,0,2024-02-16T12:50:54Z,0.2998106802608842,co,airSensors,TLM0100
,,0,2024-02-16T12:51:04Z,0.3102461136190497,co,airSensors,TLM0100
,,0,2024-02-16T12:51:14Z,0.29695745971835785,co,airSensors,TLM0100
,,0,2024-02-16T12:51:24Z,0.2926166072301842,co,airSensors,TLM0100
,,0,2024-02-16T12:51:34Z,0.2752726722556253,co,airSensors,TLM0100
,,0,2024-02-16T12:51:44Z,0.2863085823847232,co,airSensors,TLM0100
,,0,2024-02-16T12:51:54Z,0.3036269561203494,co,airSensors,TLM0100
,,0,2024-02-16T12:52:04Z,0.2929176913144559,co,airSensors,TLM0100
,,0,2024-02-16T12:52:14Z,0.2838961900258883,co,airSensors,TLM0100
,,0,2024-02-16T12:52:24Z,0.3037714031844312,co,airSensors,TLM0100
,,0,2024-02-16T12:52:34Z,0.3184181759723181,co,airSensors,TLM0100
,,0,2024-02-16T12:52:44Z,0.3186746186540361,co,airSensors,TLM0100
,,0,2024-02-16T12:52:54Z,0.30116079844509314,co,airSensors,TLM0100
,,0,2024-02-16T12:53:04Z,0.30667376945206787,co,airSensors,TLM0100
,,0,2024-02-16T12:53:14Z,0.3124222030382662,co,airSensors,TLM0100
,,0,2024-02-16T12:53:24Z,0.31356959525149086,co,airSensors,TLM0100
,,0,2024-02-16T12:53:34Z,0.3239931006616462,co,airSensors,TLM0100
,,0,2024-02-16T12:53:44Z,0.3394756511173222,co,airSensors,TLM0100
,,0,2024-02-16T12:53:54Z,0.33468750896838967,co,airSensors,TLM0100
,,0,2024-02-16T12:54:04Z,0.3469011768561933,co,airSensors,TLM0100
,,0,2024-02-16T12:54:14Z,0.3282611288933893,co,airSensors,TLM0100
,,0,2024-02-16T12:54:24Z,0.30888578181606485,co,airSensors,TLM0100
,,0,2024-02-16T12:54:34Z,0.2967680447448228,co,airSensors,TLM0100
,,0,2024-02-16T12:54:44Z,0.30042680700462465,co,airSensors,TLM0100
,,0,2024-02-16T12:54:54Z,0.31518044065210593,co,airSensors,TLM0100
,,0,2024-02-16T12:55:04Z,0.3057361199322996,co,airSensors,TLM0100
,,0,2024-02-16T12:55:14Z,0.29267843013155315,co,airSensors,TLM0100
,,0,2024-02-16T12:55:24Z,0.2986727498367096,co,airSensors,TLM0100
,,0,2024-02-16T12:55:34Z,0.29190399267433237,co,airSensors,TLM0100
,,0,2024-02-16T12:55:44Z,0.29797791458006384,co,airSensors,TLM0100
,,0,2024-02-16T12:55:54Z,0.30334956695779075,co,airSensors,TLM0100
,,0,2024-02-16T12:56:04Z,0.3036440315928575,co,airSensors,TLM0100
,,0,2024-02-16T12:56:14Z,0.28760281479600036,co,airSensors,TLM0100
,,0,2024-02-16T12:56:24Z,0.3057239091602376,co,airSensors,TLM0100
,,0,2024-02-16T12:56:34Z,0.29425398419799115,co,airSensors,TLM0100
,,0,2024-02-16T12:56:44Z,0.2799495475234891,co,airSensors,TLM0100
