#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:28:20Z,0.49897088759294556,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:28:30Z,0.4954056592776903,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:28:40Z,0.5125335314744421,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:28:50Z,0.49911800885424773,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:29:00Z,0.48145006864409157,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:29:10Z,0.4684854012783097,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:29:20Z,0.45520038108432104,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:29:30Z,0.47279952306971784,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:29:40Z,0.4897572700401372,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:29:50Z,0.47392718383400234,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:30:00Z,0.4768102444024375,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:30:10Z,0.4572142540869949,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:30:20Z,0.45293322571526895,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:30:30Z,0.46556840119573506,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:30:40Z,0.4578446955508305,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:30:50Z,0.44783130608935356,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:31:00Z,0.4514332306762059,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:31:10Z,0.43156639387677553,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:31:20Z,0.4458303501435904,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:31:30Z,0.46053138464181365,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:31:40Z,0.46553352276810406,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:31:50Z,0.46607329477329146,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:32:00Z,0.46034971245429485,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:32:10Z,0.4747477314140575,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:32:20Z,0.47136015974257295,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:32:30Z,0.46015781805566447,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:32:40Z,0.4443597101238215,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:32:50Z,0.4326100647861813,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:33:00Z,0.42530490867148696,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:33:10Z,0.441480463964727,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:33:20Z,0.42857022710492876,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:33:30Z,0.42730367725151225,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:33:40Z,0.4313387565874495,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:33:50Z,0.4157924766518632,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:34:00Z,0.4242592967582991,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:34:10Z,0.43164026510181563,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:34:20Z,0.4469555822759831,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:34:30Z,0.4443560621073698,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:34:40Z,0.4386699994819693,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:34:50Z,0.4471196045000521,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:35:00Z,0.466094861427517,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:35:10Z,0.44930281064302446,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:35:20Z,0.4382521034108926,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:35:30Z,0.43711085617776335,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:35:40Z,0.41789814633128725,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:35:50Z,0.4288222754060096,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:36:00Z,0.438279077900131,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:36:10Z,0.44330542094691944,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:36:20Z,0.4268718254811118,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:36:30Z,0.42657118472465266,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:36:40Z,0.42905463547189426,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:36:50Z,0.42014568815031633,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:37:00Z,0.40957174754699927,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:37:10Z,0.3917918288542949,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:37:20Z,0.38762861999863885,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:37:30Z,0.3788321215411841,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:37:40Z,0.3660970133382771,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:37:50Z,0.37217010206015927,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:38:00Z,0.39012636420589114,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:38:10Z,0.38236467884492,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:38:20Z,0.3800446750196147,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:38:30Z,0.39193684699351183,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:38:40Z,0.39896321677694624,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:38:50Z,0.38345290344126337,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:39:00Z,0.37239341730310305,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:39:10Z,0.35995263194217914,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:39:20Z,0.3681468370825549,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:39:30Z,0.36096821485257496,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:39:40Z,0.3721999409985664,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:39:50Z,0.38912430509501605,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:40:00Z,0.40211960729935076,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:40:10Z,0.39352611810364624,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:40:20Z,0.3896545122818409,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:40:30Z,0.37589855522476784,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:40:40Z,0.37582729932942294,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:40:50Z,0.3895859811351787,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:41:00Z,0.3857902837212406,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:41:10Z,0.37276685203202586,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:41:20Z,0.39094676773139647,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:41:30Z,0.3730869652414259,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:41:40Z,0.3889301780291662,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:41:50Z,0.3875897867347223,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:42:00Z,0.3953697384308029,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:42:10Z,0.3820505444460644,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:42:20Z,0.3777493097741878,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:42:30Z,0.3769233841825484,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:42:40Z,0.3753315291810867,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:42:50Z,0.35732868368224285,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:43:00Z,0.3383777627436592,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:43:10Z,0.3434038850056773,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:43:20Z,0.34775278464385434,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:43:30Z,0.33896143354090846,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:43:40Z,0.33959723181151774,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:43:50Z,0.32708165460606875,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:44:00Z,0.3122219457708591,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:44:10Z,0.3045559623237117,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:44:20Z,0.2995139846175247,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:44:30Z,0.3042924464816333,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:44:40Z,0.311389983729848,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:44:50Z,0.32067663176021305,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:45:00Z,0.3038182538525461,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:45:10Z,0.31620275495037514,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:45:20Z,0.3234607836304941,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:45:30Z,0.32319858111876215,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:45:40Z,0.30636356779331403,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:45:50Z,0.3188717194362446,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:46:00Z,0.32444241058098294,co,airSensors,TLM0100
,,0,2020-06-09T06:28:20.471836246Z,2021-06-09T12:28:20.471836246Z,2021-06-09T11:46:10Z,0.33529258416148716,co,airSensors,TLM0100
