#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-07T23:24:19Z,0.4908383039734298,co,airSensors,TLM0100
,,0,2023-07-07T23:24:29Z,0.5083556548998798,co,airSensors,TLM0100
,,0,2023-07-07T23:24:39Z,0.5197514508247189,co,airSensors,TLM0100
,,0,2023-07-07T23:24:49Z,0.5211740664800949,co,airSensors,TLM0100
,,0,2023-07-07T23:24:59Z,0.534717377411925,co,airSensors,TLM0100
,,0,2023-07-07T23:25:09Z,0.5193937093959778,co,airSensors,TLM0100
,,0,2023-07-07T23:25:19Z,0.5067573796176598,co,airSensors,TLM0100
,,0,2023-07-07T23:25:29Z,0.5161770777888219,co,airSensors,TLM0100
,,0,2023-07-07T23:25:39Z,0.5051817270064232,co,airSensors,TLM0100
,,0,2023-07-07T23:25:49Z,0.48621974827009684,co,airSensors,TLM0100
,,0,2023-07-07T23:25:59Z,0.4901390995633756,co,airSensors,TLM0100
,,0,2023-07-07T23:26:09Z,0.4874217358424348,co,airSensors,TLM0100
,,0,2023-07-07T23:26:19Z,0.4720095203704704,co,airSensors,TLM0100
,,0,2023-07-07T23:26:29Z,0.471702010051404,co,airSensors,TLM0100
,,0,2023-07-07T23:26:39Z,0.4820322347353929,co,airSensors,TLM0100
,,0,2023-07-07T23:26:49Z,0.49149365771212555,co,airSensors,TLM0100
,,0,2023-07-07T23:26:59Z,0.4961901453094981,co,airSensors,TLM0100
,,0,2023-07-07T23:27:09Z,0.5049147861756774,co,airSensors,TLM0100
,,0,2023-07-07T23:27:19Z,0.5135728335121733,co,airSensors,TLM0100
,,0,2023-07-07T23:27:29Z,0.49700482312690414,co,airSensors,TLM0100
,,0,2023-07-07T23:27:39Z,0.5003981589584362,co,airSensors,TLM0100
,,0,2023-07-07T23:27:49Z,0.5072230360774944,co,airSensors,TLM0100
,,0,2023-07-07T23:27:59Z,0.4890113485361654,co,airSensors,TLM0100
,,0,2023-07-07T23:28:09Z,0.4891495177524612,co,airSensors,TLM0100
,,0,2023-07-07T23:28:19Z,0.5070492384669374,co,airSensors,TLM0100
,,0,2023-07-07T23:28:29Z,0.4968503701514269,co,airSensors,TLM0100
,,0,2023-07-07T23:28:39Z,0.49899853486100215,co,airSensors,TLM0100
,,0,2023-07-07T23:28:49Z,0.482141186519153,co,airSensors,TLM0100
,,0,2023-07-07T23:28:59Z,0.47331608820837207,co,airSensors,TLM0100
,,0,2023-07-07T23:29:09Z,0.46318080273385753,co,airSensors,TLM0100
,,0,2023-07-07T23:29:19Z,0.4801786335024729,co,airSensors,TLM0100
,,0,2023-07-07T23:29:29Z,0.49733630811371093,co,airSensors,TLM0100
