#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:20:08Z,0.49630619571370316,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:20:18Z,0.5136775623442421,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:20:28Z,0.5094579199342829,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:20:38Z,0.5185121414013932,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:20:48Z,0.5068080093025575,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:20:58Z,0.5154981420883392,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:21:08Z,0.5044255908274332,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:21:18Z,0.49852121039400266,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:21:28Z,0.4827043437622454,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:21:38Z,0.49848447489694553,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:21:48Z,0.5062124995106211,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:21:58Z,0.507296440569566,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:22:08Z,0.5222803349145937,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:22:18Z,0.5366196867315108,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:22:28Z,0.5493614496324937,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:22:38Z,0.5531201183568274,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:22:48Z,0.5509457589839469,co,airSensors,TLM0100
,,0,2020-06-06T00:20:08.669203031Z,2021-06-06T06:20:08.669203031Z,2021-06-06T05:22:58Z,0.5325331678824444,co,airSensors,TLM0100
