#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-24T04:49:18Z,0.49063246723121995,co,airSensors,TLM0100
,,0,2022-06-24T04:49:28Z,0.4941765881420497,co,airSensors,TLM0100
,,0,2022-06-24T04:49:38Z,0.475766756132235,co,airSensors,TLM0100
,,0,2022-06-24T04:49:48Z,0.47606230358819335,co,airSensors,TLM0100
,,0,2022-06-24T04:49:58Z,0.49146615063381155,co,airSensors,TLM0100
,,0,2022-06-24T04:50:08Z,0.4724683969209253,co,airSensors,TLM0100
,,0,2022-06-24T04:50:18Z,0.4676920643232906,co,airSensors,TLM0100
,,0,2022-06-24T04:50:28Z,0.4804827221617825,co,airSensors,TLM0100
,,0,2022-06-24T04:50:38Z,0.48377871218583174,co,airSensors,TLM0100
,,0,2022-06-24T04:50:48Z,0.4875991291837049,co,airSensors,TLM0100
,,0,2022-06-24T04:50:58Z,0.4832909201530719,co,airSensors,TLM0100
,,0,2022-06-24T04:51:08Z,0.492645572133603,co,airSensors,TLM0100
,,0,2022-06-24T04:51:18Z,0.491896819648011,co,airSensors,TLM0100
,,0,2022-06-24T04:51:28Z,0.5042557602964338,co,airSensors,TLM0100
,,0,2022-06-24T04:51:38Z,0.4977234786153743,co,airSensors,TLM0100
,,0,2022-06-24T04:51:48Z,0.515627576822805,co,airSensors,TLM0100
,,0,2022-06-24T04:51:58Z,0.5168694260101677,co,airSensors,TLM0100
,,0,2022-06-24T04:52:08Z,0.5208098775454072,co,airSensors,TLM0100
,,0,2022-06-24T04:52:18Z,0.5095945697442351,co,airSensors,TLM0100
,,0,2022-06-24T04:52:28Z,0.5076219987293641,co,airSensors,TLM0100
,,0,2022-06-24T04:52:38Z,0.5154975582133496,co,airSensors,TLM0100
,,0,2022-06-24T04:52:48Z,0.5331681716295988,co,airSensors,TLM0100
,,0,2022-06-24T04:52:58Z,0.5432960664324517,co,airSensors,TLM0100
,,0,2022-06-24T04:53:08Z,0.5551918895506749,co,airSensors,TLM0100
,,0,2022-06-24T04:53:18Z,0.5728119696197529,co,airSensors,TLM0100
,,0,2022-06-24T04:53:28Z,0.5738344911003971,co,airSensors,TLM0100
,,0,2022-06-24T04:53:38Z,0.5833283553662586,co,airSensors,TLM0100
,,0,2022-06-24T04:53:48Z,0.5972111627326785,co,airSensors,TLM0100
,,0,2022-06-24T04:53:58Z,0.5914539770644764,co,airSensors,TLM0100
,,0,2022-06-24T04:54:08Z,0.5769908643261917,co,airSensors,TLM0100
,,0,2022-06-24T04:54:18Z,0.5966134417220944,co,airSensors,TLM0100
,,0,2022-06-24T04:54:28Z,0.5967439167523557,co,airSensors,TLM0100
,,0,2022-06-24T04:54:38Z,0.5933473803091877,co,airSensors,TLM0100
,,0,2022-06-24T04:54:48Z,0.5792050817944735,co,airSensors,TLM0100
,,0,2022-06-24T04:54:58Z,0.5746595319973605,co,airSensors,TLM0100
,,0,2022-06-24T04:55:08Z,0.5661379839868542,co,airSensors,TLM0100
,,0,2022-06-24T04:55:18Z,0.583840256911765,co,airSensors,TLM0100
,,0,2022-06-24T04:55:28Z,0.5981057357062776,co,airSensors,TLM0100
,,0,2022-06-24T04:55:38Z,0.5821868451747902,co,airSensors,TLM0100
,,0,2022-06-24T04:55:48Z,0.573996385972771,co,airSensors,TLM0100
,,0,2022-06-24T04:55:58Z,0.590584668314363,co,airSensors,TLM0100
,,0,2022-06-24T04:56:08Z,0.5889057083359227,co,airSensors,TLM0100
,,0,2022-06-24T04:56:18Z,0.5764245513064437,co,airSensors,TLM0100
,,0,2022-06-24T04:56:28Z,0.58094195570689,co,airSensors,TLM0100
,,0,2022-06-24T04:56:38Z,0.581258827642562,co,airSensors,TLM0100
,,0,2022-06-24T04:56:48Z,0.5999313729213539,co,airSensors,TLM0100
,,0,2022-06-24T04:56:58Z,0.6148290906121173,co,airSensors,TLM0100
,,0,2022-06-24T04:57:08Z,0.6158316125883351,co,airSensors,TLM0100
,,0,2022-06-24T04:57:18Z,0.6082330561897668,co,airSensors,TLM0100
,,0,2022-06-24T04:57:28Z,0.6128850517892418,co,airSensors,TLM0100
,,0,2022-06-24T04:57:38Z,0.6264092294560644,co,airSensors,TLM0100
,,0,2022-06-24T04:57:48Z,0.6441822593272929,co,airSensors,TLM0100
,,0,2022-06-24T04:57:58Z,0.6323229577358396,co,airSensors,TLM0100
,,0,2022-06-24T04:58:08Z,0.6170260512382547,co,airSensors,TLM0100
,,0,2022-06-24T04:58:18Z,0.6161036581249922,co,airSensors,TLM0100
,,0,2022-06-24T04:58:28Z,0.6184524248040728,co,airSensors,TLM0100
,,0,2022-06-24T04:58:38Z,0.6263550861275444,co,airSensors,TLM0100
,,0,2022-06-24T04:58:48Z,0.6124132665711461,co,airSensors,TLM0100
,,0,2022-06-24T04:58:58Z,0.5924802127507741,co,airSensors,TLM0100
,,0,2022-06-24T04:59:08Z,0.6120187578666727,co,airSensors,TLM0100
,,0,2022-06-24T04:59:18Z,0.5996627229446073,co,airSensors,TLM0100
,,0,2022-06-24T04:59:28Z,0.6027386763577042,co,airSensors,TLM0100
,,0,2022-06-24T04:59:38Z,0.5993337936426092,co,airSensors,TLM0100
,,0,2022-06-24T04:59:48Z,0.617716908659676,co,airSensors,TLM0100
,,0,2022-06-24T04:59:58Z,0.6260534305203332,co,airSensors,TLM0100
,,0,2022-06-24T05:00:08Z,0.6278224583999364,co,airSensors,TLM0100
,,0,2022-06-24T05:00:18Z,0.618794959442874,co,airSensors,TLM0100
,,0,2022-06-24T05:00:28Z,0.6334604502054089,co,airSensors,TLM0100
,,0,2022-06-24T05:00:38Z,0.6526534856616423,co,airSensors,TLM0100
,,0,2022-06-24T05:00:48Z,0.6723062804544091,co,airSensors,TLM0100
,,0,2022-06-24T05:00:58Z,0.6779688574423116,co,airSensors,TLM0100
,,0,2022-06-24T05:01:08Z,0.6663081904187738,co,airSensors,TLM0100
,,0,2022-06-24T05:01:18Z,0.6824545260823862,co,airSensors,TLM0100
,,0,2022-06-24T05:01:28Z,0.6809351354576273,co,airSensors,TLM0100
,,0,2022-06-24T05:01:38Z,0.6932415067419406,co,airSensors,TLM0100
,,0,2022-06-24T05:01:48Z,0.6982308897302782,co,airSensors,TLM0100
,,0,2022-06-24T05:01:58Z,0.6940953119524641,co,airSensors,TLM0100
,,0,2022-06-24T05:02:08Z,0.6833662493444931,co,airSensors,TLM0100
,,0,2022-06-24T05:02:18Z,0.6790375510716519,co,airSensors,TLM0100
,,0,2022-06-24T05:02:28Z,0.6850565596496353,co,airSensors,TLM0100
,,0,2022-06-24T05:02:38Z,0.6814450660498919,co,airSensors,TLM0100
,,0,2022-06-24T05:02:48Z,0.6966292507178939,co,airSensors,TLM0100
,,0,2022-06-24T05:02:58Z,0.6794277876367951,co,airSensors,TLM0100
,,0,2022-06-24T05:03:08Z,0.6714150001824345,co,airSensors,TLM0100
,,0,2022-06-24T05:03:18Z,0.6537698690621059,co,airSensors,TLM0100
,,0,2022-06-24T05:03:28Z,0.6427105518202099,co,airSensors,TLM0100
,,0,2022-06-24T05:03:38Z,0.6618889919359804,co,airSensors,TLM0100
,,0,2022-06-24T05:03:48Z,0.6713076515653219,co,airSensors,TLM0100
,,0,2022-06-24T05:03:58Z,0.6695484856722788,co,airSensors,TLM0100
,,0,2022-06-24T05:04:08Z,0.6871476656791464,co,airSensors,TLM0100
,,0,2022-06-24T05:04:18Z,0.6727956841852456,co,airSensors,TLM0100
,,0,2022-06-24T05:04:28Z,0.6603599078154934,co,airSensors,TLM0100
,,0,2022-06-24T05:04:38Z,0.6454775187638274,co,airSensors,TLM0100
,,0,2022-06-24T05:04:48Z,0.6570794399231061,co,airSensors,TLM0100
,,0,2022-06-24T05:04:58Z,0.641542424771118,co,airSensors,TLM0100
,,0,2022-06-24T05:05:08Z,0.6525307525351877,co,airSensors,TLM0100
,,0,2022-06-24T05:05:18Z,0.6366391246078325,co,airSensors,TLM0100
,,0,2022-06-24T05:05:28Z,0.6339016627444042,co,airSensors,TLM0100
,,0,2022-06-24T05:05:38Z,0.6475069175317208,co,airSensors,TLM0100
,,0,2022-06-24T05:05:48Z,0.6673739834325988,co,airSensors,TLM0100
,,0,2022-06-24T05:05:58Z,0.6491995688185705,co,airSensors,TLM0100
,,0,2022-06-24T05:06:08Z,0.6445891517264666,co,airSensors,TLM0100
,,0,2022-06-24T05:06:18Z,0.6474990982336332,co,airSensors,TLM0100
,,0,2022-06-24T05:06:28Z,0.636183433292445,co,airSensors,TLM0100
,,0,2022-06-24T05:06:38Z,0.6385192373749455,co,airSensors,TLM0100
,,0,2022-06-24T05:06:48Z,0.6274223324726508,co,airSensors,TLM0100
,,0,2022-06-24T05:06:58Z,0.6447173104880807,co,airSensors,TLM0100
,,0,2022-06-24T05:07:08Z,0.628250422679134,co,airSensors,TLM0100
,,0,2022-06-24T05:07:18Z,0.6181639949550268,co,airSensors,TLM0100
,,0,2022-06-24T05:07:28Z,0.6366934158637095,co,airSensors,TLM0100
,,0,2022-06-24T05:07:38Z,0.6498153507614828,co,airSensors,TLM0100
,,0,2022-06-24T05:07:48Z,0.6466365133678504,co,airSensors,TLM0100
,,0,2022-06-24T05:07:58Z,0.6332963026478997,co,airSensors,TLM0100
,,0,2022-06-24T05:08:08Z,0.6375518725113046,co,airSensors,TLM0100
,,0,2022-06-24T05:08:18Z,0.6356476399488786,co,airSensors,TLM0100
,,0,2022-06-24T05:08:28Z,0.623451340380545,co,airSensors,TLM0100
,,0,2022-06-24T05:08:38Z,0.6269388929334022,co,airSensors,TLM0100
,,0,2022-06-24T05:08:48Z,0.607415432438051,co,airSensors,TLM0100
,,0,2022-06-24T05:08:58Z,0.5955260650833298,co,airSensors,TLM0100
,,0,2022-06-24T05:09:08Z,0.5846844882328462,co,airSensors,TLM0100
,,0,2022-06-24T05:09:18Z,0.5975195520431138,co,airSensors,TLM0100
,,0,2022-06-24T05:09:28Z,0.5852169736693021,co,airSensors,TLM0100
,,0,2022-06-24T05:09:38Z,0.5762217166121828,co,airSensors,TLM0100
,,0,2022-06-24T05:09:48Z,0.5797157364737681,co,airSensors,TLM0100
,,0,2022-06-24T05:09:58Z,0.5711817399126117,co,airSensors,TLM0100
,,0,2022-06-24T05:10:08Z,0.5534324385126799,co,airSensors,TLM0100
,,0,2022-06-24T05:10:18Z,0.5699448804218336,co,airSensors,TLM0100
,,0,2022-06-24T05:10:28Z,0.5764683340850986,co,airSensors,TLM0100
,,0,2022-06-24T05:10:38Z,0.5682147282180726,co,airSensors,TLM0100
,,0,2022-06-24T05:10:48Z,0.5681575385636466,co,airSensors,TLM0100
,,0,2022-06-24T05:10:58Z,0.5819937204489856,co,airSensors,TLM0100
,,0,2022-06-24T05:11:08Z,0.5821670911320119,co,airSensors,TLM0100
,,0,2022-06-24T05:11:18Z,0.5799668561326705,co,airSensors,TLM0100
,,0,2022-06-24T05:11:28Z,0.567605782221895,co,airSensors,TLM0100
,,0,2022-06-24T05:11:38Z,0.5794159675987509,co,airSensors,TLM0100
,,0,2022-06-24T05:11:48Z,0.5622329693530616,co,airSensors,TLM0100
,,0,2022-06-24T05:11:58Z,0.5443469693529852,co,airSensors,TLM0100
,,0,2022-06-24T05:12:08Z,0.5329776544519207,co,airSensors,TLM0100
,,0,2022-06-24T05:12:18Z,0.547444509250953,co,airSensors,TLM0100
,,0,2022-06-24T05:12:28Z,0.5341388910045268,co,airSensors,TLM0100
,,0,2022-06-24T05:12:38Z,0.5418045753608034,co,airSensors,TLM0100
,,0,2022-06-24T05:12:48Z,0.55858589167918,co,airSensors,TLM0100
,,0,2022-06-24T05:12:58Z,0.5645633882274641,co,airSensors,TLM0100
,,0,2022-06-24T05:13:08Z,0.5808287830650446,co,airSensors,TLM0100
,,0,2022-06-24T05:13:18Z,0.5662094762188239,co,airSensors,TLM0100
,,0,2022-06-24T05:13:28Z,0.5800512954476125,co,airSensors,TLM0100
,,0,2022-06-24T05:13:38Z,0.5793332761125112,co,airSensors,TLM0100
,,0,2022-06-24T05:13:48Z,0.5599801563384206,co,airSensors,TLM0100
,,0,2022-06-24T05:13:58Z,0.5411099096030428,co,airSensors,TLM0100
,,0,2022-06-24T05:14:08Z,0.5444008751288314,co,airSensors,TLM0100
,,0,2022-06-24T05:14:18Z,0.5257647745722209,co,airSensors,TLM0100
,,0,2022-06-24T05:14:28Z,0.5137228538768522,co,airSensors,TLM0100
,,0,2022-06-24T05:14:38Z,0.5046984429847271,co,airSensors,TLM0100
,,0,2022-06-24T05:14:48Z,0.49581114606845794,co,airSensors,TLM0100
,,0,2022-06-24T05:14:58Z,0.5072440611625703,co,airSensors,TLM0100
,,0,2022-06-24T05:15:08Z,0.48844740065424724,co,airSensors,TLM0100
,,0,2022-06-24T05:15:18Z,0.5063725168294595,co,airSensors,TLM0100
,,0,2022-06-24T05:15:28Z,0.4919605424994525,co,airSensors,TLM0100
,,0,2022-06-24T05:15:38Z,0.4994991444252685,co,airSensors,TLM0100
,,0,2022-06-24T05:15:48Z,0.49552288375777737,co,airSensors,TLM0100
,,0,2022-06-24T05:15:58Z,0.504522908355731,co,airSensors,TLM0100
,,0,2022-06-24T05:16:08Z,0.4997441226141256,co,airSensors,TLM0100
,,0,2022-06-24T05:16:18Z,0.4847237408605638,co,airSensors,TLM0100
,,0,2022-06-24T05:16:28Z,0.5010140097061455,co,airSensors,TLM0100
,,0,2022-06-24T05:16:38Z,0.49148325351263555,co,airSensors,TLM0100
,,0,2022-06-24T05:16:48Z,0.48532791172265777,co,airSensors,TLM0100
,,0,2022-06-24T05:16:58Z,0.4886903714978245,co,airSensors,TLM0100
,,0,2022-06-24T05:17:08Z,0.4760484563237009,co,airSensors,TLM0100
,,0,2022-06-24T05:17:18Z,0.4915094176221333,co,airSensors,TLM0100
,,0,2022-06-24T05:17:28Z,0.4725384301145525,co,airSensors,TLM0100
,,0,2022-06-24T05:17:38Z,0.46339732672420036,co,airSensors,TLM0100
,,0,2022-06-24T05:17:48Z,0.4726332932061179,co,airSensors,TLM0100
,,0,2022-06-24T05:17:58Z,0.46152979320375925,co,airSensors,TLM0100
,,0,2022-06-24T05:18:08Z,0.45009604606513137,co,airSensors,TLM0100
,,0,2022-06-24T05:18:18Z,0.4561876280152446,co,airSensors,TLM0100
,,0,2022-06-24T05:18:28Z,0.4667876180689253,co,airSensors,TLM0100
,,0,2022-06-24T05:18:38Z,0.4565760132942404,co,airSensors,TLM0100
,,0,2022-06-24T05:18:48Z,0.4664055881541108,co,airSensors,TLM0100
,,0,2022-06-24T05:18:58Z,0.4573714607530362,co,airSensors,TLM0100
,,0,2022-06-24T05:19:08Z,0.4446765816877516,co,airSensors,TLM0100
,,0,2022-06-24T05:19:18Z,0.4269694657075566,co,airSensors,TLM0100
,,0,2022-06-24T05:19:28Z,0.4397244276088706,co,airSensors,TLM0100
,,0,2022-06-24T05:19:38Z,0.4343373632109309,co,airSensors,TLM0100
,,0,2022-06-24T05:19:48Z,0.44402268652001115,co,airSensors,TLM0100
,,0,2022-06-24T05:19:58Z,0.4281538014608489,co,airSensors,TLM0100
,,0,2022-06-24T05:20:08Z,0.41292078433418156,co,airSensors,TLM0100
,,0,2022-06-24T05:20:18Z,0.41347838098268525,co,airSensors,TLM0100
,,0,2022-06-24T05:20:28Z,0.427976514890921,co,airSensors,TLM0100
,,0,2022-06-24T05:20:38Z,0.43744051969272435,co,airSensors,TLM0100
