#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:56:33Z,0.49714978911682817,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:56:43Z,0.4915926345905377,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:56:53Z,0.4767952626974221,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:57:03Z,0.4798635023319302,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:57:13Z,0.4919400905754468,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:57:23Z,0.4972658404969507,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:57:33Z,0.5124042350037881,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:57:43Z,0.520863468257384,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:57:53Z,0.5249165556813125,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:58:03Z,0.5208569555947226,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:58:13Z,0.516277287412181,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:58:23Z,0.5336902004083722,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:58:33Z,0.5442483157451024,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:58:43Z,0.5263492882014629,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:58:53Z,0.5256632217240025,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:59:03Z,0.5391102617908199,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:59:13Z,0.5504240081085436,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:59:23Z,0.5516519945925781,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:59:33Z,0.5501803678606109,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:59:43Z,0.539992230939837,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T04:59:53Z,0.5331559646469735,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T05:00:03Z,0.5427663902794869,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T05:00:13Z,0.5277496463662994,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T05:00:23Z,0.5230730566802217,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T05:00:33Z,0.5330392837272854,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T05:00:43Z,0.5245721759701343,co,airSensors,TLM0100
,,0,2020-06-06T23:56:33.866193874Z,2021-06-07T05:56:33.866193874Z,2021-06-07T05:00:53Z,0.5163561901670478,co,airSensors,TLM0100
