#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:07:33Z,0.5198899693058099,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:07:43Z,0.5255062431369356,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:07:53Z,0.5446923682444388,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:08:03Z,0.5292820006178198,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:08:13Z,0.5163953934988426,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:08:23Z,0.5116291088623347,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:08:33Z,0.5270561294212285,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:08:43Z,0.5411374918201116,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:08:53Z,0.5489863532926149,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:09:03Z,0.5377951771571643,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:09:13Z,0.5557760716621312,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:09:23Z,0.552696057274457,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:09:33Z,0.5445966933007861,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:09:43Z,0.5386314232010158,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:09:53Z,0.5193145111103424,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:10:03Z,0.5259008806948242,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:10:13Z,0.5451220161188368,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:10:23Z,0.5497487144320283,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:10:33Z,0.5563897991058089,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:10:43Z,0.5673990799898816,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:10:53Z,0.5871558677861117,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:11:03Z,0.593351977232685,co,airSensors,TLM0100
,,0,2020-06-09T02:07:33.248570418Z,2021-06-09T08:07:33.248570418Z,2021-06-09T07:11:13Z,0.5885695685175206,co,airSensors,TLM0100
