#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-27T14:24:52Z,0.5026150781167468,co,airSensors,TLM0100
,,0,2022-07-27T14:25:02Z,0.48745795563877353,co,airSensors,TLM0100
,,0,2022-07-27T14:25:12Z,0.496079836229111,co,airSensors,TLM0100
,,0,2022-07-27T14:25:22Z,0.490333834528622,co,airSensors,TLM0100
,,0,2022-07-27T14:25:32Z,0.4766466099150559,co,airSensors,TLM0100
,,0,2022-07-27T14:25:42Z,0.47537965599126364,co,airSensors,TLM0100
,,0,2022-07-27T14:25:52Z,0.4878994503562989,co,airSensors,TLM0100
,,0,2022-07-27T14:26:02Z,0.5027404181670972,co,airSensors,TLM0100
,,0,2022-07-27T14:26:12Z,0.5108311993613034,co,airSensors,TLM0100
,,0,2022-07-27T14:26:22Z,0.5077634691896105,co,airSensors,TLM0100
,,0,2022-07-27T14:26:32Z,0.49544228475101015,co,airSensors,TLM0100
,,0,2022-07-27T14:26:42Z,0.4794081279122323,co,airSensors,TLM0100
,,0,2022-07-27T14:26:52Z,0.46199249860803554,co,airSensors,TLM0100
,,0,2022-07-27T14:27:02Z,0.45458103600115446,co,airSensors,TLM0100
,,0,2022-07-27T14:27:12Z,0.4461593851254114,co,airSensors,TLM0100
,,0,2022-07-27T14:27:22Z,0.4466120301000411,co,airSensors,TLM0100
,,0,2022-07-27T14:27:32Z,0.4402377718203845,co,airSensors,TLM0100
,,0,2022-07-27T14:27:42Z,0.4234912675839049,co,airSensors,TLM0100
,,0,2022-07-27T14:27:52Z,0.4199558394425815,co,airSensors,TLM0100
,,0,2022-07-27T14:28:02Z,0.4123544197404821,co,airSensors,TLM0100
,,0,2022-07-27T14:28:12Z,0.42990145213387465,co,airSensors,TLM0100
,,0,2022-07-27T14:28:22Z,0.4130743087642906,co,airSensors,TLM0100
,,0,2022-07-27T14:28:32Z,0.4030061439491487,co,airSensors,TLM0100
,,0,2022-07-27T14:28:42Z,0.39595795707738696,co,airSensors,TLM0100
,,0,2022-07-27T14:28:52Z,0.37658810029198575,co,airSensors,TLM0100
,,0,2022-07-27T14:29:02Z,0.3615306293191523,co,airSensors,TLM0100
,,0,2022-07-27T14:29:12Z,0.37645342768685325,co,airSensors,TLM0100
,,0,2022-07-27T14:29:22Z,0.3804705000168108,co,airSensors,TLM0100
,,0,2022-07-27T14:29:32Z,0.3948108437649609,co,airSensors,TLM0100
,,0,2022-07-27T14:29:42Z,0.4090851138771798,co,airSensors,TLM0100
