#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:44:24Z,0.4838758094440043,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:44:34Z,0.48717644349867995,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:44:44Z,0.48810050778029523,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:44:54Z,0.4947687151502679,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:45:04Z,0.5026836436538676,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:45:14Z,0.4978008902768842,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:45:24Z,0.4808157288084562,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:45:34Z,0.4790041349949383,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:45:44Z,0.46502203738671516,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:45:54Z,0.481965925923154,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:46:04Z,0.4707677187987382,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:46:14Z,0.4852567162589641,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:46:24Z,0.4763327733738311,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:46:34Z,0.4944788145631441,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:46:44Z,0.4755235799868442,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:46:54Z,0.48476962479947916,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:47:04Z,0.49591454170067667,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:47:14Z,0.5154272810790632,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:47:24Z,0.5289196480550865,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:47:34Z,0.5116852481618991,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:47:44Z,0.4924163769421437,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:47:54Z,0.512178547464662,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:48:04Z,0.5227039795066125,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:48:14Z,0.5373711423594209,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:48:24Z,0.5474169189626519,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:48:34Z,0.532043439964837,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:48:44Z,0.5517005062533394,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:48:54Z,0.5445970744283422,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:49:04Z,0.5397916801383227,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:49:14Z,0.5217465958384837,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:49:24Z,0.5026605627320833,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:49:34Z,0.48599303333468724,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:49:44Z,0.4911474168459642,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:49:54Z,0.4949471414037453,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:50:04Z,0.5096720455135414,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:50:14Z,0.5097961275876488,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:50:24Z,0.5197545015372987,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:50:34Z,0.5360898107817532,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:50:44Z,0.5532038886392463,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:50:54Z,0.562669418636349,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:51:04Z,0.5677252915423159,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:51:14Z,0.5739694505697084,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:51:24Z,0.5659539931482177,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:51:34Z,0.5586886267367972,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:51:44Z,0.5434738062606855,co,airSensors,TLM0100
,,0,2020-06-08T13:44:24.651089964Z,2021-06-08T19:44:24.651089964Z,2021-06-08T18:51:54Z,0.5611519950641406,co,airSensors,TLM0100
