#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:52:28Z,0.5125970220152326,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:52:38Z,0.4969683834727591,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:52:48Z,0.49861645472724886,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:52:58Z,0.48963056495570517,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:53:08Z,0.502098216978937,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:53:18Z,0.5053182142364764,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:53:28Z,0.5036382522701912,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:53:38Z,0.5081264655862948,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:53:48Z,0.5033420220479099,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:53:58Z,0.519434301792835,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:54:08Z,0.5253761038754161,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:54:18Z,0.5162654559273725,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:54:28Z,0.4963747579506509,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:54:38Z,0.5128363777207391,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:54:48Z,0.5141184525382596,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:54:58Z,0.5105880658663604,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:55:08Z,0.5008152070168811,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:55:18Z,0.5142924385968527,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:55:28Z,0.49969399298631395,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:55:38Z,0.50069463299951,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:55:48Z,0.5137706020324173,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:55:58Z,0.531576028890698,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:56:08Z,0.5277027965590814,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:56:18Z,0.5412404836238841,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:56:28Z,0.5594233212084696,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:56:38Z,0.5483722324234923,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:56:48Z,0.5433295305240796,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:56:58Z,0.5459981747913255,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:57:08Z,0.5614008830717434,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:57:18Z,0.5608108484641232,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:57:28Z,0.5667344845761914,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:57:38Z,0.5614160625007263,co,airSensors,TLM0100
,,0,2020-06-06T09:52:29.066354952Z,2021-06-06T15:52:29.066354952Z,2021-06-06T14:57:48Z,0.556339292432059,co,airSensors,TLM0100
