#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-10T05:24:51Z,0.4995339345411644,co,airSensors,TLM0100
,,0,2021-12-10T05:25:01Z,0.4823645270137027,co,airSensors,TLM0100
,,0,2021-12-10T05:25:11Z,0.49320330744443064,co,airSensors,TLM0100
,,0,2021-12-10T05:25:21Z,0.4806611379456796,co,airSensors,TLM0100
,,0,2021-12-10T05:25:31Z,0.4815922342114847,co,airSensors,TLM0100
,,0,2021-12-10T05:25:41Z,0.4790673661167259,co,airSensors,TLM0100
,,0,2021-12-10T05:25:51Z,0.4693111331681083,co,airSensors,TLM0100
,,0,2021-12-10T05:26:01Z,0.4652129526068535,co,airSensors,TLM0100
,,0,2021-12-10T05:26:11Z,0.4810815808784608,co,airSensors,TLM0100
,,0,2021-12-10T05:26:21Z,0.46803003410242733,co,airSensors,TLM0100
,,0,2021-12-10T05:26:31Z,0.45609491794421375,co,airSensors,TLM0100
,,0,2021-12-10T05:26:41Z,0.4430462822324754,co,airSensors,TLM0100
,,0,2021-12-10T05:26:51Z,0.46039927986919116,co,airSensors,TLM0100
,,0,2021-12-10T05:27:01Z,0.4786981505364269,co,airSensors,TLM0100
,,0,2021-12-10T05:27:11Z,0.47954781168293015,co,airSensors,TLM0100
,,0,2021-12-10T05:27:21Z,0.4876032681679712,co,airSensors,TLM0100
,,0,2021-12-10T05:27:31Z,0.4696519446868267,co,airSensors,TLM0100
,,0,2021-12-10T05:27:41Z,0.4718855919710257,co,airSensors,TLM0100
,,0,2021-12-10T05:27:51Z,0.4884776273906153,co,airSensors,TLM0100
,,0,2021-12-10T05:28:01Z,0.48539555881420593,co,airSensors,TLM0100
,,0,2021-12-10T05:28:11Z,0.4858081189794475,co,airSensors,TLM0100
,,0,2021-12-10T05:28:21Z,0.47704635002535956,co,airSensors,TLM0100
,,0,2021-12-10T05:28:31Z,0.48206042709087793,co,airSensors,TLM0100
,,0,2021-12-10T05:28:41Z,0.462600067609413,co,airSensors,TLM0100
,,0,2021-12-10T05:28:51Z,0.46301363801324247,co,airSensors,TLM0100
,,0,2021-12-10T05:29:01Z,0.4698854406314228,co,airSensors,TLM0100
,,0,2021-12-10T05:29:11Z,0.4578527228962739,co,airSensors,TLM0100
,,0,2021-12-10T05:29:21Z,0.44222936283465664,co,airSensors,TLM0100
,,0,2021-12-10T05:29:31Z,0.4564352576956168,co,airSensors,TLM0100
,,0,2021-12-10T05:29:41Z,0.46367676423214577,co,airSensors,TLM0100
,,0,2021-12-10T05:29:51Z,0.4779746657500247,co,airSensors,TLM0100
,,0,2021-12-10T05:30:01Z,0.4621240121927611,co,airSensors,TLM0100
,,0,2021-12-10T05:30:11Z,0.453891251285093,co,airSensors,TLM0100
,,0,2021-12-10T05:30:21Z,0.4547883895806791,co,airSensors,TLM0100
,,0,2021-12-10T05:30:31Z,0.4613446962991751,co,airSensors,TLM0100
,,0,2021-12-10T05:30:41Z,0.47648050728367375,co,airSensors,TLM0100
,,0,2021-12-10T05:30:51Z,0.4927337191547407,co,airSensors,TLM0100
,,0,2021-12-10T05:31:01Z,0.5077082545491518,co,airSensors,TLM0100
,,0,2021-12-10T05:31:11Z,0.49799455521247343,co,airSensors,TLM0100
,,0,2021-12-10T05:31:21Z,0.49028135907341747,co,airSensors,TLM0100
,,0,2021-12-10T05:31:31Z,0.4869971409479283,co,airSensors,TLM0100
,,0,2021-12-10T05:31:41Z,0.48456363811157904,co,airSensors,TLM0100
,,0,2021-12-10T05:31:51Z,0.4803045433611651,co,airSensors,TLM0100
,,0,2021-12-10T05:32:01Z,0.4809434325157487,co,airSensors,TLM0100
,,0,2021-12-10T05:32:11Z,0.4719694390609585,co,airSensors,TLM0100
,,0,2021-12-10T05:32:21Z,0.49020602051681744,co,airSensors,TLM0100
,,0,2021-12-10T05:32:31Z,0.5096061803622877,co,airSensors,TLM0100
,,0,2021-12-10T05:32:41Z,0.5280802678879718,co,airSensors,TLM0100
,,0,2021-12-10T05:32:51Z,0.5449986209710522,co,airSensors,TLM0100
,,0,2021-12-10T05:33:01Z,0.5288864374194275,co,airSensors,TLM0100
,,0,2021-12-10T05:33:11Z,0.5486538009808574,co,airSensors,TLM0100
,,0,2021-12-10T05:33:21Z,0.5303851718348165,co,airSensors,TLM0100
,,0,2021-12-10T05:33:31Z,0.5320734595919879,co,airSensors,TLM0100
,,0,2021-12-10T05:33:41Z,0.5443012155996215,co,airSensors,TLM0100
,,0,2021-12-10T05:33:51Z,0.533867144785081,co,airSensors,TLM0100
,,0,2021-12-10T05:34:01Z,0.5263887662554977,co,airSensors,TLM0100
,,0,2021-12-10T05:34:11Z,0.5281795885937318,co,airSensors,TLM0100
,,0,2021-12-10T05:34:21Z,0.5267645258546998,co,airSensors,TLM0100
,,0,2021-12-10T05:34:31Z,0.5118737494214969,co,airSensors,TLM0100
,,0,2021-12-10T05:34:41Z,0.5298805343128346,co,airSensors,TLM0100
,,0,2021-12-10T05:34:51Z,0.5370277714099497,co,airSensors,TLM0100
,,0,2021-12-10T05:35:01Z,0.5361109670423111,co,airSensors,TLM0100
,,0,2021-12-10T05:35:11Z,0.5553341533206607,co,airSensors,TLM0100
,,0,2021-12-10T05:35:21Z,0.5627208539981313,co,airSensors,TLM0100
,,0,2021-12-10T05:35:31Z,0.5744282607614148,co,airSensors,TLM0100
,,0,2021-12-10T05:35:41Z,0.5599131652627851,co,airSensors,TLM0100
,,0,2021-12-10T05:35:51Z,0.5550366813156876,co,airSensors,TLM0100
,,0,2021-12-10T05:36:01Z,0.5422696905665958,co,airSensors,TLM0100
,,0,2021-12-10T05:36:11Z,0.5438598032887971,co,airSensors,TLM0100
,,0,2021-12-10T05:36:21Z,0.5390984900344739,co,airSensors,TLM0100
,,0,2021-12-10T05:36:31Z,0.5581311706214358,co,airSensors,TLM0100
,,0,2021-12-10T05:36:41Z,0.5774991867347875,co,airSensors,TLM0100
,,0,2021-12-10T05:36:51Z,0.5889216088277591,co,airSensors,TLM0100
,,0,2021-12-10T05:37:01Z,0.5704996196478104,co,airSensors,TLM0100
,,0,2021-12-10T05:37:11Z,0.5800418901165824,co,airSensors,TLM0100
,,0,2021-12-10T05:37:21Z,0.5632113595541812,co,airSensors,TLM0100
,,0,2021-12-10T05:37:31Z,0.551497225291679,co,airSensors,TLM0100
,,0,2021-12-10T05:37:41Z,0.5450515015101681,co,airSensors,TLM0100
,,0,2021-12-10T05:37:51Z,0.5330649103174532,co,airSensors,TLM0100
,,0,2021-12-10T05:38:01Z,0.5506499193138328,co,airSensors,TLM0100
,,0,2021-12-10T05:38:11Z,0.5360519140881188,co,airSensors,TLM0100
,,0,2021-12-10T05:38:21Z,0.5545922642925024,co,airSensors,TLM0100
,,0,2021-12-10T05:38:31Z,0.5599560741268073,co,airSensors,TLM0100
,,0,2021-12-10T05:38:41Z,0.5708752703846333,co,airSensors,TLM0100
,,0,2021-12-10T05:38:51Z,0.5544978475859845,co,airSensors,TLM0100
,,0,2021-12-10T05:39:01Z,0.5497517647239671,co,airSensors,TLM0100
,,0,2021-12-10T05:39:11Z,0.5352763295408933,co,airSensors,TLM0100
,,0,2021-12-10T05:39:21Z,0.5360306757536655,co,airSensors,TLM0100
,,0,2021-12-10T05:39:31Z,0.5229934742387025,co,airSensors,TLM0100
,,0,2021-12-10T05:39:41Z,0.5030439411651634,co,airSensors,TLM0100
,,0,2021-12-10T05:39:51Z,0.4985866885462619,co,airSensors,TLM0100
,,0,2021-12-10T05:40:01Z,0.5074157749103073,co,airSensors,TLM0100
,,0,2021-12-10T05:40:11Z,0.488494951945707,co,airSensors,TLM0100
,,0,2021-12-10T05:40:21Z,0.48186810541810116,co,airSensors,TLM0100
,,0,2021-12-10T05:40:31Z,0.49978959698458814,co,airSensors,TLM0100
,,0,2021-12-10T05:40:41Z,0.4919425898713089,co,airSensors,TLM0100
,,0,2021-12-10T05:40:51Z,0.5030064850069231,co,airSensors,TLM0100
,,0,2021-12-10T05:41:01Z,0.48766638419514174,co,airSensors,TLM0100
,,0,2021-12-10T05:41:11Z,0.5020082895332886,co,airSensors,TLM0100
,,0,2021-12-10T05:41:21Z,0.5188747811862087,co,airSensors,TLM0100
,,0,2021-12-10T05:41:31Z,0.5381368127440469,co,airSensors,TLM0100
,,0,2021-12-10T05:41:41Z,0.5322054685350759,co,airSensors,TLM0100
,,0,2021-12-10T05:41:51Z,0.5429563254191746,co,airSensors,TLM0100
,,0,2021-12-10T05:42:01Z,0.5557124105274472,co,airSensors,TLM0100
