#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-03-21T17:38:40Z,0.512038327374919,co,airSensors,TLM0100
,,0,2022-03-21T17:38:50Z,0.5263235551144,co,airSensors,TLM0100
,,0,2022-03-21T17:39:00Z,0.5152102723487426,co,airSensors,TLM0100
,,0,2022-03-21T17:39:10Z,0.5183050906202594,co,airSensors,TLM0100
,,0,2022-03-21T17:39:20Z,0.5168889845066601,co,airSensors,TLM0100
,,0,2022-03-21T17:39:30Z,0.5159398890627277,co,airSensors,TLM0100
,,0,2022-03-21T17:39:40Z,0.5059941147640115,co,airSensors,TLM0100
,,0,2022-03-21T17:39:50Z,0.49494622024099844,co,airSensors,TLM0100
,,0,2022-03-21T17:40:00Z,0.48946144841674916,co,airSensors,TLM0100
,,0,2022-03-21T17:40:10Z,0.4849512975007313,co,airSensors,TLM0100
,,0,2022-03-21T17:40:20Z,0.49262927231224707,co,airSensors,TLM0100
,,0,2022-03-21T17:40:30Z,0.4902408112907982,co,airSensors,TLM0100
,,0,2022-03-21T17:40:40Z,0.47033307695627463,co,airSensors,TLM0100
,,0,2022-03-21T17:40:50Z,0.4660817039430014,co,airSensors,TLM0100
,,0,2022-03-21T17:41:00Z,0.4801989490555611,co,airSensors,TLM0100
,,0,2022-03-21T17:41:10Z,0.46446213075018844,co,airSensors,TLM0100
,,0,2022-03-21T17:41:20Z,0.48380519539320066,co,airSensors,TLM0100
,,0,2022-03-21T17:41:30Z,0.46846704376900233,co,airSensors,TLM0100
,,0,2022-03-21T17:41:40Z,0.45017994083496404,co,airSensors,TLM0100
,,0,2022-03-21T17:41:50Z,0.4459352918437339,co,airSensors,TLM0100
,,0,2022-03-21T17:42:00Z,0.4551782404022564,co,airSensors,TLM0100
,,0,2022-03-21T17:42:10Z,0.44581360742021986,co,airSensors,TLM0100
,,0,2022-03-21T17:42:20Z,0.43827267904761696,co,airSensors,TLM0100
,,0,2022-03-21T17:42:30Z,0.41857120429189926,co,airSensors,TLM0100
,,0,2022-03-21T17:42:40Z,0.42877159527165615,co,airSensors,TLM0100
,,0,2022-03-21T17:42:50Z,0.439762919382379,co,airSensors,TLM0100
,,0,2022-03-21T17:43:00Z,0.4272261795188634,co,airSensors,TLM0100
,,0,2022-03-21T17:43:10Z,0.4417921796397777,co,airSensors,TLM0100
,,0,2022-03-21T17:43:20Z,0.46008757954030444,co,airSensors,TLM0100
,,0,2022-03-21T17:43:30Z,0.47239016136979833,co,airSensors,TLM0100
,,0,2022-03-21T17:43:40Z,0.45299368908429755,co,airSensors,TLM0100
,,0,2022-03-21T17:43:50Z,0.4727143042385747,co,airSensors,TLM0100
,,0,2022-03-21T17:44:00Z,0.4729963004955247,co,airSensors,TLM0100
,,0,2022-03-21T17:44:10Z,0.458118767471881,co,airSensors,TLM0100
,,0,2022-03-21T17:44:20Z,0.4528045777770389,co,airSensors,TLM0100
,,0,2022-03-21T17:44:30Z,0.46609545810925185,co,airSensors,TLM0100
,,0,2022-03-21T17:44:40Z,0.47687803067430845,co,airSensors,TLM0100
,,0,2022-03-21T17:44:50Z,0.4918960621693241,co,airSensors,TLM0100
,,0,2022-03-21T17:45:00Z,0.502750986947546,co,airSensors,TLM0100
,,0,2022-03-21T17:45:10Z,0.5211034779916036,co,airSensors,TLM0100
,,0,2022-03-21T17:45:20Z,0.5196700282917759,co,airSensors,TLM0100
,,0,2022-03-21T17:45:30Z,0.5165780300012004,co,airSensors,TLM0100
,,0,2022-03-21T17:45:40Z,0.5107374267920871,co,airSensors,TLM0100
,,0,2022-03-21T17:45:50Z,0.5238667856696578,co,airSensors,TLM0100
,,0,2022-03-21T17:46:00Z,0.543761299902348,co,airSensors,TLM0100
,,0,2022-03-21T17:46:10Z,0.5501804999387366,co,airSensors,TLM0100
,,0,2022-03-21T17:46:20Z,0.5625315950652588,co,airSensors,TLM0100
,,0,2022-03-21T17:46:30Z,0.563808883163381,co,airSensors,TLM0100
,,0,2022-03-21T17:46:40Z,0.5690833480716132,co,airSensors,TLM0100
,,0,2022-03-21T17:46:50Z,0.5757869432879738,co,airSensors,TLM0100
,,0,2022-03-21T17:47:00Z,0.588907711199778,co,airSensors,TLM0100
,,0,2022-03-21T17:47:10Z,0.5943809353622794,co,airSensors,TLM0100
,,0,2022-03-21T17:47:20Z,0.5982239779730718,co,airSensors,TLM0100
,,0,2022-03-21T17:47:30Z,0.613045942683183,co,airSensors,TLM0100
,,0,2022-03-21T17:47:40Z,0.5963460510080946,co,airSensors,TLM0100
,,0,2022-03-21T17:47:50Z,0.5959974326920267,co,airSensors,TLM0100
,,0,2022-03-21T17:48:00Z,0.6141050721667226,co,airSensors,TLM0100
,,0,2022-03-21T17:48:10Z,0.5970971463171575,co,airSensors,TLM0100
,,0,2022-03-21T17:48:20Z,0.6156856330927929,co,airSensors,TLM0100
,,0,2022-03-21T17:48:30Z,0.6151010349595437,co,airSensors,TLM0100
,,0,2022-03-21T17:48:40Z,0.6297650281073656,co,airSensors,TLM0100
,,0,2022-03-21T17:48:50Z,0.6224287953576301,co,airSensors,TLM0100
,,0,2022-03-21T17:49:00Z,0.6102532141488364,co,airSensors,TLM0100
,,0,2022-03-21T17:49:10Z,0.6275192602378759,co,airSensors,TLM0100
,,0,2022-03-21T17:49:20Z,0.6244525028973856,co,airSensors,TLM0100
,,0,2022-03-21T17:49:30Z,0.6090780369677896,co,airSensors,TLM0100
,,0,2022-03-21T17:49:40Z,0.6166774080346744,co,airSensors,TLM0100
,,0,2022-03-21T17:49:50Z,0.6131362451086892,co,airSensors,TLM0100
,,0,2022-03-21T17:50:00Z,0.6238563537232332,co,airSensors,TLM0100
,,0,2022-03-21T17:50:10Z,0.6163303205042036,co,airSensors,TLM0100
,,0,2022-03-21T17:50:20Z,0.6033172682209437,co,airSensors,TLM0100
,,0,2022-03-21T17:50:30Z,0.592668840731308,co,airSensors,TLM0100
,,0,2022-03-21T17:50:40Z,0.5809586834158337,co,airSensors,TLM0100
,,0,2022-03-21T17:50:50Z,0.5862537137519257,co,airSensors,TLM0100
,,0,2022-03-21T17:51:00Z,0.587923451415289,co,airSensors,TLM0100
,,0,2022-03-21T17:51:10Z,0.571646038273731,co,airSensors,TLM0100
,,0,2022-03-21T17:51:20Z,0.5907566281326309,co,airSensors,TLM0100
,,0,2022-03-21T17:51:30Z,0.5869567750391443,co,airSensors,TLM0100
,,0,2022-03-21T17:51:40Z,0.5790889060700218,co,airSensors,TLM0100
,,0,2022-03-21T17:51:50Z,0.582925552216147,co,airSensors,TLM0100
,,0,2022-03-21T17:52:00Z,0.5718598828902396,co,airSensors,TLM0100
,,0,2022-03-21T17:52:10Z,0.5879686638299136,co,airSensors,TLM0100
,,0,2022-03-21T17:52:20Z,0.6035569729017461,co,airSensors,TLM0100
,,0,2022-03-21T17:52:30Z,0.6091486633535773,co,airSensors,TLM0100
,,0,2022-03-21T17:52:40Z,0.6100490387227162,co,airSensors,TLM0100
,,0,2022-03-21T17:52:50Z,0.6147313837716007,co,airSensors,TLM0100
,,0,2022-03-21T17:53:00Z,0.6111033201309195,co,airSensors,TLM0100
,,0,2022-03-21T17:53:10Z,0.617087015095987,co,airSensors,TLM0100
,,0,2022-03-21T17:53:20Z,0.6245196158778068,co,airSensors,TLM0100
,,0,2022-03-21T17:53:30Z,0.6329272979255959,co,airSensors,TLM0100
,,0,2022-03-21T17:53:40Z,0.6178082698112355,co,airSensors,TLM0100
,,0,2022-03-21T17:53:50Z,0.6145560856132579,co,airSensors,TLM0100
,,0,2022-03-21T17:54:00Z,0.6006244693692848,co,airSensors,TLM0100
,,0,2022-03-21T17:54:10Z,0.5825765340569842,co,airSensors,TLM0100
,,0,2022-03-21T17:54:20Z,0.5731910299521334,co,airSensors,TLM0100
,,0,2022-03-21T17:54:30Z,0.5918835781495162,co,airSensors,TLM0100
,,0,2022-03-21T17:54:40Z,0.5940012122599906,co,airSensors,TLM0100
,,0,2022-03-21T17:54:50Z,0.5877871884572595,co,airSensors,TLM0100
,,0,2022-03-21T17:55:00Z,0.5965292818441134,co,airSensors,TLM0100
,,0,2022-03-21T17:55:10Z,0.6127616154783819,co,airSensors,TLM0100
