#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-02T18:34:23Z,0.4956398244596108,co,airSensors,TLM0100
,,0,2023-07-02T18:34:33Z,0.5034376646869494,co,airSensors,TLM0100
,,0,2023-07-02T18:34:43Z,0.4953789023153533,co,airSensors,TLM0100
,,0,2023-07-02T18:34:53Z,0.49026750304875727,co,airSensors,TLM0100
,,0,2023-07-02T18:35:03Z,0.48087658285347323,co,airSensors,TLM0100
,,0,2023-07-02T18:35:13Z,0.4980059608755415,co,airSensors,TLM0100
,,0,2023-07-02T18:35:23Z,0.5105610752792794,co,airSensors,TLM0100
,,0,2023-07-02T18:35:33Z,0.5001667245425215,co,airSensors,TLM0100
,,0,2023-07-02T18:35:43Z,0.4898086378927876,co,airSensors,TLM0100
,,0,2023-07-02T18:35:53Z,0.5053050830449759,co,airSensors,TLM0100
,,0,2023-07-02T18:36:03Z,0.5191941776431851,co,airSensors,TLM0100
,,0,2023-07-02T18:36:13Z,0.5200598819399609,co,airSensors,TLM0100
,,0,2023-07-02T18:36:23Z,0.5100340428484657,co,airSensors,TLM0100
,,0,2023-07-02T18:36:33Z,0.5153572881936325,co,airSensors,TLM0100
,,0,2023-07-02T18:36:43Z,0.5204116635280734,co,airSensors,TLM0100
,,0,2023-07-02T18:36:53Z,0.5200177583379113,co,airSensors,TLM0100
,,0,2023-07-02T18:37:03Z,0.5113106110023925,co,airSensors,TLM0100
,,0,2023-07-02T18:37:13Z,0.5010869913773595,co,airSensors,TLM0100
,,0,2023-07-02T18:37:23Z,0.4868639101468869,co,airSensors,TLM0100
,,0,2023-07-02T18:37:33Z,0.500751387542156,co,airSensors,TLM0100
,,0,2023-07-02T18:37:43Z,0.49707016597818815,co,airSensors,TLM0100
,,0,2023-07-02T18:37:53Z,0.5140236825948004,co,airSensors,TLM0100
,,0,2023-07-02T18:38:03Z,0.499510710665868,co,airSensors,TLM0100
,,0,2023-07-02T18:38:13Z,0.5146649140348913,co,airSensors,TLM0100
,,0,2023-07-02T18:38:23Z,0.5328664606257713,co,airSensors,TLM0100
,,0,2023-07-02T18:38:33Z,0.5422200090430154,co,airSensors,TLM0100
,,0,2023-07-02T18:38:43Z,0.5253313977674208,co,airSensors,TLM0100
,,0,2023-07-02T18:38:53Z,0.53738182113611,co,airSensors,TLM0100
,,0,2023-07-02T18:39:03Z,0.5437522504840384,co,airSensors,TLM0100
,,0,2023-07-02T18:39:13Z,0.545630108784682,co,airSensors,TLM0100
,,0,2023-07-02T18:39:23Z,0.5340580436352029,co,airSensors,TLM0100
,,0,2023-07-02T18:39:33Z,0.5495931771347554,co,airSensors,TLM0100
,,0,2023-07-02T18:39:43Z,0.5608253026370085,co,airSensors,TLM0100
,,0,2023-07-02T18:39:53Z,0.5445227318226715,co,airSensors,TLM0100
,,0,2023-07-02T18:40:03Z,0.5624911250126287,co,airSensors,TLM0100
,,0,2023-07-02T18:40:13Z,0.5733508957638637,co,airSensors,TLM0100
,,0,2023-07-02T18:40:23Z,0.5613413309395983,co,airSensors,TLM0100
,,0,2023-07-02T18:40:33Z,0.5439710536976142,co,airSensors,TLM0100
,,0,2023-07-02T18:40:43Z,0.5441641807405447,co,airSensors,TLM0100
,,0,2023-07-02T18:40:53Z,0.5366049500749218,co,airSensors,TLM0100
,,0,2023-07-02T18:41:03Z,0.548144095357829,co,airSensors,TLM0100
,,0,2023-07-02T18:41:13Z,0.5436020598081789,co,airSensors,TLM0100
,,0,2023-07-02T18:41:23Z,0.5615214698169256,co,airSensors,TLM0100
,,0,2023-07-02T18:41:33Z,0.5425661246262897,co,airSensors,TLM0100
,,0,2023-07-02T18:41:43Z,0.5252109501425595,co,airSensors,TLM0100
,,0,2023-07-02T18:41:53Z,0.5433549719747068,co,airSensors,TLM0100
,,0,2023-07-02T18:42:03Z,0.5373215679403116,co,airSensors,TLM0100
,,0,2023-07-02T18:42:13Z,0.5314115972003111,co,airSensors,TLM0100
,,0,2023-07-02T18:42:23Z,0.5151373526438455,co,airSensors,TLM0100
,,0,2023-07-02T18:42:33Z,0.5085863691238567,co,airSensors,TLM0100
,,0,2023-07-02T18:42:43Z,0.5243563142859463,co,airSensors,TLM0100
,,0,2023-07-02T18:42:53Z,0.5044659476611312,co,airSensors,TLM0100
,,0,2023-07-02T18:43:03Z,0.4946919504743116,co,airSensors,TLM0100
,,0,2023-07-02T18:43:13Z,0.4928618193157212,co,airSensors,TLM0100
,,0,2023-07-02T18:43:23Z,0.4933283188891796,co,airSensors,TLM0100
,,0,2023-07-02T18:43:33Z,0.4773121035989762,co,airSensors,TLM0100
,,0,2023-07-02T18:43:43Z,0.4731427875424492,co,airSensors,TLM0100
,,0,2023-07-02T18:43:53Z,0.4684242315204849,co,airSensors,TLM0100
,,0,2023-07-02T18:44:03Z,0.4828097657743856,co,airSensors,TLM0100
,,0,2023-07-02T18:44:13Z,0.47416749923147644,co,airSensors,TLM0100
,,0,2023-07-02T18:44:23Z,0.47995695476470546,co,airSensors,TLM0100
,,0,2023-07-02T18:44:33Z,0.48417887197784004,co,airSensors,TLM0100
,,0,2023-07-02T18:44:43Z,0.49011929561839296,co,airSensors,TLM0100
,,0,2023-07-02T18:44:53Z,0.4720724869064486,co,airSensors,TLM0100
,,0,2023-07-02T18:45:03Z,0.4643845093362454,co,airSensors,TLM0100
,,0,2023-07-02T18:45:13Z,0.4578355889945164,co,airSensors,TLM0100
,,0,2023-07-02T18:45:23Z,0.45963817711527066,co,airSensors,TLM0100
,,0,2023-07-02T18:45:33Z,0.4447236484834181,co,airSensors,TLM0100
,,0,2023-07-02T18:45:43Z,0.4562825082806557,co,airSensors,TLM0100
,,0,2023-07-02T18:45:53Z,0.47296266252596153,co,airSensors,TLM0100
,,0,2023-07-02T18:46:03Z,0.4797649580225603,co,airSensors,TLM0100
,,0,2023-07-02T18:46:13Z,0.4675605821395182,co,airSensors,TLM0100
,,0,2023-07-02T18:46:23Z,0.4722712268845627,co,airSensors,TLM0100
,,0,2023-07-02T18:46:33Z,0.4799224391341203,co,airSensors,TLM0100
,,0,2023-07-02T18:46:43Z,0.4986688509113998,co,airSensors,TLM0100
,,0,2023-07-02T18:46:53Z,0.47936547949554764,co,airSensors,TLM0100
,,0,2023-07-02T18:47:03Z,0.4624997569822653,co,airSensors,TLM0100
,,0,2023-07-02T18:47:13Z,0.4428515176966696,co,airSensors,TLM0100
,,0,2023-07-02T18:47:23Z,0.42897301194340515,co,airSensors,TLM0100
,,0,2023-07-02T18:47:33Z,0.43151885571181725,co,airSensors,TLM0100
,,0,2023-07-02T18:47:43Z,0.42482644799157365,co,airSensors,TLM0100
,,0,2023-07-02T18:47:53Z,0.4311978655397047,co,airSensors,TLM0100
,,0,2023-07-02T18:48:03Z,0.4232611410415831,co,airSensors,TLM0100
,,0,2023-07-02T18:48:13Z,0.4283198550430975,co,airSensors,TLM0100
,,0,2023-07-02T18:48:23Z,0.4286556140923848,co,airSensors,TLM0100
,,0,2023-07-02T18:48:33Z,0.4191779076969684,co,airSensors,TLM0100
,,0,2023-07-02T18:48:43Z,0.40413895492042745,co,airSensors,TLM0100
,,0,2023-07-02T18:48:53Z,0.3903700626025496,co,airSensors,TLM0100
,,0,2023-07-02T18:49:03Z,0.40279084814788046,co,airSensors,TLM0100
,,0,2023-07-02T18:49:13Z,0.39242906831761315,co,airSensors,TLM0100
,,0,2023-07-02T18:49:23Z,0.4081028663022201,co,airSensors,TLM0100
,,0,2023-07-02T18:49:33Z,0.40337491651690316,co,airSensors,TLM0100
,,0,2023-07-02T18:49:43Z,0.4062168949213169,co,airSensors,TLM0100
,,0,2023-07-02T18:49:53Z,0.39861868758644964,co,airSensors,TLM0100
,,0,2023-07-02T18:50:03Z,0.38464313488217805,co,airSensors,TLM0100
,,0,2023-07-02T18:50:13Z,0.3887361534694051,co,airSensors,TLM0100
,,0,2023-07-02T18:50:23Z,0.40864874776450044,co,airSensors,TLM0100
,,0,2023-07-02T18:50:33Z,0.4025578657025587,co,airSensors,TLM0100
,,0,2023-07-02T18:50:43Z,0.38681082159071495,co,airSensors,TLM0100
,,0,2023-07-02T18:50:53Z,0.40474044140191007,co,airSensors,TLM0100
,,0,2023-07-02T18:51:03Z,0.4095801468434606,co,airSensors,TLM0100
,,0,2023-07-02T18:51:13Z,0.4237460490292545,co,airSensors,TLM0100
,,0,2023-07-02T18:51:23Z,0.4434909134298275,co,airSensors,TLM0100
,,0,2023-07-02T18:51:33Z,0.46039563069871153,co,airSensors,TLM0100
,,0,2023-07-02T18:51:43Z,0.46063152427336906,co,airSensors,TLM0100
,,0,2023-07-02T18:51:53Z,0.47772604213335135,co,airSensors,TLM0100
,,0,2023-07-02T18:52:03Z,0.4593828292588236,co,airSensors,TLM0100
,,0,2023-07-02T18:52:13Z,0.46072227349038536,co,airSensors,TLM0100
,,0,2023-07-02T18:52:23Z,0.4560222856276727,co,airSensors,TLM0100
,,0,2023-07-02T18:52:33Z,0.46295984088000663,co,airSensors,TLM0100
,,0,2023-07-02T18:52:43Z,0.4486365128941568,co,airSensors,TLM0100
,,0,2023-07-02T18:52:53Z,0.435855993246024,co,airSensors,TLM0100
,,0,2023-07-02T18:53:03Z,0.41794458323133094,co,airSensors,TLM0100
,,0,2023-07-02T18:53:13Z,0.4269767678847243,co,airSensors,TLM0100
,,0,2023-07-02T18:53:23Z,0.4232848649153891,co,airSensors,TLM0100
,,0,2023-07-02T18:53:33Z,0.41486488839789715,co,airSensors,TLM0100
,,0,2023-07-02T18:53:43Z,0.40141528775591545,co,airSensors,TLM0100
,,0,2023-07-02T18:53:53Z,0.4011597850684987,co,airSensors,TLM0100
,,0,2023-07-02T18:54:03Z,0.4072412892381635,co,airSensors,TLM0100
,,0,2023-07-02T18:54:13Z,0.4166520072238079,co,airSensors,TLM0100
,,0,2023-07-02T18:54:23Z,0.41454986950328143,co,airSensors,TLM0100
,,0,2023-07-02T18:54:33Z,0.4272190264837532,co,airSensors,TLM0100
,,0,2023-07-02T18:54:43Z,0.4270552881148809,co,airSensors,TLM0100
,,0,2023-07-02T18:54:53Z,0.43442905798573295,co,airSensors,TLM0100
,,0,2023-07-02T18:55:03Z,0.44345053073514773,co,airSensors,TLM0100
,,0,2023-07-02T18:55:13Z,0.4380885678341891,co,airSensors,TLM0100
,,0,2023-07-02T18:55:23Z,0.4372250049537627,co,airSensors,TLM0100
,,0,2023-07-02T18:55:33Z,0.4210039270549543,co,airSensors,TLM0100
,,0,2023-07-02T18:55:43Z,0.430128063476777,co,airSensors,TLM0100
,,0,2023-07-02T18:55:53Z,0.42125158492191567,co,airSensors,TLM0100
,,0,2023-07-02T18:56:03Z,0.4299736271630473,co,airSensors,TLM0100
,,0,2023-07-02T18:56:13Z,0.43239650089090714,co,airSensors,TLM0100
,,0,2023-07-02T18:56:23Z,0.42206475454087283,co,airSensors,TLM0100
,,0,2023-07-02T18:56:33Z,0.41865597779304303,co,airSensors,TLM0100
,,0,2023-07-02T18:56:43Z,0.40598343954879607,co,airSensors,TLM0100
,,0,2023-07-02T18:56:53Z,0.40534134921256726,co,airSensors,TLM0100
,,0,2023-07-02T18:57:03Z,0.4132853948743878,co,airSensors,TLM0100
,,0,2023-07-02T18:57:13Z,0.43172183274073767,co,airSensors,TLM0100
,,0,2023-07-02T18:57:23Z,0.4467578685008247,co,airSensors,TLM0100
,,0,2023-07-02T18:57:33Z,0.4281901675140497,co,airSensors,TLM0100
,,0,2023-07-02T18:57:43Z,0.42903284129419966,co,airSensors,TLM0100
,,0,2023-07-02T18:57:53Z,0.4340269024593768,co,airSensors,TLM0100
,,0,2023-07-02T18:58:03Z,0.4392245349623219,co,airSensors,TLM0100
,,0,2023-07-02T18:58:13Z,0.4485755240619146,co,airSensors,TLM0100
,,0,2023-07-02T18:58:23Z,0.44582398215710045,co,airSensors,TLM0100
,,0,2023-07-02T18:58:33Z,0.45255272164837185,co,airSensors,TLM0100
,,0,2023-07-02T18:58:43Z,0.4589418412654383,co,airSensors,TLM0100
,,0,2023-07-02T18:58:53Z,0.4558291631533122,co,airSensors,TLM0100
,,0,2023-07-02T18:59:03Z,0.45409977205574514,co,airSensors,TLM0100
,,0,2023-07-02T18:59:13Z,0.4556622450236266,co,airSensors,TLM0100
,,0,2023-07-02T18:59:23Z,0.45865540843582475,co,airSensors,TLM0100
,,0,2023-07-02T18:59:33Z,0.46266991315765005,co,airSensors,TLM0100
,,0,2023-07-02T18:59:43Z,0.4639018281394719,co,airSensors,TLM0100
,,0,2023-07-02T18:59:53Z,0.4759949390863075,co,airSensors,TLM0100
,,0,2023-07-02T19:00:03Z,0.4636411109141884,co,airSensors,TLM0100
,,0,2023-07-02T19:00:13Z,0.45386421327844356,co,airSensors,TLM0100
,,0,2023-07-02T19:00:23Z,0.4397246867468078,co,airSensors,TLM0100
,,0,2023-07-02T19:00:33Z,0.4246144117231137,co,airSensors,TLM0100
,,0,2023-07-02T19:00:43Z,0.41654811670872494,co,airSensors,TLM0100
,,0,2023-07-02T19:00:53Z,0.41389137814663796,co,airSensors,TLM0100
,,0,2023-07-02T19:01:03Z,0.4172261445294359,co,airSensors,TLM0100
,,0,2023-07-02T19:01:13Z,0.42474681473237225,co,airSensors,TLM0100
,,0,2023-07-02T19:01:23Z,0.4230540811753655,co,airSensors,TLM0100
,,0,2023-07-02T19:01:33Z,0.4142119205948006,co,airSensors,TLM0100
,,0,2023-07-02T19:01:43Z,0.4253514847618477,co,airSensors,TLM0100
,,0,2023-07-02T19:01:53Z,0.41133109207699087,co,airSensors,TLM0100
,,0,2023-07-02T19:02:03Z,0.3929274292847521,co,airSensors,TLM0100
,,0,2023-07-02T19:02:13Z,0.3824013319572699,co,airSensors,TLM0100
,,0,2023-07-02T19:02:23Z,0.37087815134902485,co,airSensors,TLM0100
,,0,2023-07-02T19:02:33Z,0.3697327087541382,co,airSensors,TLM0100
,,0,2023-07-02T19:02:43Z,0.38310280138977487,co,airSensors,TLM0100
,,0,2023-07-02T19:02:53Z,0.39456191666749435,co,airSensors,TLM0100
,,0,2023-07-02T19:03:03Z,0.38011420870568086,co,airSensors,TLM0100
,,0,2023-07-02T19:03:13Z,0.36037786616118067,co,airSensors,TLM0100
,,0,2023-07-02T19:03:23Z,0.3600106964659874,co,airSensors,TLM0100
,,0,2023-07-02T19:03:33Z,0.3700447699092487,co,airSensors,TLM0100
,,0,2023-07-02T19:03:43Z,0.3775705132094895,co,airSensors,TLM0100
,,0,2023-07-02T19:03:53Z,0.39698849151440124,co,airSensors,TLM0100
,,0,2023-07-02T19:04:03Z,0.3921048457211809,co,airSensors,TLM0100
,,0,2023-07-02T19:04:13Z,0.3824158014834933,co,airSensors,TLM0100
,,0,2023-07-02T19:04:23Z,0.37790800127536184,co,airSensors,TLM0100
,,0,2023-07-02T19:04:33Z,0.3673485814371815,co,airSensors,TLM0100
,,0,2023-07-02T19:04:43Z,0.3530002870164125,co,airSensors,TLM0100
,,0,2023-07-02T19:04:53Z,0.35818223309494257,co,airSensors,TLM0100
,,0,2023-07-02T19:05:03Z,0.3601466542688898,co,airSensors,TLM0100
,,0,2023-07-02T19:05:13Z,0.3431079859834707,co,airSensors,TLM0100
,,0,2023-07-02T19:05:23Z,0.3394274767763472,co,airSensors,TLM0100
,,0,2023-07-02T19:05:33Z,0.32289264602005724,co,airSensors,TLM0100
,,0,2023-07-02T19:05:43Z,0.30804027154278285,co,airSensors,TLM0100
,,0,2023-07-02T19:05:53Z,0.2894860196902088,co,airSensors,TLM0100
,,0,2023-07-02T19:06:03Z,0.29692976262401977,co,airSensors,TLM0100
,,0,2023-07-02T19:06:13Z,0.31496564641422337,co,airSensors,TLM0100
,,0,2023-07-02T19:06:23Z,0.3138635210670936,co,airSensors,TLM0100
,,0,2023-07-02T19:06:33Z,0.2983026084153157,co,airSensors,TLM0100
,,0,2023-07-02T19:06:43Z,0.31182928836957613,co,airSensors,TLM0100
,,0,2023-07-02T19:06:53Z,0.30136831711005835,co,airSensors,TLM0100
,,0,2023-07-02T19:07:03Z,0.311465351018188,co,airSensors,TLM0100
,,0,2023-07-02T19:07:13Z,0.3000695907366794,co,airSensors,TLM0100
,,0,2023-07-02T19:07:23Z,0.2828177957575118,co,airSensors,TLM0100
,,0,2023-07-02T19:07:33Z,0.26738797254161845,co,airSensors,TLM0100
,,0,2023-07-02T19:07:43Z,0.2680236121477976,co,airSensors,TLM0100
,,0,2023-07-02T19:07:53Z,0.28004740370096787,co,airSensors,TLM0100
,,0,2023-07-02T19:08:03Z,0.28640045540858156,co,airSensors,TLM0100
,,0,2023-07-02T19:08:13Z,0.26850449029307405,co,airSensors,TLM0100
,,0,2023-07-02T19:08:23Z,0.25978260456270924,co,airSensors,TLM0100
,,0,2023-07-02T19:08:33Z,0.27773112063830296,co,airSensors,TLM0100
,,0,2023-07-02T19:08:43Z,0.2644840410368276,co,airSensors,TLM0100
,,0,2023-07-02T19:08:53Z,0.2812544375915407,co,airSensors,TLM0100
,,0,2023-07-02T19:09:03Z,0.28694520383493516,co,airSensors,TLM0100
,,0,2023-07-02T19:09:13Z,0.27924175647663163,co,airSensors,TLM0100
,,0,2023-07-02T19:09:23Z,0.28732258515729137,co,airSensors,TLM0100
,,0,2023-07-02T19:09:33Z,0.29975481043146185,co,airSensors,TLM0100
,,0,2023-07-02T19:09:43Z,0.3020578938667541,co,airSensors,TLM0100
,,0,2023-07-02T19:09:53Z,0.3096501887111608,co,airSensors,TLM0100
,,0,2023-07-02T19:10:03Z,0.31490511700651824,co,airSensors,TLM0100
,,0,2023-07-02T19:10:13Z,0.3096378816905652,co,airSensors,TLM0100
,,0,2023-07-02T19:10:23Z,0.3213286670785298,co,airSensors,TLM0100
,,0,2023-07-02T19:10:33Z,0.304818953965007,co,airSensors,TLM0100
,,0,2023-07-02T19:10:43Z,0.31667697757561675,co,airSensors,TLM0100
,,0,2023-07-02T19:10:53Z,0.3003708977649263,co,airSensors,TLM0100
,,0,2023-07-02T19:11:03Z,0.28560134281659644,co,airSensors,TLM0100
,,0,2023-07-02T19:11:13Z,0.274140336755393,co,airSensors,TLM0100
,,0,2023-07-02T19:11:23Z,0.26240721360147273,co,airSensors,TLM0100
,,0,2023-07-02T19:11:33Z,0.27049830802404545,co,airSensors,TLM0100
,,0,2023-07-02T19:11:43Z,0.26709328779425345,co,airSensors,TLM0100
,,0,2023-07-02T19:11:53Z,0.2552169554800663,co,airSensors,TLM0100
,,0,2023-07-02T19:12:03Z,0.2643233522045311,co,airSensors,TLM0100
,,0,2023-07-02T19:12:13Z,0.27572983372496246,co,airSensors,TLM0100
,,0,2023-07-02T19:12:23Z,0.28702216219893784,co,airSensors,TLM0100
,,0,2023-07-02T19:12:33Z,0.298975807884059,co,airSensors,TLM0100
,,0,2023-07-02T19:12:43Z,0.3111220369920895,co,airSensors,TLM0100
,,0,2023-07-02T19:12:53Z,0.31675159295353844,co,airSensors,TLM0100
,,0,2023-07-02T19:13:03Z,0.3026455313656814,co,airSensors,TLM0100
,,0,2023-07-02T19:13:13Z,0.2935353952855408,co,airSensors,TLM0100
,,0,2023-07-02T19:13:23Z,0.28858690591377417,co,airSensors,TLM0100
,,0,2023-07-02T19:13:33Z,0.2799966739760494,co,airSensors,TLM0100
,,0,2023-07-02T19:13:43Z,0.2749560816043453,co,airSensors,TLM0100
,,0,2023-07-02T19:13:53Z,0.26466493821117126,co,airSensors,TLM0100
,,0,2023-07-02T19:14:03Z,0.2788201685803567,co,airSensors,TLM0100
,,0,2023-07-02T19:14:13Z,0.2733368633260846,co,airSensors,TLM0100
,,0,2023-07-02T19:14:23Z,0.27830467533659564,co,airSensors,TLM0100
,,0,2023-07-02T19:14:33Z,0.2679680222872491,co,airSensors,TLM0100
,,0,2023-07-02T19:14:43Z,0.26069740353770887,co,airSensors,TLM0100
,,0,2023-07-02T19:14:53Z,0.25975225343362923,co,airSensors,TLM0100
,,0,2023-07-02T19:15:03Z,0.2583987469054938,co,airSensors,TLM0100
,,0,2023-07-02T19:15:13Z,0.24601097936662944,co,airSensors,TLM0100
,,0,2023-07-02T19:15:23Z,0.25732164875140784,co,airSensors,TLM0100
,,0,2023-07-02T19:15:33Z,0.2566752007786894,co,airSensors,TLM0100
,,0,2023-07-02T19:15:43Z,0.2661983165127113,co,airSensors,TLM0100
,,0,2023-07-02T19:15:53Z,0.2718243325896763,co,airSensors,TLM0100
,,0,2023-07-02T19:16:03Z,0.26338730996895837,co,airSensors,TLM0100
,,0,2023-07-02T19:16:13Z,0.24966156497295589,co,airSensors,TLM0100
,,0,2023-07-02T19:16:23Z,0.256111270045761,co,airSensors,TLM0100
,,0,2023-07-02T19:16:33Z,0.25194646940717413,co,airSensors,TLM0100
,,0,2023-07-02T19:16:43Z,0.2717606371437197,co,airSensors,TLM0100
,,0,2023-07-02T19:16:53Z,0.2683461339100396,co,airSensors,TLM0100
,,0,2023-07-02T19:17:03Z,0.28400993162509114,co,airSensors,TLM0100
,,0,2023-07-02T19:17:13Z,0.29291320844307744,co,airSensors,TLM0100
,,0,2023-07-02T19:17:23Z,0.27471716269719904,co,airSensors,TLM0100
,,0,2023-07-02T19:17:33Z,0.2884420629656817,co,airSensors,TLM0100
,,0,2023-07-02T19:17:43Z,0.27838903311057767,co,airSensors,TLM0100
,,0,2023-07-02T19:17:53Z,0.2834780511281185,co,airSensors,TLM0100
,,0,2023-07-02T19:18:03Z,0.28091579705626213,co,airSensors,TLM0100
,,0,2023-07-02T19:18:13Z,0.28167148152619337,co,airSensors,TLM0100
,,0,2023-07-02T19:18:23Z,0.2637819757557293,co,airSensors,TLM0100
,,0,2023-07-02T19:18:33Z,0.25938973249519687,co,airSensors,TLM0100
,,0,2023-07-02T19:18:43Z,0.26659744918441414,co,airSensors,TLM0100
,,0,2023-07-02T19:18:53Z,0.269497346899228,co,airSensors,TLM0100
,,0,2023-07-02T19:19:03Z,0.25290237962793954,co,airSensors,TLM0100
,,0,2023-07-02T19:19:13Z,0.24329716505239002,co,airSensors,TLM0100
,,0,2023-07-02T19:19:23Z,0.25830033451166456,co,airSensors,TLM0100
,,0,2023-07-02T19:19:33Z,0.2544306276752285,co,airSensors,TLM0100
,,0,2023-07-02T19:19:43Z,0.26426071891807906,co,airSensors,TLM0100
,,0,2023-07-02T19:19:53Z,0.26115916393739647,co,airSensors,TLM0100
,,0,2023-07-02T19:20:03Z,0.26406387974903567,co,airSensors,TLM0100
,,0,2023-07-02T19:20:13Z,0.27572376572718793,co,airSensors,TLM0100
,,0,2023-07-02T19:20:23Z,0.2688105049313525,co,airSensors,TLM0100
,,0,2023-07-02T19:20:33Z,0.28617365464912903,co,airSensors,TLM0100
,,0,2023-07-02T19:20:43Z,0.28804646665345685,co,airSensors,TLM0100
,,0,2023-07-02T19:20:53Z,0.2884051290878939,co,airSensors,TLM0100
,,0,2023-07-02T19:21:03Z,0.27656701182994925,co,airSensors,TLM0100
,,0,2023-07-02T19:21:13Z,0.2842379456206695,co,airSensors,TLM0100
,,0,2023-07-02T19:21:23Z,0.2688219513498844,co,airSensors,TLM0100
,,0,2023-07-02T19:21:33Z,0.2854582114986866,co,airSensors,TLM0100
,,0,2023-07-02T19:21:43Z,0.28405349846595446,co,airSensors,TLM0100
,,0,2023-07-02T19:21:53Z,0.30185653100544013,co,airSensors,TLM0100
,,0,2023-07-02T19:22:03Z,0.31400424679755107,co,airSensors,TLM0100
,,0,2023-07-02T19:22:13Z,0.30369401252562084,co,airSensors,TLM0100
,,0,2023-07-02T19:22:23Z,0.28707146255039184,co,airSensors,TLM0100
,,0,2023-07-02T19:22:33Z,0.27902144958386166,co,airSensors,TLM0100
,,0,2023-07-02T19:22:43Z,0.2759002378344272,co,airSensors,TLM0100
,,0,2023-07-02T19:22:53Z,0.26761531041966397,co,airSensors,TLM0100
,,0,2023-07-02T19:23:03Z,0.2704606271376172,co,airSensors,TLM0100
,,0,2023-07-02T19:23:13Z,0.28061664708413697,co,airSensors,TLM0100
,,0,2023-07-02T19:23:23Z,0.2839857725940714,co,airSensors,TLM0100
,,0,2023-07-02T19:23:33Z,0.2922958404093338,co,airSensors,TLM0100
,,0,2023-07-02T19:23:43Z,0.2798242459016294,co,airSensors,TLM0100
,,0,2023-07-02T19:23:53Z,0.26150134856467194,co,airSensors,TLM0100
,,0,2023-07-02T19:24:03Z,0.2525374162114329,co,airSensors,TLM0100
,,0,2023-07-02T19:24:13Z,0.267695609512348,co,airSensors,TLM0100
,,0,2023-07-02T19:24:23Z,0.2573602403526823,co,airSensors,TLM0100
,,0,2023-07-02T19:24:33Z,0.275408187179491,co,airSensors,TLM0100
,,0,2023-07-02T19:24:43Z,0.26736183075524533,co,airSensors,TLM0100
,,0,2023-07-02T19:24:53Z,0.26653536519970633,co,airSensors,TLM0100
,,0,2023-07-02T19:25:03Z,0.2847748487984166,co,airSensors,TLM0100
,,0,2023-07-02T19:25:13Z,0.28333997096748736,co,airSensors,TLM0100
,,0,2023-07-02T19:25:23Z,0.2959266839641886,co,airSensors,TLM0100
,,0,2023-07-02T19:25:33Z,0.30900487816988925,co,airSensors,TLM0100
,,0,2023-07-02T19:25:43Z,0.3162386102870243,co,airSensors,TLM0100
,,0,2023-07-02T19:25:53Z,0.3145881316103651,co,airSensors,TLM0100
,,0,2023-07-02T19:26:03Z,0.30544841815581825,co,airSensors,TLM0100
,,0,2023-07-02T19:26:13Z,0.2923702906215462,co,airSensors,TLM0100
,,0,2023-07-02T19:26:23Z,0.289212598225826,co,airSensors,TLM0100
,,0,2023-07-02T19:26:33Z,0.2693890258783622,co,airSensors,TLM0100
,,0,2023-07-02T19:26:43Z,0.2775489674629192,co,airSensors,TLM0100
