#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:08:35Z,0.4960916167448491,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:08:45Z,0.5070468289274078,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:08:55Z,0.4940647325121329,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:09:05Z,0.4901338651085184,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:09:15Z,0.4811790979804424,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:09:25Z,0.4728418106398089,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:09:35Z,0.4779314298383357,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:09:45Z,0.4737853336067398,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:09:55Z,0.4565040259431634,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:10:05Z,0.44599306292947755,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:10:15Z,0.45420378560128566,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:10:25Z,0.47186220353293656,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:10:35Z,0.488031054218501,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:10:45Z,0.506683398551049,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:10:55Z,0.49817815258690984,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:11:05Z,0.5041309522799774,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:11:15Z,0.5222795996328409,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:11:25Z,0.5347812335515764,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:11:35Z,0.5148522097219224,co,airSensors,TLM0100
,,0,2020-06-06T08:08:36.196774159Z,2021-06-06T14:08:36.196774159Z,2021-06-06T13:11:45Z,0.5227679346077169,co,airSensors,TLM0100
