#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-07T14:25:40Z,0.508136749280594,co,airSensors,TLM0100
,,0,2022-07-07T14:25:50Z,0.5222277850506855,co,airSensors,TLM0100
,,0,2022-07-07T14:26:00Z,0.5112793104880736,co,airSensors,TLM0100
,,0,2022-07-07T14:26:10Z,0.5028372618358258,co,airSensors,TLM0100
,,0,2022-07-07T14:26:20Z,0.5022423088382484,co,airSensors,TLM0100
,,0,2022-07-07T14:26:30Z,0.5047618433464548,co,airSensors,TLM0100
,,0,2022-07-07T14:26:40Z,0.5076048121298685,co,airSensors,TLM0100
,,0,2022-07-07T14:26:50Z,0.5104641830831962,co,airSensors,TLM0100
,,0,2022-07-07T14:27:00Z,0.5286214702800403,co,airSensors,TLM0100
,,0,2022-07-07T14:27:10Z,0.5386557561738586,co,airSensors,TLM0100
,,0,2022-07-07T14:27:20Z,0.5509339783272319,co,airSensors,TLM0100
,,0,2022-07-07T14:27:30Z,0.5452498891404103,co,airSensors,TLM0100
,,0,2022-07-07T14:27:40Z,0.5572366171611778,co,airSensors,TLM0100
,,0,2022-07-07T14:27:50Z,0.5453299452435206,co,airSensors,TLM0100
,,0,2022-07-07T14:28:00Z,0.5374390842672558,co,airSensors,TLM0100
,,0,2022-07-07T14:28:10Z,0.5370345165307002,co,airSensors,TLM0100
,,0,2022-07-07T14:28:20Z,0.5341695176433179,co,airSensors,TLM0100
,,0,2022-07-07T14:28:30Z,0.5368953259233016,co,airSensors,TLM0100
,,0,2022-07-07T14:28:40Z,0.536698339071398,co,airSensors,TLM0100
,,0,2022-07-07T14:28:50Z,0.5252647989498652,co,airSensors,TLM0100
,,0,2022-07-07T14:29:00Z,0.5309208868556983,co,airSensors,TLM0100
,,0,2022-07-07T14:29:10Z,0.5213440901952009,co,airSensors,TLM0100
,,0,2022-07-07T14:29:20Z,0.5059522964102118,co,airSensors,TLM0100
,,0,2022-07-07T14:29:30Z,0.4989195389570085,co,airSensors,TLM0100
,,0,2022-07-07T14:29:40Z,0.515757872796126,co,airSensors,TLM0100
,,0,2022-07-07T14:29:50Z,0.5072695512521324,co,airSensors,TLM0100
,,0,2022-07-07T14:30:00Z,0.5176023067243427,co,airSensors,TLM0100
,,0,2022-07-07T14:30:10Z,0.5304729443796415,co,airSensors,TLM0100
,,0,2022-07-07T14:30:20Z,0.5182139458827011,co,airSensors,TLM0100
,,0,2022-07-07T14:30:30Z,0.5070975866939412,co,airSensors,TLM0100
,,0,2022-07-07T14:30:40Z,0.5150520146109906,co,airSensors,TLM0100
,,0,2022-07-07T14:30:50Z,0.5123078779969508,co,airSensors,TLM0100
,,0,2022-07-07T14:31:00Z,0.4971354188064284,co,airSensors,TLM0100
,,0,2022-07-07T14:31:10Z,0.5129072147057762,co,airSensors,TLM0100
,,0,2022-07-07T14:31:20Z,0.498715695394798,co,airSensors,TLM0100
,,0,2022-07-07T14:31:30Z,0.49509356568318,co,airSensors,TLM0100
,,0,2022-07-07T14:31:40Z,0.4862522561287136,co,airSensors,TLM0100
,,0,2022-07-07T14:31:50Z,0.4809106180564051,co,airSensors,TLM0100
,,0,2022-07-07T14:32:00Z,0.4622411396889293,co,airSensors,TLM0100
,,0,2022-07-07T14:32:10Z,0.4496589538905609,co,airSensors,TLM0100
,,0,2022-07-07T14:32:20Z,0.458615139722839,co,airSensors,TLM0100
,,0,2022-07-07T14:32:30Z,0.43900870296846756,co,airSensors,TLM0100
,,0,2022-07-07T14:32:40Z,0.43615565481160085,co,airSensors,TLM0100
,,0,2022-07-07T14:32:50Z,0.4514706323881809,co,airSensors,TLM0100
,,0,2022-07-07T14:33:00Z,0.4660927587493727,co,airSensors,TLM0100
,,0,2022-07-07T14:33:10Z,0.45534099246980303,co,airSensors,TLM0100
,,0,2022-07-07T14:33:20Z,0.4693912412690787,co,airSensors,TLM0100
,,0,2022-07-07T14:33:30Z,0.47275411114839283,co,airSensors,TLM0100
,,0,2022-07-07T14:33:40Z,0.4651830705574833,co,airSensors,TLM0100
,,0,2022-07-07T14:33:50Z,0.4684900305806954,co,airSensors,TLM0100
,,0,2022-07-07T14:34:00Z,0.4635881432935195,co,airSensors,TLM0100
,,0,2022-07-07T14:34:10Z,0.4665882824478821,co,airSensors,TLM0100
,,0,2022-07-07T14:34:20Z,0.4834072278211811,co,airSensors,TLM0100
,,0,2022-07-07T14:34:30Z,0.4999874327314022,co,airSensors,TLM0100
,,0,2022-07-07T14:34:40Z,0.48858062422558074,co,airSensors,TLM0100
,,0,2022-07-07T14:34:50Z,0.5029969996998755,co,airSensors,TLM0100
,,0,2022-07-07T14:35:00Z,0.511884780306387,co,airSensors,TLM0100
,,0,2022-07-07T14:35:10Z,0.49382523414561663,co,airSensors,TLM0100
,,0,2022-07-07T14:35:20Z,0.475880829090379,co,airSensors,TLM0100
