#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:05:46Z,0.4984052256503013,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:05:56Z,0.49945971504283815,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:06:06Z,0.5067679447641915,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:06:16Z,0.5116292936457698,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:06:26Z,0.4936401504837395,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:06:36Z,0.4774257894437339,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:06:46Z,0.47432012244222155,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:06:56Z,0.48472724858667365,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:07:06Z,0.4780663565990752,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:07:16Z,0.45958774342501485,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:07:26Z,0.4607439934517403,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:07:36Z,0.4792220462364307,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:07:46Z,0.46331932866865433,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:07:56Z,0.47109847871886584,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:08:06Z,0.4634220032537523,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:08:16Z,0.47072499584102645,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:08:26Z,0.45211743206526,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:08:36Z,0.4523572625449504,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:08:46Z,0.46434754940420625,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:08:56Z,0.46603861499593013,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:09:06Z,0.47451524276877327,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:09:16Z,0.49248747865792447,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:09:26Z,0.494477810441319,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:09:36Z,0.47835248073461595,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:09:46Z,0.48638691872879075,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:09:56Z,0.4996626038718573,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:10:06Z,0.5004038104219242,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:10:16Z,0.5058501992902934,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:10:26Z,0.5236575027056006,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:10:36Z,0.5247259291172838,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:10:46Z,0.5204068532666063,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:10:56Z,0.5310049745997226,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:11:06Z,0.5206337688514215,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:11:16Z,0.5006900116439276,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:11:26Z,0.494826992548244,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:11:36Z,0.4880448411884388,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:11:46Z,0.47053199045500455,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:11:56Z,0.4808478384995669,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:12:06Z,0.4651974740248451,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:12:16Z,0.44677568829528996,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:12:26Z,0.4640851736728778,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:12:36Z,0.4834751648685784,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:12:46Z,0.46782804277777207,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:12:56Z,0.46809245121234166,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:13:06Z,0.4653728973268191,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:13:16Z,0.46290927681770566,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:13:26Z,0.4462669697861398,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:13:36Z,0.44458810683967565,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:13:46Z,0.4370187012704437,co,airSensors,TLM0100
,,0,2020-06-04T21:05:46.42506049Z,2021-06-05T03:05:46.42506049Z,2021-06-05T02:13:56Z,0.4348621515132864,co,airSensors,TLM0100
