#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:52:14Z,0.5000186989859438,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:52:24Z,0.5080518561196083,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:52:34Z,0.5263313789983087,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:52:44Z,0.5451680234231578,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:52:54Z,0.5427227063751278,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:53:04Z,0.5522623878466518,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:53:14Z,0.5492984506497077,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:53:24Z,0.5361963712671475,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:53:34Z,0.5233074823517312,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:53:44Z,0.5332627799077237,co,airSensors,TLM0100
,,0,2020-06-05T16:52:14.284999894Z,2021-06-05T22:52:14.284999894Z,2021-06-05T21:53:54Z,0.5477709186577141,co,airSensors,TLM0100
