#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-01T20:21:57Z,0.49571665192646774,co,airSensors,TLM0100
,,0,2021-09-01T20:22:07Z,0.47833591328057157,co,airSensors,TLM0100
,,0,2021-09-01T20:22:17Z,0.49727617358044707,co,airSensors,TLM0100
,,0,2021-09-01T20:22:27Z,0.48279321794641256,co,airSensors,TLM0100
,,0,2021-09-01T20:22:37Z,0.4922494602897576,co,airSensors,TLM0100
,,0,2021-09-01T20:22:47Z,0.49918176653011564,co,airSensors,TLM0100
,,0,2021-09-01T20:22:57Z,0.4818780838704956,co,airSensors,TLM0100
,,0,2021-09-01T20:23:07Z,0.4911375659022225,co,airSensors,TLM0100
,,0,2021-09-01T20:23:17Z,0.4780008489185069,co,airSensors,TLM0100
,,0,2021-09-01T20:23:27Z,0.4858140125052853,co,airSensors,TLM0100
,,0,2021-09-01T20:23:37Z,0.5027411775367859,co,airSensors,TLM0100
,,0,2021-09-01T20:23:47Z,0.4902414919273707,co,airSensors,TLM0100
,,0,2021-09-01T20:23:57Z,0.47851148131771404,co,airSensors,TLM0100
,,0,2021-09-01T20:24:07Z,0.46524442158591467,co,airSensors,TLM0100
,,0,2021-09-01T20:24:17Z,0.47242437618360067,co,airSensors,TLM0100
,,0,2021-09-01T20:24:27Z,0.48906517311853814,co,airSensors,TLM0100
,,0,2021-09-01T20:24:37Z,0.47066305887608567,co,airSensors,TLM0100
,,0,2021-09-01T20:24:47Z,0.4729252033388267,co,airSensors,TLM0100
,,0,2021-09-01T20:24:57Z,0.4920560103031025,co,airSensors,TLM0100
,,0,2021-09-01T20:25:07Z,0.48803193308771403,co,airSensors,TLM0100
,,0,2021-09-01T20:25:17Z,0.48927291193663536,co,airSensors,TLM0100
,,0,2021-09-01T20:25:27Z,0.4720950626690253,co,airSensors,TLM0100
,,0,2021-09-01T20:25:37Z,0.4844207003947422,co,airSensors,TLM0100
,,0,2021-09-01T20:25:47Z,0.4773230130166491,co,airSensors,TLM0100
,,0,2021-09-01T20:25:57Z,0.4632253411923839,co,airSensors,TLM0100
,,0,2021-09-01T20:26:07Z,0.4732849845220721,co,airSensors,TLM0100
,,0,2021-09-01T20:26:17Z,0.45578980650028383,co,airSensors,TLM0100
,,0,2021-09-01T20:26:27Z,0.46111045792964195,co,airSensors,TLM0100
,,0,2021-09-01T20:26:37Z,0.46897958600701006,co,airSensors,TLM0100
,,0,2021-09-01T20:26:47Z,0.48816125612148,co,airSensors,TLM0100
,,0,2021-09-01T20:26:57Z,0.4768763888995231,co,airSensors,TLM0100
,,0,2021-09-01T20:27:07Z,0.4597298427036455,co,airSensors,TLM0100
,,0,2021-09-01T20:27:17Z,0.47015434106381926,co,airSensors,TLM0100
,,0,2021-09-01T20:27:27Z,0.46828650618877327,co,airSensors,TLM0100
,,0,2021-09-01T20:27:37Z,0.4533379488343595,co,airSensors,TLM0100
,,0,2021-09-01T20:27:47Z,0.4595662071413159,co,airSensors,TLM0100
,,0,2021-09-01T20:27:57Z,0.4575467714148629,co,airSensors,TLM0100
,,0,2021-09-01T20:28:07Z,0.46819275082992984,co,airSensors,TLM0100
,,0,2021-09-01T20:28:17Z,0.454143304234058,co,airSensors,TLM0100
,,0,2021-09-01T20:28:27Z,0.4446191248301674,co,airSensors,TLM0100
,,0,2021-09-01T20:28:37Z,0.4274329564982536,co,airSensors,TLM0100
,,0,2021-09-01T20:28:47Z,0.42724596923806607,co,airSensors,TLM0100
,,0,2021-09-01T20:28:57Z,0.4218330630792038,co,airSensors,TLM0100
,,0,2021-09-01T20:29:07Z,0.41750412082468824,co,airSensors,TLM0100
,,0,2021-09-01T20:29:17Z,0.4280275180387248,co,airSensors,TLM0100
,,0,2021-09-01T20:29:27Z,0.41350902533267686,co,airSensors,TLM0100
,,0,2021-09-01T20:29:37Z,0.4021207780200045,co,airSensors,TLM0100
,,0,2021-09-01T20:29:47Z,0.38718027985438414,co,airSensors,TLM0100
,,0,2021-09-01T20:29:57Z,0.389989227795098,co,airSensors,TLM0100
,,0,2021-09-01T20:30:07Z,0.393966483729848,co,airSensors,TLM0100
,,0,2021-09-01T20:30:18Z,0.37596295546308417,co,airSensors,TLM0100
,,0,2021-09-01T20:30:28Z,0.3846435518136841,co,airSensors,TLM0100
,,0,2021-09-01T20:30:38Z,0.37742269605060785,co,airSensors,TLM0100
,,0,2021-09-01T20:30:48Z,0.38769300739049745,co,airSensors,TLM0100
,,0,2021-09-01T20:30:58Z,0.397660315781009,co,airSensors,TLM0100
,,0,2021-09-01T20:31:08Z,0.4098810177987757,co,airSensors,TLM0100
,,0,2021-09-01T20:31:18Z,0.3937220657613197,co,airSensors,TLM0100
,,0,2021-09-01T20:31:28Z,0.3844242074215749,co,airSensors,TLM0100
,,0,2021-09-01T20:31:38Z,0.3839415919571859,co,airSensors,TLM0100
,,0,2021-09-01T20:31:48Z,0.36960456191462915,co,airSensors,TLM0100
,,0,2021-09-01T20:31:58Z,0.3655714173531601,co,airSensors,TLM0100
,,0,2021-09-01T20:32:08Z,0.3602016398515634,co,airSensors,TLM0100
,,0,2021-09-01T20:32:18Z,0.34357423653969693,co,airSensors,TLM0100
,,0,2021-09-01T20:32:28Z,0.3617003943930099,co,airSensors,TLM0100
,,0,2021-09-01T20:32:38Z,0.3535735408779379,co,airSensors,TLM0100
,,0,2021-09-01T20:32:48Z,0.3483002716073773,co,airSensors,TLM0100
,,0,2021-09-01T20:32:58Z,0.3505807758984496,co,airSensors,TLM0100
,,0,2021-09-01T20:33:08Z,0.3460578491569544,co,airSensors,TLM0100
,,0,2021-09-01T20:33:18Z,0.33635993114879026,co,airSensors,TLM0100
,,0,2021-09-01T20:33:28Z,0.33517261513521523,co,airSensors,TLM0100
,,0,2021-09-01T20:33:38Z,0.3292266549802206,co,airSensors,TLM0100
,,0,2021-09-01T20:33:48Z,0.3144513389578507,co,airSensors,TLM0100
,,0,2021-09-01T20:33:58Z,0.30068872017459874,co,airSensors,TLM0100
,,0,2021-09-01T20:34:08Z,0.29225098593286414,co,airSensors,TLM0100
,,0,2021-09-01T20:34:18Z,0.290353028812959,co,airSensors,TLM0100
,,0,2021-09-01T20:34:28Z,0.2957732321051017,co,airSensors,TLM0100
,,0,2021-09-01T20:34:38Z,0.28133524444421315,co,airSensors,TLM0100
,,0,2021-09-01T20:34:48Z,0.266788540145631,co,airSensors,TLM0100
,,0,2021-09-01T20:34:58Z,0.2578571699371809,co,airSensors,TLM0100
,,0,2021-09-01T20:35:08Z,0.2476903401819554,co,airSensors,TLM0100
,,0,2021-09-01T20:35:18Z,0.24195827541178724,co,airSensors,TLM0100
,,0,2021-09-01T20:35:28Z,0.2562315876351851,co,airSensors,TLM0100
,,0,2021-09-01T20:35:38Z,0.23955654792672298,co,airSensors,TLM0100
,,0,2021-09-01T20:35:48Z,0.23432874961288802,co,airSensors,TLM0100
,,0,2021-09-01T20:35:58Z,0.25090806988521835,co,airSensors,TLM0100
,,0,2021-09-01T20:36:08Z,0.23914614758044056,co,airSensors,TLM0100
,,0,2021-09-01T20:36:18Z,0.23742704106334583,co,airSensors,TLM0100
,,0,2021-09-01T20:36:28Z,0.2436106291686294,co,airSensors,TLM0100
,,0,2021-09-01T20:36:38Z,0.24340338192914904,co,airSensors,TLM0100
