#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-24T22:52:49Z,0.49217460419531744,co,airSensors,TLM0100
,,0,2022-09-24T22:52:59Z,0.4833859494735518,co,airSensors,TLM0100
,,0,2022-09-24T22:53:09Z,0.5030985628379928,co,airSensors,TLM0100
,,0,2022-09-24T22:53:19Z,0.49371977051024374,co,airSensors,TLM0100
,,0,2022-09-24T22:53:29Z,0.49981986777334964,co,airSensors,TLM0100
,,0,2022-09-24T22:53:39Z,0.48874002432099345,co,airSensors,TLM0100
,,0,2022-09-24T22:53:49Z,0.4966154406209073,co,airSensors,TLM0100
,,0,2022-09-24T22:53:59Z,0.5136053445471768,co,airSensors,TLM0100
,,0,2022-09-24T22:54:09Z,0.5026032883482057,co,airSensors,TLM0100
,,0,2022-09-24T22:54:19Z,0.486608301618794,co,airSensors,TLM0100
,,0,2022-09-24T22:54:29Z,0.5000023329740622,co,airSensors,TLM0100
,,0,2022-09-24T22:54:39Z,0.49122841447634846,co,airSensors,TLM0100
,,0,2022-09-24T22:54:49Z,0.4860526831287069,co,airSensors,TLM0100
,,0,2022-09-24T22:54:59Z,0.4704487282986061,co,airSensors,TLM0100
,,0,2022-09-24T22:55:09Z,0.460382352177898,co,airSensors,TLM0100
,,0,2022-09-24T22:55:19Z,0.44831777731563843,co,airSensors,TLM0100
,,0,2022-09-24T22:55:29Z,0.4448119633489286,co,airSensors,TLM0100
,,0,2022-09-24T22:55:39Z,0.4323386569883532,co,airSensors,TLM0100
,,0,2022-09-24T22:55:49Z,0.4301288187710471,co,airSensors,TLM0100
,,0,2022-09-24T22:55:59Z,0.42375464148946024,co,airSensors,TLM0100
,,0,2022-09-24T22:56:09Z,0.41933566111264753,co,airSensors,TLM0100
,,0,2022-09-24T22:56:19Z,0.40100388308832097,co,airSensors,TLM0100
,,0,2022-09-24T22:56:29Z,0.39346836615806074,co,airSensors,TLM0100
,,0,2022-09-24T22:56:39Z,0.3908034557768081,co,airSensors,TLM0100
,,0,2022-09-24T22:56:49Z,0.37318354514338087,co,airSensors,TLM0100
,,0,2022-09-24T22:56:59Z,0.38394807043971974,co,airSensors,TLM0100
,,0,2022-09-24T22:57:09Z,0.3681466396589447,co,airSensors,TLM0100
,,0,2022-09-24T22:57:19Z,0.3710589835977682,co,airSensors,TLM0100
,,0,2022-09-24T22:57:29Z,0.3853710469810961,co,airSensors,TLM0100
,,0,2022-09-24T22:57:39Z,0.39763013079781995,co,airSensors,TLM0100
,,0,2022-09-24T22:57:49Z,0.41600512909038717,co,airSensors,TLM0100
,,0,2022-09-24T22:57:59Z,0.4257065094193416,co,airSensors,TLM0100
,,0,2022-09-24T22:58:09Z,0.42548326278506,co,airSensors,TLM0100
,,0,2022-09-24T22:58:19Z,0.4335950656827449,co,airSensors,TLM0100
,,0,2022-09-24T22:58:29Z,0.4484804573581474,co,airSensors,TLM0100
,,0,2022-09-24T22:58:39Z,0.4369033364885469,co,airSensors,TLM0100
,,0,2022-09-24T22:58:49Z,0.45297687729334035,co,airSensors,TLM0100
,,0,2022-09-24T22:58:59Z,0.4457883485121767,co,airSensors,TLM0100
,,0,2022-09-24T22:59:09Z,0.4323339552703127,co,airSensors,TLM0100
,,0,2022-09-24T22:59:19Z,0.45183981749786645,co,airSensors,TLM0100
,,0,2022-09-24T22:59:29Z,0.4456862694423927,co,airSensors,TLM0100
,,0,2022-09-24T22:59:39Z,0.43115517591558206,co,airSensors,TLM0100
,,0,2022-09-24T22:59:49Z,0.4158379495502286,co,airSensors,TLM0100
,,0,2022-09-24T22:59:59Z,0.4030562075925836,co,airSensors,TLM0100
,,0,2022-09-24T23:00:09Z,0.38327303104945787,co,airSensors,TLM0100
,,0,2022-09-24T23:00:19Z,0.40210704684379034,co,airSensors,TLM0100
,,0,2022-09-24T23:00:29Z,0.40410863623509863,co,airSensors,TLM0100
,,0,2022-09-24T23:00:39Z,0.39309357835563513,co,airSensors,TLM0100
,,0,2022-09-24T23:00:49Z,0.3825139789576346,co,airSensors,TLM0100
,,0,2022-09-24T23:00:59Z,0.37828435220954776,co,airSensors,TLM0100
,,0,2022-09-24T23:01:09Z,0.3969441791868353,co,airSensors,TLM0100
,,0,2022-09-24T23:01:19Z,0.38969238311479687,co,airSensors,TLM0100
,,0,2022-09-24T23:01:29Z,0.38823730584081784,co,airSensors,TLM0100
,,0,2022-09-24T23:01:39Z,0.40634607720760135,co,airSensors,TLM0100
,,0,2022-09-24T23:01:49Z,0.39134854288288995,co,airSensors,TLM0100
,,0,2022-09-24T23:01:59Z,0.40465352386970915,co,airSensors,TLM0100
,,0,2022-09-24T23:02:09Z,0.39605855079990504,co,airSensors,TLM0100
,,0,2022-09-24T23:02:19Z,0.4056167397977578,co,airSensors,TLM0100
,,0,2022-09-24T23:02:29Z,0.3904745880531944,co,airSensors,TLM0100
,,0,2022-09-24T23:02:39Z,0.37620030331261134,co,airSensors,TLM0100
,,0,2022-09-24T23:02:49Z,0.3917590585253495,co,airSensors,TLM0100
,,0,2022-09-24T23:02:59Z,0.39589711548067263,co,airSensors,TLM0100
,,0,2022-09-24T23:03:09Z,0.37620781207413356,co,airSensors,TLM0100
,,0,2022-09-24T23:03:19Z,0.35656283851060994,co,airSensors,TLM0100
,,0,2022-09-24T23:03:29Z,0.34503570221036106,co,airSensors,TLM0100
,,0,2022-09-24T23:03:39Z,0.33736716008305945,co,airSensors,TLM0100
,,0,2022-09-24T23:03:49Z,0.34971341035513265,co,airSensors,TLM0100
,,0,2022-09-24T23:03:59Z,0.36058865306186133,co,airSensors,TLM0100
,,0,2022-09-24T23:04:09Z,0.36458645580123006,co,airSensors,TLM0100
,,0,2022-09-24T23:04:19Z,0.347591288740791,co,airSensors,TLM0100
,,0,2022-09-24T23:04:29Z,0.3314834043819969,co,airSensors,TLM0100
,,0,2022-09-24T23:04:39Z,0.3374057903466876,co,airSensors,TLM0100
,,0,2022-09-24T23:04:49Z,0.3434543622871155,co,airSensors,TLM0100
,,0,2022-09-24T23:04:59Z,0.3336215725974763,co,airSensors,TLM0100
,,0,2022-09-24T23:05:09Z,0.3292466385919304,co,airSensors,TLM0100
,,0,2022-09-24T23:05:19Z,0.33568918379414775,co,airSensors,TLM0100
,,0,2022-09-24T23:05:29Z,0.3182433434335924,co,airSensors,TLM0100
,,0,2022-09-24T23:05:39Z,0.33425644827699663,co,airSensors,TLM0100
,,0,2022-09-24T23:05:49Z,0.3471096485055054,co,airSensors,TLM0100
,,0,2022-09-24T23:05:59Z,0.3441200588097134,co,airSensors,TLM0100
,,0,2022-09-24T23:06:09Z,0.32890433880681,co,airSensors,TLM0100
,,0,2022-09-24T23:06:19Z,0.3417644069664084,co,airSensors,TLM0100
,,0,2022-09-24T23:06:29Z,0.3313670343577671,co,airSensors,TLM0100
,,0,2022-09-24T23:06:39Z,0.34951004502974337,co,airSensors,TLM0100
,,0,2022-09-24T23:06:49Z,0.3412495426067863,co,airSensors,TLM0100
,,0,2022-09-24T23:06:59Z,0.3522359247950178,co,airSensors,TLM0100
,,0,2022-09-24T23:07:09Z,0.3501375038628996,co,airSensors,TLM0100
,,0,2022-09-24T23:07:19Z,0.35281432285409425,co,airSensors,TLM0100
,,0,2022-09-24T23:07:29Z,0.3451048584844315,co,airSensors,TLM0100
,,0,2022-09-24T23:07:39Z,0.35034557687224077,co,airSensors,TLM0100
,,0,2022-09-24T23:07:49Z,0.35337582767682085,co,airSensors,TLM0100
,,0,2022-09-24T23:07:59Z,0.37166596176557753,co,airSensors,TLM0100
,,0,2022-09-24T23:08:09Z,0.38002051641949847,co,airSensors,TLM0100
,,0,2022-09-24T23:08:19Z,0.3659092091976336,co,airSensors,TLM0100
,,0,2022-09-24T23:08:29Z,0.3713561652491991,co,airSensors,TLM0100
,,0,2022-09-24T23:08:39Z,0.3621541164465883,co,airSensors,TLM0100
,,0,2022-09-24T23:08:49Z,0.3709117067625886,co,airSensors,TLM0100
,,0,2022-09-24T23:08:59Z,0.37712493859517626,co,airSensors,TLM0100
,,0,2022-09-24T23:09:09Z,0.3887944090526194,co,airSensors,TLM0100
,,0,2022-09-24T23:09:19Z,0.3785042366441312,co,airSensors,TLM0100
,,0,2022-09-24T23:09:29Z,0.3807982179795977,co,airSensors,TLM0100
,,0,2022-09-24T23:09:39Z,0.363028557846293,co,airSensors,TLM0100
,,0,2022-09-24T23:09:49Z,0.3767537901732764,co,airSensors,TLM0100
,,0,2022-09-24T23:09:59Z,0.3673061882158826,co,airSensors,TLM0100
,,0,2022-09-24T23:10:09Z,0.3793702778243798,co,airSensors,TLM0100
,,0,2022-09-24T23:10:19Z,0.37733309562608625,co,airSensors,TLM0100
,,0,2022-09-24T23:10:29Z,0.3645096546854253,co,airSensors,TLM0100
,,0,2022-09-24T23:10:39Z,0.37898073076000455,co,airSensors,TLM0100
,,0,2022-09-24T23:10:49Z,0.3828970200184374,co,airSensors,TLM0100
,,0,2022-09-24T23:10:59Z,0.38008170205766195,co,airSensors,TLM0100
,,0,2022-09-24T23:11:09Z,0.3849290626441323,co,airSensors,TLM0100
,,0,2022-09-24T23:11:19Z,0.3818569753785595,co,airSensors,TLM0100
,,0,2022-09-24T23:11:29Z,0.40107810445708925,co,airSensors,TLM0100
,,0,2022-09-24T23:11:39Z,0.3974292808332619,co,airSensors,TLM0100
,,0,2022-09-24T23:11:49Z,0.39411258912516856,co,airSensors,TLM0100
,,0,2022-09-24T23:11:59Z,0.38831257550035897,co,airSensors,TLM0100
,,0,2022-09-24T23:12:09Z,0.37770262152895956,co,airSensors,TLM0100
,,0,2022-09-24T23:12:19Z,0.3707036862264346,co,airSensors,TLM0100
,,0,2022-09-24T23:12:29Z,0.38357379802316055,co,airSensors,TLM0100
,,0,2022-09-24T23:12:39Z,0.3954660942555756,co,airSensors,TLM0100
,,0,2022-09-24T23:12:49Z,0.40498508289324947,co,airSensors,TLM0100
,,0,2022-09-24T23:12:59Z,0.41295050976649517,co,airSensors,TLM0100
,,0,2022-09-24T23:13:09Z,0.3971543750998512,co,airSensors,TLM0100
,,0,2022-09-24T23:13:19Z,0.4028907949691517,co,airSensors,TLM0100
,,0,2022-09-24T23:13:29Z,0.38419582596912016,co,airSensors,TLM0100
,,0,2022-09-24T23:13:39Z,0.3810851855793728,co,airSensors,TLM0100
,,0,2022-09-24T23:13:49Z,0.3775305540347689,co,airSensors,TLM0100
,,0,2022-09-24T23:13:59Z,0.3874606902335841,co,airSensors,TLM0100
,,0,2022-09-24T23:14:09Z,0.4026131828939243,co,airSensors,TLM0100
,,0,2022-09-24T23:14:19Z,0.39335064892008875,co,airSensors,TLM0100
,,0,2022-09-24T23:14:29Z,0.40457206010788804,co,airSensors,TLM0100
,,0,2022-09-24T23:14:39Z,0.42092963195464667,co,airSensors,TLM0100
,,0,2022-09-24T23:14:49Z,0.41459127569544263,co,airSensors,TLM0100
,,0,2022-09-24T23:14:59Z,0.4140555723397337,co,airSensors,TLM0100
,,0,2022-09-24T23:15:09Z,0.41221903727964365,co,airSensors,TLM0100
,,0,2022-09-24T23:15:19Z,0.4096090868620088,co,airSensors,TLM0100
,,0,2022-09-24T23:15:29Z,0.3991731503495619,co,airSensors,TLM0100
,,0,2022-09-24T23:15:39Z,0.40589497942915564,co,airSensors,TLM0100
,,0,2022-09-24T23:15:49Z,0.4197866861998843,co,airSensors,TLM0100
,,0,2022-09-24T23:15:59Z,0.43478120936006376,co,airSensors,TLM0100
,,0,2022-09-24T23:16:09Z,0.41889543232770454,co,airSensors,TLM0100
,,0,2022-09-24T23:16:19Z,0.43627545631090725,co,airSensors,TLM0100
,,0,2022-09-24T23:16:29Z,0.44215727515223013,co,airSensors,TLM0100
,,0,2022-09-24T23:16:39Z,0.4287739849630768,co,airSensors,TLM0100
,,0,2022-09-24T23:16:49Z,0.416747042165995,co,airSensors,TLM0100
,,0,2022-09-24T23:16:59Z,0.4265028519127818,co,airSensors,TLM0100
,,0,2022-09-24T23:17:09Z,0.4229064289246971,co,airSensors,TLM0100
,,0,2022-09-24T23:17:19Z,0.42173218071478563,co,airSensors,TLM0100
,,0,2022-09-24T23:17:29Z,0.4408530521710859,co,airSensors,TLM0100
,,0,2022-09-24T23:17:39Z,0.451921946002352,co,airSensors,TLM0100
,,0,2022-09-24T23:17:49Z,0.4393853881084027,co,airSensors,TLM0100
,,0,2022-09-24T23:17:59Z,0.423391954144677,co,airSensors,TLM0100
,,0,2022-09-24T23:18:09Z,0.44090717267274954,co,airSensors,TLM0100
,,0,2022-09-24T23:18:19Z,0.4213689352527889,co,airSensors,TLM0100
,,0,2022-09-24T23:18:29Z,0.43233964823692894,co,airSensors,TLM0100
,,0,2022-09-24T23:18:39Z,0.418464313077186,co,airSensors,TLM0100
,,0,2022-09-24T23:18:49Z,0.4165326021174258,co,airSensors,TLM0100
,,0,2022-09-24T23:18:59Z,0.4118524022237406,co,airSensors,TLM0100
,,0,2022-09-24T23:19:09Z,0.4090484877878872,co,airSensors,TLM0100
,,0,2022-09-24T23:19:19Z,0.3940637324575959,co,airSensors,TLM0100
,,0,2022-09-24T23:19:29Z,0.4016826543288724,co,airSensors,TLM0100
,,0,2022-09-24T23:19:39Z,0.3920449311782482,co,airSensors,TLM0100
,,0,2022-09-24T23:19:49Z,0.38956958056228747,co,airSensors,TLM0100
,,0,2022-09-24T23:19:59Z,0.3969026534628194,co,airSensors,TLM0100
,,0,2022-09-24T23:20:09Z,0.3997979616161512,co,airSensors,TLM0100
,,0,2022-09-24T23:20:19Z,0.40801484117068526,co,airSensors,TLM0100
,,0,2022-09-24T23:20:29Z,0.4083065674330019,co,airSensors,TLM0100
,,0,2022-09-24T23:20:39Z,0.41051022120701053,co,airSensors,TLM0100
,,0,2022-09-24T23:20:49Z,0.4184631754910033,co,airSensors,TLM0100
,,0,2022-09-24T23:20:59Z,0.43529482837961786,co,airSensors,TLM0100
