#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-04T14:21:39Z,0.5040334549720359,co,airSensors,TLM0100
,,0,2024-03-04T14:21:49Z,0.4926671019412009,co,airSensors,TLM0100
,,0,2024-03-04T14:21:59Z,0.5046381570497477,co,airSensors,TLM0100
,,0,2024-03-04T14:22:09Z,0.489556496600082,co,airSensors,TLM0100
,,0,2024-03-04T14:22:19Z,0.5094681498359063,co,airSensors,TLM0100
,,0,2024-03-04T14:22:29Z,0.4946751651913345,co,airSensors,TLM0100
,,0,2024-03-04T14:22:39Z,0.4806525192697837,co,airSensors,TLM0100
,,0,2024-03-04T14:22:49Z,0.48025347140578145,co,airSensors,TLM0100
,,0,2024-03-04T14:22:59Z,0.46626575506058393,co,airSensors,TLM0100
,,0,2024-03-04T14:23:09Z,0.4626237422516916,co,airSensors,TLM0100
,,0,2024-03-04T14:23:19Z,0.4738906011294595,co,airSensors,TLM0100
,,0,2024-03-04T14:23:29Z,0.4592270469412074,co,airSensors,TLM0100
,,0,2024-03-04T14:23:39Z,0.4704254807186438,co,airSensors,TLM0100
,,0,2024-03-04T14:23:49Z,0.4790293378131276,co,airSensors,TLM0100
,,0,2024-03-04T14:23:59Z,0.4956817644816671,co,airSensors,TLM0100
,,0,2024-03-04T14:24:09Z,0.503634569215718,co,airSensors,TLM0100
,,0,2024-03-04T14:24:19Z,0.50789000318844,co,airSensors,TLM0100
,,0,2024-03-04T14:24:29Z,0.5274707697481504,co,airSensors,TLM0100
,,0,2024-03-04T14:24:39Z,0.5236370897344598,co,airSensors,TLM0100
,,0,2024-03-04T14:24:49Z,0.5418203589954546,co,airSensors,TLM0100
,,0,2024-03-04T14:24:59Z,0.5377989006501156,co,airSensors,TLM0100
,,0,2024-03-04T14:25:09Z,0.5550693403890358,co,airSensors,TLM0100
,,0,2024-03-04T14:25:19Z,0.5469936020629866,co,airSensors,TLM0100
,,0,2024-03-04T14:25:29Z,0.5285087922481545,co,airSensors,TLM0100
,,0,2024-03-04T14:25:39Z,0.541098308835232,co,airSensors,TLM0100
,,0,2024-03-04T14:25:49Z,0.5569424204629065,co,airSensors,TLM0100
,,0,2024-03-04T14:25:59Z,0.5531284372973263,co,airSensors,TLM0100
,,0,2024-03-04T14:26:09Z,0.5434324998258637,co,airSensors,TLM0100
,,0,2024-03-04T14:26:19Z,0.5622907146690995,co,airSensors,TLM0100
,,0,2024-03-04T14:26:29Z,0.5711775026649564,co,airSensors,TLM0100
,,0,2024-03-04T14:26:39Z,0.5631892259353036,co,airSensors,TLM0100
,,0,2024-03-04T14:26:49Z,0.5571682929423221,co,airSensors,TLM0100
,,0,2024-03-04T14:26:59Z,0.5496067132517899,co,airSensors,TLM0100
,,0,2024-03-04T14:27:09Z,0.5448798295784515,co,airSensors,TLM0100
,,0,2024-03-04T14:27:19Z,0.542572490865753,co,airSensors,TLM0100
,,0,2024-03-04T14:27:29Z,0.5317595227890942,co,airSensors,TLM0100
,,0,2024-03-04T14:27:39Z,0.5457645932345586,co,airSensors,TLM0100
,,0,2024-03-04T14:27:49Z,0.5267995846172242,co,airSensors,TLM0100
,,0,2024-03-04T14:27:59Z,0.5444102379891315,co,airSensors,TLM0100
,,0,2024-03-04T14:28:09Z,0.5464568834735088,co,airSensors,TLM0100
,,0,2024-03-04T14:28:19Z,0.5549387335547998,co,airSensors,TLM0100
,,0,2024-03-04T14:28:29Z,0.571204534002969,co,airSensors,TLM0100
,,0,2024-03-04T14:28:39Z,0.5526702952346736,co,airSensors,TLM0100
,,0,2024-03-04T14:28:49Z,0.5372688503877973,co,airSensors,TLM0100
,,0,2024-03-04T14:28:59Z,0.5368649203941935,co,airSensors,TLM0100
,,0,2024-03-04T14:29:09Z,0.5230541483547627,co,airSensors,TLM0100
,,0,2024-03-04T14:29:19Z,0.5260585953319413,co,airSensors,TLM0100
,,0,2024-03-04T14:29:29Z,0.5284913821277978,co,airSensors,TLM0100
,,0,2024-03-04T14:29:39Z,0.5264701385584484,co,airSensors,TLM0100
,,0,2024-03-04T14:29:49Z,0.5125391753289091,co,airSensors,TLM0100
,,0,2024-03-04T14:29:59Z,0.5325305055893681,co,airSensors,TLM0100
,,0,2024-03-04T14:30:09Z,0.5306532435155165,co,airSensors,TLM0100
,,0,2024-03-04T14:30:19Z,0.5341337141063616,co,airSensors,TLM0100
,,0,2024-03-04T14:30:29Z,0.5417688917179163,co,airSensors,TLM0100
,,0,2024-03-04T14:30:39Z,0.5478461360383062,co,airSensors,TLM0100
,,0,2024-03-04T14:30:49Z,0.5660723948092392,co,airSensors,TLM0100
,,0,2024-03-04T14:30:59Z,0.5561353453482963,co,airSensors,TLM0100
,,0,2024-03-04T14:31:09Z,0.5669798175712697,co,airSensors,TLM0100
,,0,2024-03-04T14:31:19Z,0.555814293989855,co,airSensors,TLM0100
,,0,2024-03-04T14:31:29Z,0.5721918952101147,co,airSensors,TLM0100
,,0,2024-03-04T14:31:39Z,0.5537708851619833,co,airSensors,TLM0100
,,0,2024-03-04T14:31:49Z,0.534076188706736,co,airSensors,TLM0100
,,0,2024-03-04T14:31:59Z,0.5276698214162273,co,airSensors,TLM0100
,,0,2024-03-04T14:32:09Z,0.5105639636409947,co,airSensors,TLM0100
,,0,2024-03-04T14:32:19Z,0.5151275279963756,co,airSensors,TLM0100
,,0,2024-03-04T14:32:29Z,0.5185310300695645,co,airSensors,TLM0100
,,0,2024-03-04T14:32:39Z,0.5202378875911616,co,airSensors,TLM0100
,,0,2024-03-04T14:32:49Z,0.513115549894712,co,airSensors,TLM0100
,,0,2024-03-04T14:32:59Z,0.5078266486269869,co,airSensors,TLM0100
,,0,2024-03-04T14:33:09Z,0.5040333802938497,co,airSensors,TLM0100
,,0,2024-03-04T14:33:19Z,0.49077658011286307,co,airSensors,TLM0100
,,0,2024-03-04T14:33:29Z,0.5091101096247698,co,airSensors,TLM0100
,,0,2024-03-04T14:33:39Z,0.5142561814539238,co,airSensors,TLM0100
,,0,2024-03-04T14:33:49Z,0.5311834965508965,co,airSensors,TLM0100
,,0,2024-03-04T14:33:59Z,0.5329672268147118,co,airSensors,TLM0100
,,0,2024-03-04T14:34:09Z,0.5139491720111565,co,airSensors,TLM0100
,,0,2024-03-04T14:34:19Z,0.500638255869622,co,airSensors,TLM0100
,,0,2024-03-04T14:34:29Z,0.4950689864010455,co,airSensors,TLM0100
,,0,2024-03-04T14:34:39Z,0.4941250218389516,co,airSensors,TLM0100
,,0,2024-03-04T14:34:49Z,0.5088030156264143,co,airSensors,TLM0100
,,0,2024-03-04T14:34:59Z,0.5117791524495471,co,airSensors,TLM0100
,,0,2024-03-04T14:35:09Z,0.5311555360502396,co,airSensors,TLM0100
,,0,2024-03-04T14:35:19Z,0.548450987902812,co,airSensors,TLM0100
,,0,2024-03-04T14:35:29Z,0.537977137652993,co,airSensors,TLM0100
,,0,2024-03-04T14:35:39Z,0.5441645533484978,co,airSensors,TLM0100
,,0,2024-03-04T14:35:49Z,0.5486625134839921,co,airSensors,TLM0100
,,0,2024-03-04T14:35:59Z,0.559603067355703,co,airSensors,TLM0100
,,0,2024-03-04T14:36:09Z,0.5519503448691864,co,airSensors,TLM0100
,,0,2024-03-04T14:36:19Z,0.552126162037509,co,airSensors,TLM0100
,,0,2024-03-04T14:36:29Z,0.5699305252402812,co,airSensors,TLM0100
,,0,2024-03-04T14:36:39Z,0.5516037903685826,co,airSensors,TLM0100
,,0,2024-03-04T14:36:49Z,0.5316310333933406,co,airSensors,TLM0100
,,0,2024-03-04T14:36:59Z,0.5476527881333497,co,airSensors,TLM0100
,,0,2024-03-04T14:37:09Z,0.5359358395291955,co,airSensors,TLM0100
,,0,2024-03-04T14:37:19Z,0.5527621470129099,co,airSensors,TLM0100
