#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:57:06Z,0.49957309948676454,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:57:16Z,0.5127904291799499,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:57:26Z,0.4931693216722274,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:57:36Z,0.5094593698320111,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:57:46Z,0.5018573219943339,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:57:56Z,0.4995980148374584,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:58:06Z,0.4847977960118947,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:58:16Z,0.4674330899637057,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:58:26Z,0.4687723280083441,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:58:36Z,0.4883286641114692,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:58:46Z,0.5034198848610026,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:58:56Z,0.4875438608219439,co,airSensors,TLM0100
,,0,2020-06-08T17:57:06.920845373Z,2021-06-08T23:57:06.920845373Z,2021-06-08T22:59:06Z,0.48519806432299295,co,airSensors,TLM0100
