#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-13T15:05:54Z,0.5019450967380913,co,airSensors,TLM0100
,,0,2022-02-13T15:06:04Z,0.4949602173397635,co,airSensors,TLM0100
,,0,2022-02-13T15:06:14Z,0.5117312580523019,co,airSensors,TLM0100
,,0,2022-02-13T15:06:24Z,0.5226577286288777,co,airSensors,TLM0100
,,0,2022-02-13T15:06:34Z,0.506850818398238,co,airSensors,TLM0100
,,0,2022-02-13T15:06:44Z,0.5058852245323958,co,airSensors,TLM0100
,,0,2022-02-13T15:06:54Z,0.4928975431816933,co,airSensors,TLM0100
,,0,2022-02-13T15:07:04Z,0.4938174388725419,co,airSensors,TLM0100
,,0,2022-02-13T15:07:14Z,0.5116626195823369,co,airSensors,TLM0100
,,0,2022-02-13T15:07:24Z,0.4997150177649474,co,airSensors,TLM0100
,,0,2022-02-13T15:07:34Z,0.5050062322009057,co,airSensors,TLM0100
,,0,2022-02-13T15:07:44Z,0.5022599557355637,co,airSensors,TLM0100
,,0,2022-02-13T15:07:54Z,0.4870456986809199,co,airSensors,TLM0100
,,0,2022-02-13T15:08:04Z,0.46795600078892685,co,airSensors,TLM0100
,,0,2022-02-13T15:08:14Z,0.461152604475728,co,airSensors,TLM0100
,,0,2022-02-13T15:08:24Z,0.4439934292825915,co,airSensors,TLM0100
,,0,2022-02-13T15:08:34Z,0.4240138067185795,co,airSensors,TLM0100
,,0,2022-02-13T15:08:44Z,0.4377863023537553,co,airSensors,TLM0100
,,0,2022-02-13T15:08:54Z,0.4309017702180144,co,airSensors,TLM0100
,,0,2022-02-13T15:09:04Z,0.448738808394708,co,airSensors,TLM0100
,,0,2022-02-13T15:09:14Z,0.43621688679602355,co,airSensors,TLM0100
,,0,2022-02-13T15:09:24Z,0.4305391112547666,co,airSensors,TLM0100
,,0,2022-02-13T15:09:34Z,0.44952366078542416,co,airSensors,TLM0100
,,0,2022-02-13T15:09:44Z,0.46692360538005045,co,airSensors,TLM0100
,,0,2022-02-13T15:09:54Z,0.4742946708029473,co,airSensors,TLM0100
,,0,2022-02-13T15:10:04Z,0.48994742984223494,co,airSensors,TLM0100
,,0,2022-02-13T15:10:14Z,0.5002273284837411,co,airSensors,TLM0100
,,0,2022-02-13T15:10:24Z,0.5121857411318124,co,airSensors,TLM0100
,,0,2022-02-13T15:10:34Z,0.5065674180434105,co,airSensors,TLM0100
,,0,2022-02-13T15:10:44Z,0.4994600425355242,co,airSensors,TLM0100
,,0,2022-02-13T15:10:54Z,0.5064393595698401,co,airSensors,TLM0100
,,0,2022-02-13T15:11:04Z,0.510214112860563,co,airSensors,TLM0100
,,0,2022-02-13T15:11:14Z,0.5251082177834488,co,airSensors,TLM0100
,,0,2022-02-13T15:11:24Z,0.5354832104807314,co,airSensors,TLM0100
,,0,2022-02-13T15:11:34Z,0.5485241356072182,co,airSensors,TLM0100
,,0,2022-02-13T15:11:44Z,0.5380446131803767,co,airSensors,TLM0100
,,0,2022-02-13T15:11:54Z,0.5495528802720925,co,airSensors,TLM0100
,,0,2022-02-13T15:12:04Z,0.5620948395926522,co,airSensors,TLM0100
,,0,2022-02-13T15:12:14Z,0.5666388969511218,co,airSensors,TLM0100
,,0,2022-02-13T15:12:24Z,0.5761226421217815,co,airSensors,TLM0100
,,0,2022-02-13T15:12:34Z,0.583532055667216,co,airSensors,TLM0100
,,0,2022-02-13T15:12:44Z,0.583991361498333,co,airSensors,TLM0100
,,0,2022-02-13T15:12:54Z,0.5685331582383678,co,airSensors,TLM0100
,,0,2022-02-13T15:13:04Z,0.5512640671696323,co,airSensors,TLM0100
,,0,2022-02-13T15:13:14Z,0.5666501408221876,co,airSensors,TLM0100
,,0,2022-02-13T15:13:24Z,0.5829394019139231,co,airSensors,TLM0100
,,0,2022-02-13T15:13:34Z,0.591562798885023,co,airSensors,TLM0100
,,0,2022-02-13T15:13:44Z,0.5808586226534957,co,airSensors,TLM0100
,,0,2022-02-13T15:13:54Z,0.5963995978310243,co,airSensors,TLM0100
,,0,2022-02-13T15:14:04Z,0.5960025695090456,co,airSensors,TLM0100
,,0,2022-02-13T15:14:14Z,0.6033313987401235,co,airSensors,TLM0100
,,0,2022-02-13T15:14:24Z,0.5942647727018991,co,airSensors,TLM0100
,,0,2022-02-13T15:14:34Z,0.6036382175164999,co,airSensors,TLM0100
,,0,2022-02-13T15:14:44Z,0.5979677202559825,co,airSensors,TLM0100
,,0,2022-02-13T15:14:54Z,0.5980162919237682,co,airSensors,TLM0100
,,0,2022-02-13T15:15:04Z,0.5814614122327728,co,airSensors,TLM0100
,,0,2022-02-13T15:15:14Z,0.563724751938722,co,airSensors,TLM0100
,,0,2022-02-13T15:15:24Z,0.5801234536650491,co,airSensors,TLM0100
,,0,2022-02-13T15:15:34Z,0.5956628199955554,co,airSensors,TLM0100
,,0,2022-02-13T15:15:44Z,0.5773321959945782,co,airSensors,TLM0100
,,0,2022-02-13T15:15:54Z,0.5878748907114018,co,airSensors,TLM0100
,,0,2022-02-13T15:16:04Z,0.602181770883164,co,airSensors,TLM0100
,,0,2022-02-13T15:16:14Z,0.5864059530161878,co,airSensors,TLM0100
,,0,2022-02-13T15:16:24Z,0.598509604010995,co,airSensors,TLM0100
,,0,2022-02-13T15:16:34Z,0.6178428096546419,co,airSensors,TLM0100
,,0,2022-02-13T15:16:44Z,0.6129889079615674,co,airSensors,TLM0100
,,0,2022-02-13T15:16:54Z,0.5987817633876252,co,airSensors,TLM0100
,,0,2022-02-13T15:17:04Z,0.6073871185659704,co,airSensors,TLM0100
