#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:49:08Z,0.5019587612785158,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:49:18Z,0.490534286370711,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:49:28Z,0.5069489272995922,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:49:38Z,0.4996848946627438,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:49:48Z,0.49889003250816444,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:49:58Z,0.48926303240257013,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:50:08Z,0.47141053719547443,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:50:18Z,0.47858829730090663,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:50:28Z,0.48623481963362514,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:50:38Z,0.47017248198219547,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:50:48Z,0.4588284838586728,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:50:58Z,0.453751514553404,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:51:08Z,0.44002814242101024,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:51:18Z,0.435267175534235,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:51:28Z,0.4258558586860933,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:51:38Z,0.4432882588706349,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:51:48Z,0.46078212872151547,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:51:58Z,0.47327977113108394,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:52:08Z,0.4736513179770824,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:52:18Z,0.4626520922534846,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:52:28Z,0.4443486812789008,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:52:38Z,0.448100150372847,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:52:48Z,0.4569961892836112,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:52:58Z,0.450374436539626,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:53:08Z,0.46652597308054033,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:53:18Z,0.4469538249582539,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:53:28Z,0.4406271348024479,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:53:38Z,0.44958169160782924,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:53:48Z,0.4672106250155182,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:53:58Z,0.4592229807795358,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:54:08Z,0.45897917287561263,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:54:18Z,0.4438686198936218,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:54:28Z,0.42791881503013635,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:54:38Z,0.42632445658659174,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:54:48Z,0.43340159841567044,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:54:58Z,0.4140840648854728,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:55:08Z,0.4299316707389918,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:55:18Z,0.4322709121005737,co,airSensors,TLM0100
,,0,2020-06-08T17:49:08.55270403Z,2021-06-08T23:49:08.55270403Z,2021-06-08T22:55:28Z,0.4406675619685997,co,airSensors,TLM0100
