#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:27:09Z,0.5137011260092317,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:27:19Z,0.5273414874386918,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:27:29Z,0.5184687364085396,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:27:39Z,0.5230478127900066,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:27:49Z,0.5406278849021424,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:27:59Z,0.5454353606328106,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:28:09Z,0.5339965935656664,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:28:19Z,0.5441806264458307,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:28:29Z,0.5356511430599028,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:28:39Z,0.5243423245658748,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:28:49Z,0.541353319563431,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:28:59Z,0.5401168864542497,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:29:09Z,0.5600124612742171,co,airSensors,TLM0100
,,0,2020-06-08T13:27:09.838856737Z,2021-06-08T19:27:09.838856737Z,2021-06-08T18:29:19Z,0.5461809480982944,co,airSensors,TLM0100
