#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:16:17Z,0.48741157601926094,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:16:27Z,0.49720596911679243,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:16:37Z,0.4923875614919737,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:16:47Z,0.48410019790704095,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:16:57Z,0.489380927089601,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:17:07Z,0.48822088875083697,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:17:17Z,0.4982401635152873,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:17:27Z,0.4955657116923109,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:17:37Z,0.5139521308180942,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:17:47Z,0.5175305568775879,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:17:57Z,0.5245327363618321,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:18:07Z,0.5098014517797623,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:18:17Z,0.4921582949015808,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:18:27Z,0.5048843247301589,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:18:37Z,0.4961040164420897,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:18:47Z,0.5088634951572627,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:18:57Z,0.49585881543463767,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:19:07Z,0.47592601292969605,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:19:17Z,0.45780214239810535,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:19:27Z,0.4742463653313061,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:19:37Z,0.4606372238282562,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:19:47Z,0.45110120640444357,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:19:57Z,0.4371501264575252,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:20:07Z,0.42711736111249554,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:20:17Z,0.4111305527020532,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:20:27Z,0.398729540540999,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:20:37Z,0.3956552962773762,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:20:47Z,0.3835132184680682,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:20:57Z,0.37970882210383833,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:21:07Z,0.36436413098443327,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:21:17Z,0.365216074617936,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:21:27Z,0.34741859343788695,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:21:37Z,0.35611311384062555,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:21:47Z,0.3671156688902639,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:21:57Z,0.3586775068569853,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:22:07Z,0.36299033964272187,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:22:17Z,0.35238710910261034,co,airSensors,TLM0100
,,0,2020-06-05T10:16:17.693961903Z,2021-06-05T16:16:17.693961903Z,2021-06-05T15:22:27Z,0.37052335573209877,co,airSensors,TLM0100
