#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-19T12:09:44Z,0.5122998062436278,co,airSensors,TLM0100
,,0,2024-09-19T12:09:54Z,0.5125403182783471,co,airSensors,TLM0100
,,0,2024-09-19T12:10:04Z,0.49604052347894334,co,airSensors,TLM0100
,,0,2024-09-19T12:10:14Z,0.4816237245273402,co,airSensors,TLM0100
,,0,2024-09-19T12:10:24Z,0.4769865779802552,co,airSensors,TLM0100
,,0,2024-09-19T12:10:34Z,0.4822122766084554,co,airSensors,TLM0100
,,0,2024-09-19T12:10:44Z,0.5011051714378457,co,airSensors,TLM0100
,,0,2024-09-19T12:10:54Z,0.495069087803514,co,airSensors,TLM0100
,,0,2024-09-19T12:11:04Z,0.4874830912563882,co,airSensors,TLM0100
,,0,2024-09-19T12:11:14Z,0.4727339306014937,co,airSensors,TLM0100
,,0,2024-09-19T12:11:24Z,0.4782893617568401,co,airSensors,TLM0100
,,0,2024-09-19T12:11:34Z,0.4754339405636158,co,airSensors,TLM0100
,,0,2024-09-19T12:11:44Z,0.4782576849521492,co,airSensors,TLM0100
,,0,2024-09-19T12:11:54Z,0.4587951967191097,co,airSensors,TLM0100
,,0,2024-09-19T12:12:04Z,0.4396418596445942,co,airSensors,TLM0100
,,0,2024-09-19T12:12:14Z,0.44269330604218976,co,airSensors,TLM0100
,,0,2024-09-19T12:12:24Z,0.43969486554475345,co,airSensors,TLM0100
,,0,2024-09-19T12:12:34Z,0.4317246623977094,co,airSensors,TLM0100
,,0,2024-09-19T12:12:44Z,0.4259571352143643,co,airSensors,TLM0100
,,0,2024-09-19T12:12:54Z,0.42542172375220266,co,airSensors,TLM0100
,,0,2024-09-19T12:13:04Z,0.4090196881230919,co,airSensors,TLM0100
,,0,2024-09-19T12:13:14Z,0.40758085530356913,co,airSensors,TLM0100
,,0,2024-09-19T12:13:24Z,0.3917399258796213,co,airSensors,TLM0100
,,0,2024-09-19T12:13:34Z,0.37649551980696183,co,airSensors,TLM0100
,,0,2024-09-19T12:13:44Z,0.3737497812821497,co,airSensors,TLM0100
,,0,2024-09-19T12:13:54Z,0.3802064482849511,co,airSensors,TLM0100
,,0,2024-09-19T12:14:04Z,0.39126213480729,co,airSensors,TLM0100
,,0,2024-09-19T12:14:14Z,0.4054313461343146,co,airSensors,TLM0100
,,0,2024-09-19T12:14:24Z,0.39287763897685657,co,airSensors,TLM0100
,,0,2024-09-19T12:14:34Z,0.3954232753335009,co,airSensors,TLM0100
,,0,2024-09-19T12:14:44Z,0.3835682879575954,co,airSensors,TLM0100
,,0,2024-09-19T12:14:54Z,0.3742456003425667,co,airSensors,TLM0100
,,0,2024-09-19T12:15:04Z,0.3853955008373011,co,airSensors,TLM0100
,,0,2024-09-19T12:15:14Z,0.38691235858409845,co,airSensors,TLM0100
,,0,2024-09-19T12:15:24Z,0.3995398166574505,co,airSensors,TLM0100
,,0,2024-09-19T12:15:34Z,0.4034378618186607,co,airSensors,TLM0100
,,0,2024-09-19T12:15:44Z,0.387016918255972,co,airSensors,TLM0100
,,0,2024-09-19T12:15:54Z,0.37741151237079307,co,airSensors,TLM0100
,,0,2024-09-19T12:16:04Z,0.37879855395046447,co,airSensors,TLM0100
,,0,2024-09-19T12:16:14Z,0.393620438637588,co,airSensors,TLM0100
,,0,2024-09-19T12:16:24Z,0.41201977819523566,co,airSensors,TLM0100
,,0,2024-09-19T12:16:34Z,0.42762357024564707,co,airSensors,TLM0100
,,0,2024-09-19T12:16:44Z,0.4313010234931045,co,airSensors,TLM0100
,,0,2024-09-19T12:16:54Z,0.448438036020009,co,airSensors,TLM0100
,,0,2024-09-19T12:17:04Z,0.43503060641378877,co,airSensors,TLM0100
,,0,2024-09-19T12:17:14Z,0.4494386679838623,co,airSensors,TLM0100
,,0,2024-09-19T12:17:24Z,0.46406037550530327,co,airSensors,TLM0100
,,0,2024-09-19T12:17:34Z,0.47929306989570325,co,airSensors,TLM0100
,,0,2024-09-19T12:17:44Z,0.4627233793527577,co,airSensors,TLM0100
,,0,2024-09-19T12:17:54Z,0.4490467358713376,co,airSensors,TLM0100
,,0,2024-09-19T12:18:04Z,0.46109941975454277,co,airSensors,TLM0100
,,0,2024-09-19T12:18:14Z,0.46258389655513454,co,airSensors,TLM0100
,,0,2024-09-19T12:18:24Z,0.4582024816543191,co,airSensors,TLM0100
,,0,2024-09-19T12:18:34Z,0.46737398748945475,co,airSensors,TLM0100
,,0,2024-09-19T12:18:44Z,0.4598054223708679,co,airSensors,TLM0100
,,0,2024-09-19T12:18:54Z,0.4475040624095388,co,airSensors,TLM0100
,,0,2024-09-19T12:19:04Z,0.43463996512253245,co,airSensors,TLM0100
,,0,2024-09-19T12:19:14Z,0.43506242164127945,co,airSensors,TLM0100
,,0,2024-09-19T12:19:24Z,0.437656039725244,co,airSensors,TLM0100
,,0,2024-09-19T12:19:34Z,0.4467350856954367,co,airSensors,TLM0100
,,0,2024-09-19T12:19:44Z,0.4548249793694042,co,airSensors,TLM0100
,,0,2024-09-19T12:19:54Z,0.4639714492928043,co,airSensors,TLM0100
,,0,2024-09-19T12:20:04Z,0.4488724818548303,co,airSensors,TLM0100
,,0,2024-09-19T12:20:14Z,0.46805975879759126,co,airSensors,TLM0100
,,0,2024-09-19T12:20:24Z,0.4555014085925852,co,airSensors,TLM0100
,,0,2024-09-19T12:20:34Z,0.47363483805516626,co,airSensors,TLM0100
,,0,2024-09-19T12:20:44Z,0.46728469963374114,co,airSensors,TLM0100
,,0,2024-09-19T12:20:54Z,0.4867025840966055,co,airSensors,TLM0100
,,0,2024-09-19T12:21:04Z,0.4842799063582808,co,airSensors,TLM0100
,,0,2024-09-19T12:21:14Z,0.4739558597102354,co,airSensors,TLM0100
,,0,2024-09-19T12:21:24Z,0.4733523175141801,co,airSensors,TLM0100
,,0,2024-09-19T12:21:34Z,0.45769327301315404,co,airSensors,TLM0100
,,0,2024-09-19T12:21:44Z,0.45393175166742145,co,airSensors,TLM0100
,,0,2024-09-19T12:21:54Z,0.4674285070434704,co,airSensors,TLM0100
,,0,2024-09-19T12:22:04Z,0.47228079494156855,co,airSensors,TLM0100
,,0,2024-09-19T12:22:14Z,0.47218080248934924,co,airSensors,TLM0100
,,0,2024-09-19T12:22:24Z,0.4716035938260373,co,airSensors,TLM0100
,,0,2024-09-19T12:22:34Z,0.47076126893848996,co,airSensors,TLM0100
,,0,2024-09-19T12:22:44Z,0.4592348680275188,co,airSensors,TLM0100
,,0,2024-09-19T12:22:54Z,0.4718786725236658,co,airSensors,TLM0100
,,0,2024-09-19T12:23:04Z,0.46027183899504576,co,airSensors,TLM0100
,,0,2024-09-19T12:23:14Z,0.45505104990701284,co,airSensors,TLM0100
,,0,2024-09-19T12:23:24Z,0.44511596677107396,co,airSensors,TLM0100
,,0,2024-09-19T12:23:34Z,0.4613573405486573,co,airSensors,TLM0100
,,0,2024-09-19T12:23:44Z,0.4784027729499358,co,airSensors,TLM0100
,,0,2024-09-19T12:23:54Z,0.468699897956676,co,airSensors,TLM0100
,,0,2024-09-19T12:24:04Z,0.4679742574941419,co,airSensors,TLM0100
,,0,2024-09-19T12:24:14Z,0.4702303141158435,co,airSensors,TLM0100
,,0,2024-09-19T12:24:24Z,0.46865794334547806,co,airSensors,TLM0100
,,0,2024-09-19T12:24:34Z,0.47700719953767057,co,airSensors,TLM0100
,,0,2024-09-19T12:24:44Z,0.4758678707219574,co,airSensors,TLM0100
,,0,2024-09-19T12:24:54Z,0.4929335352912047,co,airSensors,TLM0100
,,0,2024-09-19T12:25:04Z,0.4828240160615839,co,airSensors,TLM0100
,,0,2024-09-19T12:25:14Z,0.4908026175880273,co,airSensors,TLM0100
,,0,2024-09-19T12:25:24Z,0.48167215622227777,co,airSensors,TLM0100
,,0,2024-09-19T12:25:34Z,0.4821121341458575,co,airSensors,TLM0100
,,0,2024-09-19T12:25:44Z,0.4810673442112919,co,airSensors,TLM0100
,,0,2024-09-19T12:25:54Z,0.4886948403191528,co,airSensors,TLM0100
,,0,2024-09-19T12:26:04Z,0.49722640010295893,co,airSensors,TLM0100
,,0,2024-09-19T12:26:14Z,0.48701828571002365,co,airSensors,TLM0100
,,0,2024-09-19T12:26:24Z,0.4956931579042884,co,airSensors,TLM0100
,,0,2024-09-19T12:26:34Z,0.4977896855895853,co,airSensors,TLM0100
,,0,2024-09-19T12:26:44Z,0.47895765256900263,co,airSensors,TLM0100
,,0,2024-09-19T12:26:54Z,0.4676958277187901,co,airSensors,TLM0100
,,0,2024-09-19T12:27:04Z,0.4570102063304263,co,airSensors,TLM0100
,,0,2024-09-19T12:27:14Z,0.4437063107054026,co,airSensors,TLM0100
,,0,2024-09-19T12:27:24Z,0.44688804681141703,co,airSensors,TLM0100
,,0,2024-09-19T12:27:34Z,0.4653079503452848,co,airSensors,TLM0100
,,0,2024-09-19T12:27:44Z,0.47058405407378423,co,airSensors,TLM0100
,,0,2024-09-19T12:27:54Z,0.4829857930354189,co,airSensors,TLM0100
,,0,2024-09-19T12:28:04Z,0.48529434668383997,co,airSensors,TLM0100
,,0,2024-09-19T12:28:14Z,0.4883857884573705,co,airSensors,TLM0100
,,0,2024-09-19T12:28:24Z,0.5026564077500749,co,airSensors,TLM0100
,,0,2024-09-19T12:28:34Z,0.5205295082054493,co,airSensors,TLM0100
,,0,2024-09-19T12:28:44Z,0.5008381404568031,co,airSensors,TLM0100
,,0,2024-09-19T12:28:54Z,0.48627657184825346,co,airSensors,TLM0100
,,0,2024-09-19T12:29:04Z,0.49584347985479976,co,airSensors,TLM0100
,,0,2024-09-19T12:29:14Z,0.4989813004287312,co,airSensors,TLM0100
,,0,2024-09-19T12:29:24Z,0.5008759463151121,co,airSensors,TLM0100
,,0,2024-09-19T12:29:34Z,0.5185857133289684,co,airSensors,TLM0100
,,0,2024-09-19T12:29:44Z,0.5016127797731487,co,airSensors,TLM0100
,,0,2024-09-19T12:29:54Z,0.5085777853599627,co,airSensors,TLM0100
,,0,2024-09-19T12:30:04Z,0.4963502163096648,co,airSensors,TLM0100
,,0,2024-09-19T12:30:14Z,0.48241541833685087,co,airSensors,TLM0100
,,0,2024-09-19T12:30:24Z,0.4681401710099778,co,airSensors,TLM0100
,,0,2024-09-19T12:30:34Z,0.47440485503281066,co,airSensors,TLM0100
,,0,2024-09-19T12:30:44Z,0.4619980663608072,co,airSensors,TLM0100
,,0,2024-09-19T12:30:54Z,0.45279018249200326,co,airSensors,TLM0100
,,0,2024-09-19T12:31:04Z,0.44780345032893387,co,airSensors,TLM0100
,,0,2024-09-19T12:31:14Z,0.459926096713376,co,airSensors,TLM0100
,,0,2024-09-19T12:31:24Z,0.46844800903164435,co,airSensors,TLM0100
,,0,2024-09-19T12:31:34Z,0.45148378968862135,co,airSensors,TLM0100
,,0,2024-09-19T12:31:44Z,0.4606789741283303,co,airSensors,TLM0100
,,0,2024-09-19T12:31:54Z,0.46813253905090685,co,airSensors,TLM0100
,,0,2024-09-19T12:32:04Z,0.4573781669678771,co,airSensors,TLM0100
,,0,2024-09-19T12:32:14Z,0.4382061695435374,co,airSensors,TLM0100
,,0,2024-09-19T12:32:24Z,0.4275795863665154,co,airSensors,TLM0100
,,0,2024-09-19T12:32:34Z,0.4407921262246369,co,airSensors,TLM0100
,,0,2024-09-19T12:32:44Z,0.458576211560049,co,airSensors,TLM0100
,,0,2024-09-19T12:32:54Z,0.4531075809364504,co,airSensors,TLM0100
,,0,2024-09-19T12:33:04Z,0.46462269027693925,co,airSensors,TLM0100
,,0,2024-09-19T12:33:14Z,0.45311490941789623,co,airSensors,TLM0100
,,0,2024-09-19T12:33:24Z,0.4415527731531428,co,airSensors,TLM0100
,,0,2024-09-19T12:33:34Z,0.4259179124784014,co,airSensors,TLM0100
,,0,2024-09-19T12:33:44Z,0.40889039906619545,co,airSensors,TLM0100
,,0,2024-09-19T12:33:54Z,0.41597327217587937,co,airSensors,TLM0100
,,0,2024-09-19T12:34:04Z,0.41398456554208357,co,airSensors,TLM0100
,,0,2024-09-19T12:34:14Z,0.415770017632518,co,airSensors,TLM0100
,,0,2024-09-19T12:34:24Z,0.39619741620197485,co,airSensors,TLM0100
,,0,2024-09-19T12:34:34Z,0.4153850984439141,co,airSensors,TLM0100
,,0,2024-09-19T12:34:44Z,0.427364362433257,co,airSensors,TLM0100
,,0,2024-09-19T12:34:54Z,0.4457793411154491,co,airSensors,TLM0100
,,0,2024-09-19T12:35:04Z,0.4317688264960641,co,airSensors,TLM0100
,,0,2024-09-19T12:35:14Z,0.4405928533732358,co,airSensors,TLM0100
,,0,2024-09-19T12:35:24Z,0.4330836489880317,co,airSensors,TLM0100
,,0,2024-09-19T12:35:34Z,0.4453758972293377,co,airSensors,TLM0100
,,0,2024-09-19T12:35:44Z,0.45327500698123435,co,airSensors,TLM0100
,,0,2024-09-19T12:35:54Z,0.45804058737288633,co,airSensors,TLM0100
,,0,2024-09-19T12:36:04Z,0.45400538947997787,co,airSensors,TLM0100
,,0,2024-09-19T12:36:14Z,0.4641670091556111,co,airSensors,TLM0100
,,0,2024-09-19T12:36:24Z,0.4701359648720614,co,airSensors,TLM0100
,,0,2024-09-19T12:36:34Z,0.46608398147352925,co,airSensors,TLM0100
,,0,2024-09-19T12:36:44Z,0.46147109623208354,co,airSensors,TLM0100
,,0,2024-09-19T12:36:54Z,0.47392103778506095,co,airSensors,TLM0100
,,0,2024-09-19T12:37:04Z,0.46439274806260245,co,airSensors,TLM0100
,,0,2024-09-19T12:37:14Z,0.4512498224155292,co,airSensors,TLM0100
,,0,2024-09-19T12:37:24Z,0.44885135646025986,co,airSensors,TLM0100
,,0,2024-09-19T12:37:34Z,0.4431894521679812,co,airSensors,TLM0100
,,0,2024-09-19T12:37:44Z,0.4485175013339211,co,airSensors,TLM0100
,,0,2024-09-19T12:37:54Z,0.46328993009519237,co,airSensors,TLM0100
,,0,2024-09-19T12:38:04Z,0.4510512102628912,co,airSensors,TLM0100
,,0,2024-09-19T12:38:14Z,0.46322250464910103,co,airSensors,TLM0100
,,0,2024-09-19T12:38:24Z,0.4495137083047819,co,airSensors,TLM0100
,,0,2024-09-19T12:38:34Z,0.4428312033202979,co,airSensors,TLM0100
,,0,2024-09-19T12:38:44Z,0.43232817554431074,co,airSensors,TLM0100
,,0,2024-09-19T12:38:54Z,0.4349973995692457,co,airSensors,TLM0100
,,0,2024-09-19T12:39:04Z,0.4172809678913817,co,airSensors,TLM0100
,,0,2024-09-19T12:39:14Z,0.4099129967057833,co,airSensors,TLM0100
,,0,2024-09-19T12:39:24Z,0.4177038337754694,co,airSensors,TLM0100
,,0,2024-09-19T12:39:34Z,0.43609970976036394,co,airSensors,TLM0100
,,0,2024-09-19T12:39:44Z,0.44309757436002456,co,airSensors,TLM0100
,,0,2024-09-19T12:39:54Z,0.44192853647337516,co,airSensors,TLM0100
,,0,2024-09-19T12:40:04Z,0.4586360102745525,co,airSensors,TLM0100
,,0,2024-09-19T12:40:14Z,0.4492486761703218,co,airSensors,TLM0100
,,0,2024-09-19T12:40:24Z,0.46246883394279564,co,airSensors,TLM0100
,,0,2024-09-19T12:40:34Z,0.4548810950223068,co,airSensors,TLM0100
,,0,2024-09-19T12:40:44Z,0.4711655421473096,co,airSensors,TLM0100
,,0,2024-09-19T12:40:54Z,0.4623377025294306,co,airSensors,TLM0100
,,0,2024-09-19T12:41:04Z,0.4790711419829521,co,airSensors,TLM0100
,,0,2024-09-19T12:41:14Z,0.4701455602070767,co,airSensors,TLM0100
,,0,2024-09-19T12:41:24Z,0.4635426220063136,co,airSensors,TLM0100
,,0,2024-09-19T12:41:34Z,0.44820364933124696,co,airSensors,TLM0100
,,0,2024-09-19T12:41:44Z,0.4300549851524998,co,airSensors,TLM0100
,,0,2024-09-19T12:41:54Z,0.4140915408878305,co,airSensors,TLM0100
,,0,2024-09-19T12:42:04Z,0.4040653296398908,co,airSensors,TLM0100
,,0,2024-09-19T12:42:14Z,0.3879053361782495,co,airSensors,TLM0100
,,0,2024-09-19T12:42:24Z,0.392326471851043,co,airSensors,TLM0100
,,0,2024-09-19T12:42:34Z,0.37765575030557524,co,airSensors,TLM0100
,,0,2024-09-19T12:42:44Z,0.3616405568299705,co,airSensors,TLM0100
,,0,2024-09-19T12:42:54Z,0.372567262042711,co,airSensors,TLM0100
,,0,2024-09-19T12:43:04Z,0.3733036787993446,co,airSensors,TLM0100
,,0,2024-09-19T12:43:14Z,0.3915672085379487,co,airSensors,TLM0100
,,0,2024-09-19T12:43:24Z,0.38818209876298937,co,airSensors,TLM0100
,,0,2024-09-19T12:43:34Z,0.3877316224894698,co,airSensors,TLM0100
,,0,2024-09-19T12:43:44Z,0.3685068745932802,co,airSensors,TLM0100
,,0,2024-09-19T12:43:54Z,0.36300368980787595,co,airSensors,TLM0100
,,0,2024-09-19T12:44:04Z,0.3507140389471979,co,airSensors,TLM0100
,,0,2024-09-19T12:44:14Z,0.33515687619092166,co,airSensors,TLM0100
,,0,2024-09-19T12:44:24Z,0.3241960836769531,co,airSensors,TLM0100
,,0,2024-09-19T12:44:34Z,0.32029548251270157,co,airSensors,TLM0100
,,0,2024-09-19T12:44:44Z,0.3235949009247564,co,airSensors,TLM0100
,,0,2024-09-19T12:44:54Z,0.32995129251926747,co,airSensors,TLM0100
,,0,2024-09-19T12:45:04Z,0.3418123366341319,co,airSensors,TLM0100
,,0,2024-09-19T12:45:14Z,0.3616112306357221,co,airSensors,TLM0100
,,0,2024-09-19T12:45:24Z,0.36589421501592434,co,airSensors,TLM0100
,,0,2024-09-19T12:45:34Z,0.3843139804785011,co,airSensors,TLM0100
,,0,2024-09-19T12:45:44Z,0.3858430666413131,co,airSensors,TLM0100
,,0,2024-09-19T12:45:54Z,0.3803537332755125,co,airSensors,TLM0100
,,0,2024-09-19T12:46:04Z,0.3785591244071256,co,airSensors,TLM0100
,,0,2024-09-19T12:46:14Z,0.39518492352195916,co,airSensors,TLM0100
,,0,2024-09-19T12:46:24Z,0.3851089059056171,co,airSensors,TLM0100
,,0,2024-09-19T12:46:34Z,0.3760483616265615,co,airSensors,TLM0100
,,0,2024-09-19T12:46:44Z,0.36997868805683576,co,airSensors,TLM0100
,,0,2024-09-19T12:46:54Z,0.350681604727196,co,airSensors,TLM0100
,,0,2024-09-19T12:47:04Z,0.365419836176015,co,airSensors,TLM0100
,,0,2024-09-19T12:47:14Z,0.3654311048325958,co,airSensors,TLM0100
,,0,2024-09-19T12:47:24Z,0.36359751428631193,co,airSensors,TLM0100
,,0,2024-09-19T12:47:34Z,0.3800241948202299,co,airSensors,TLM0100
,,0,2024-09-19T12:47:44Z,0.38293030693923646,co,airSensors,TLM0100
,,0,2024-09-19T12:47:54Z,0.40188255210334844,co,airSensors,TLM0100
,,0,2024-09-19T12:48:04Z,0.41475369598174855,co,airSensors,TLM0100
,,0,2024-09-19T12:48:14Z,0.42108885771058513,co,airSensors,TLM0100
,,0,2024-09-19T12:48:24Z,0.4399930646071698,co,airSensors,TLM0100
