#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:01:16Z,0.4879583854364907,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:01:26Z,0.48577504213727696,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:01:36Z,0.48803051639658646,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:01:46Z,0.48654515229403217,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:01:56Z,0.5012303268917173,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:02:06Z,0.5087702304345166,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:02:16Z,0.5164606093728068,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:02:26Z,0.5212175755060595,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:02:36Z,0.5125219224886294,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:02:46Z,0.5120758551968521,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:02:56Z,0.5233672002005866,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:03:06Z,0.5100744266226028,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:03:16Z,0.5123584344818416,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:03:26Z,0.52544798087805,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:03:36Z,0.5134359971006939,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:03:46Z,0.5263208199449254,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:03:56Z,0.5394638275989498,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:04:06Z,0.5418390115544213,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:04:16Z,0.5459939993128452,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:04:26Z,0.5326182016459605,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:04:36Z,0.5500235130297471,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:04:46Z,0.5468583792817616,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:04:56Z,0.5418407743163961,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:05:06Z,0.5546380528891681,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:05:16Z,0.5399838017790319,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:05:26Z,0.5464897554765048,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:05:36Z,0.5648607986756934,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:05:46Z,0.5607691809630029,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:05:56Z,0.5736972969303905,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:06:06Z,0.557890227101088,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:06:16Z,0.5663776481102692,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:06:26Z,0.5528440199302657,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:06:36Z,0.5515476448776432,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:06:46Z,0.5318142690630246,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:06:56Z,0.5298169671524818,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:07:06Z,0.5376308553935353,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:07:16Z,0.5493645683055773,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:07:26Z,0.5452157671725736,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:07:36Z,0.5518357831567031,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:07:46Z,0.5430447596222319,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:07:56Z,0.5392582795802006,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:08:06Z,0.5376647086849415,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:08:16Z,0.5293018711844674,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:08:26Z,0.5466585337982838,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:08:36Z,0.5292758925224318,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:08:46Z,0.5349716402170926,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:08:56Z,0.5482625698008217,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:09:06Z,0.5448361230629943,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:09:16Z,0.5551626090557688,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:09:26Z,0.5498905709442357,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:09:36Z,0.5657958724555662,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:09:46Z,0.5652418670587869,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:09:56Z,0.551088239964841,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:10:06Z,0.5486239970359273,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:10:16Z,0.5417919985830278,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:10:26Z,0.5301053684032879,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:10:36Z,0.5287995984442906,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:10:46Z,0.5392442676410217,co,airSensors,TLM0100
,,0,2020-06-06T15:01:16.484633875Z,2021-06-06T21:01:16.484633875Z,2021-06-06T20:10:56Z,0.5326490219087463,co,airSensors,TLM0100
