#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-28T21:24:29Z,0.5149427147139977,co,airSensors,TLM0100
,,0,2022-04-28T21:24:39Z,0.5106369085922715,co,airSensors,TLM0100
,,0,2022-04-28T21:24:49Z,0.5079509427522257,co,airSensors,TLM0100
,,0,2022-04-28T21:24:59Z,0.5056518831897848,co,airSensors,TLM0100
,,0,2022-04-28T21:25:09Z,0.49327282466085576,co,airSensors,TLM0100
,,0,2022-04-28T21:25:19Z,0.5090038565369875,co,airSensors,TLM0100
,,0,2022-04-28T21:25:29Z,0.5237854907594269,co,airSensors,TLM0100
,,0,2022-04-28T21:25:39Z,0.5178426894509428,co,airSensors,TLM0100
,,0,2022-04-28T21:25:49Z,0.5126273892228835,co,airSensors,TLM0100
,,0,2022-04-28T21:25:59Z,0.5209491421744519,co,airSensors,TLM0100
,,0,2022-04-28T21:26:09Z,0.5339560168684371,co,airSensors,TLM0100
,,0,2022-04-28T21:26:19Z,0.5266327536751905,co,airSensors,TLM0100
,,0,2022-04-28T21:26:29Z,0.5169842378808929,co,airSensors,TLM0100
,,0,2022-04-28T21:26:39Z,0.5324714831553023,co,airSensors,TLM0100
,,0,2022-04-28T21:26:49Z,0.5305012281388999,co,airSensors,TLM0100
,,0,2022-04-28T21:26:59Z,0.5171799510768481,co,airSensors,TLM0100
,,0,2022-04-28T21:27:09Z,0.5016136461715386,co,airSensors,TLM0100
,,0,2022-04-28T21:27:19Z,0.4876446557321744,co,airSensors,TLM0100
,,0,2022-04-28T21:27:29Z,0.502073795137524,co,airSensors,TLM0100
,,0,2022-04-28T21:27:39Z,0.48407932347304206,co,airSensors,TLM0100
,,0,2022-04-28T21:27:49Z,0.47018882925733585,co,airSensors,TLM0100
,,0,2022-04-28T21:27:59Z,0.4688474004794215,co,airSensors,TLM0100
,,0,2022-04-28T21:28:09Z,0.4841461943745372,co,airSensors,TLM0100
,,0,2022-04-28T21:28:19Z,0.4733850401419491,co,airSensors,TLM0100
,,0,2022-04-28T21:28:29Z,0.4572555110965302,co,airSensors,TLM0100
