#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:42:46Z,0.5060340604543304,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:42:56Z,0.5205596877567548,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:43:06Z,0.5030685456694306,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:43:16Z,0.48545672701037995,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:43:26Z,0.4995887103156789,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:43:36Z,0.5103361041745297,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:43:46Z,0.519771441354417,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:43:56Z,0.5101461263029474,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:44:06Z,0.5252434287573918,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:44:16Z,0.511787138822626,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:44:26Z,0.5027646393976758,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:44:36Z,0.488846610833907,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:44:46Z,0.5008796998771801,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:44:56Z,0.49161972021457895,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:45:06Z,0.4972213999276449,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:45:16Z,0.4870790970820424,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:45:26Z,0.5009253686624091,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:45:36Z,0.49204352355021724,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:45:46Z,0.48139487664030145,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:45:56Z,0.48756550799460063,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:46:06Z,0.5030310966141095,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:46:16Z,0.48574883036498057,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:46:26Z,0.4714496884997462,co,airSensors,TLM0100
,,0,2020-06-07T15:42:47.017963108Z,2021-06-07T21:42:47.017963108Z,2021-06-07T20:46:36Z,0.4913152293081069,co,airSensors,TLM0100
