#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-17T10:34:33Z,0.5173120423087884,co,airSensors,TLM0100
,,0,2023-03-17T10:34:43Z,0.5285526124338539,co,airSensors,TLM0100
,,0,2023-03-17T10:34:53Z,0.5191458125887762,co,airSensors,TLM0100
,,0,2023-03-17T10:35:03Z,0.5315719450946891,co,airSensors,TLM0100
,,0,2023-03-17T10:35:13Z,0.544632315643064,co,airSensors,TLM0100
,,0,2023-03-17T10:35:23Z,0.5508386744641938,co,airSensors,TLM0100
,,0,2023-03-17T10:35:33Z,0.5373235470237667,co,airSensors,TLM0100
,,0,2023-03-17T10:35:43Z,0.5410607827450886,co,airSensors,TLM0100
,,0,2023-03-17T10:35:53Z,0.5328332056611236,co,airSensors,TLM0100
,,0,2023-03-17T10:36:03Z,0.5422272452704515,co,airSensors,TLM0100
,,0,2023-03-17T10:36:13Z,0.5413210832260938,co,airSensors,TLM0100
,,0,2023-03-17T10:36:23Z,0.5266285442817483,co,airSensors,TLM0100
,,0,2023-03-17T10:36:33Z,0.5453159307566202,co,airSensors,TLM0100
,,0,2023-03-17T10:36:43Z,0.5568251499807819,co,airSensors,TLM0100
,,0,2023-03-17T10:36:53Z,0.5679995333252915,co,airSensors,TLM0100
,,0,2023-03-17T10:37:03Z,0.5709583102997666,co,airSensors,TLM0100
,,0,2023-03-17T10:37:13Z,0.5839981682322325,co,airSensors,TLM0100
,,0,2023-03-17T10:37:23Z,0.5677766877406305,co,airSensors,TLM0100
,,0,2023-03-17T10:37:33Z,0.5661771903559378,co,airSensors,TLM0100
,,0,2023-03-17T10:37:43Z,0.5611699049025851,co,airSensors,TLM0100
,,0,2023-03-17T10:37:53Z,0.546988650588583,co,airSensors,TLM0100
,,0,2023-03-17T10:38:03Z,0.5598277024772877,co,airSensors,TLM0100
,,0,2023-03-17T10:38:13Z,0.55645537064307,co,airSensors,TLM0100
,,0,2023-03-17T10:38:23Z,0.5726401628137618,co,airSensors,TLM0100
