#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:07:24Z,0.5164066342716317,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:07:34Z,0.5129216052041448,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:07:44Z,0.4967440615943857,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:07:54Z,0.5043361361821818,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:08:04Z,0.5052565929889078,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:08:14Z,0.5031256448521917,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:08:24Z,0.522999824435589,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:08:34Z,0.5050518916038149,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:08:44Z,0.5153326511700367,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:08:54Z,0.5315380151044894,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:09:04Z,0.5136509523114917,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:09:14Z,0.5321118969669166,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:09:24Z,0.542186146786109,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:09:34Z,0.5377790980214727,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:09:44Z,0.5424686968928427,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:09:54Z,0.5527795284982427,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:10:04Z,0.5595451958555223,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:10:14Z,0.5435043425231812,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:10:24Z,0.5434129302052089,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:10:34Z,0.5317017152509184,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:10:44Z,0.5128412509700747,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:10:54Z,0.4948552824465315,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:11:04Z,0.4872403181374115,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:11:14Z,0.4728937576227806,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:11:24Z,0.46026926930984247,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:11:34Z,0.4794911700092593,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:11:44Z,0.4907621511061885,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:11:54Z,0.49106282052514577,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:12:04Z,0.4803019601010882,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:12:14Z,0.4701763460381941,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:12:24Z,0.4790678602824343,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:12:34Z,0.49721980593405923,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:12:44Z,0.49268301865492425,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:12:54Z,0.5085128763550089,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:13:04Z,0.5136142368379049,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:13:14Z,0.5046114185332259,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:13:24Z,0.5182845333862326,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:13:34Z,0.5075866556232584,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:13:44Z,0.5228736644046091,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:13:54Z,0.5158783912277408,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:14:04Z,0.5130799881464698,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:14:14Z,0.5213362973576681,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:14:24Z,0.5234532535636135,co,airSensors,TLM0100
,,0,2020-06-09T03:07:25.082277024Z,2021-06-09T09:07:25.082277024Z,2021-06-09T08:14:34Z,0.5194733508221415,co,airSensors,TLM0100
