#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:38:53Z,0.4863089883197375,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:39:03Z,0.491870058449079,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:39:13Z,0.49491311714017766,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:39:23Z,0.4877844240846907,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:39:33Z,0.49869502687641903,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:39:43Z,0.5135700701066233,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:39:53Z,0.5171956198410375,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:40:03Z,0.5210664707360158,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:40:13Z,0.5076515424461839,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:40:23Z,0.5085416450424204,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:40:33Z,0.4996267109652507,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:40:43Z,0.49714195074293804,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:40:53Z,0.4792142994134681,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:41:03Z,0.4826091191187734,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:41:13Z,0.5018881308487454,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:41:23Z,0.5071239740905382,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:41:33Z,0.4940717272310265,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:41:43Z,0.5020413396026271,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:41:53Z,0.49662960045653287,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:42:03Z,0.5089328887242324,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:42:13Z,0.5116579180487824,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:42:23Z,0.5123906919981148,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:42:33Z,0.5309475543349051,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:42:43Z,0.5163724329758069,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:42:53Z,0.5116733037642491,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:43:03Z,0.5309721149755262,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:43:13Z,0.5137718567245676,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:43:23Z,0.4963711346826767,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:43:33Z,0.4787507522185293,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:43:43Z,0.4932670655388903,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:43:53Z,0.5116373471206069,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:44:03Z,0.5306986796650836,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:44:13Z,0.5342104643015564,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:44:23Z,0.5316824470117886,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:44:33Z,0.5338550258671505,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:44:43Z,0.519731988876375,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:44:53Z,0.5239598047987978,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:45:03Z,0.5148623374800051,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:45:13Z,0.5232002307476562,co,airSensors,TLM0100
,,0,2020-06-05T00:38:53.694281563Z,2021-06-05T06:38:53.694281563Z,2021-06-05T05:45:23Z,0.507664496719686,co,airSensors,TLM0100
