#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-10-26T04:43:03Z,0.4820489235892062,co,airSensors,TLM0100
,,0,2022-10-26T04:43:13Z,0.48058418279256093,co,airSensors,TLM0100
,,0,2022-10-26T04:43:23Z,0.4754217477429711,co,airSensors,TLM0100
,,0,2022-10-26T04:43:33Z,0.4703195734725355,co,airSensors,TLM0100
,,0,2022-10-26T04:43:43Z,0.4653755201400463,co,airSensors,TLM0100
,,0,2022-10-26T04:43:53Z,0.4670710728396762,co,airSensors,TLM0100
,,0,2022-10-26T04:44:03Z,0.45355368694265547,co,airSensors,TLM0100
,,0,2022-10-26T04:44:13Z,0.43453943078287705,co,airSensors,TLM0100
,,0,2022-10-26T04:44:23Z,0.4476518556581046,co,airSensors,TLM0100
,,0,2022-10-26T04:44:33Z,0.4418856330432805,co,airSensors,TLM0100
,,0,2022-10-26T04:44:43Z,0.4382604008277733,co,airSensors,TLM0100
,,0,2022-10-26T04:44:53Z,0.45411762993918325,co,airSensors,TLM0100
,,0,2022-10-26T04:45:03Z,0.4541510312502245,co,airSensors,TLM0100
,,0,2022-10-26T04:45:13Z,0.47358262795292005,co,airSensors,TLM0100
,,0,2022-10-26T04:45:23Z,0.4758737553095214,co,airSensors,TLM0100
,,0,2022-10-26T04:45:33Z,0.4766193739595481,co,airSensors,TLM0100
,,0,2022-10-26T04:45:43Z,0.4921565827022345,co,airSensors,TLM0100
,,0,2022-10-26T04:45:53Z,0.5052137861076356,co,airSensors,TLM0100
,,0,2022-10-26T04:46:03Z,0.4901450726591866,co,airSensors,TLM0100
,,0,2022-10-26T04:46:13Z,0.4867244601113374,co,airSensors,TLM0100
,,0,2022-10-26T04:46:23Z,0.5066197714068779,co,airSensors,TLM0100
,,0,2022-10-26T04:46:33Z,0.5043572634829707,co,airSensors,TLM0100
,,0,2022-10-26T04:46:43Z,0.5164680614417835,co,airSensors,TLM0100
,,0,2022-10-26T04:46:53Z,0.5331140365880677,co,airSensors,TLM0100
,,0,2022-10-26T04:47:03Z,0.5317030957096937,co,airSensors,TLM0100
,,0,2022-10-26T04:47:13Z,0.5176979824155363,co,airSensors,TLM0100
,,0,2022-10-26T04:47:23Z,0.5373515129127441,co,airSensors,TLM0100
,,0,2022-10-26T04:47:33Z,0.5465802721195274,co,airSensors,TLM0100
,,0,2022-10-26T04:47:43Z,0.5472033073470948,co,airSensors,TLM0100
