#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:35:40Z,0.48975618974597457,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:35:50Z,0.5062809901891702,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:36:00Z,0.4899328357207227,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:36:10Z,0.49642463313105245,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:36:20Z,0.5088771216009723,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:36:30Z,0.5081680807424035,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:36:40Z,0.5076125968538147,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:36:50Z,0.5073485881564079,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:37:00Z,0.5213475954017134,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:37:10Z,0.5357769075017181,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:37:20Z,0.5449342852394646,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:37:30Z,0.5457370860461004,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:37:40Z,0.5359516216831844,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:37:50Z,0.5302412566930901,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:38:00Z,0.5458399217124806,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:38:10Z,0.5370038554718176,co,airSensors,TLM0100
,,0,2020-06-07T12:35:40.561518567Z,2021-06-07T18:35:40.561518567Z,2021-06-07T17:38:20Z,0.5502433072882521,co,airSensors,TLM0100
