#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-02-20T10:05:22Z,0.4959612428341504,co,airSensors,TLM0100
,,0,2023-02-20T10:05:32Z,0.5067997374127955,co,airSensors,TLM0100
,,0,2023-02-20T10:05:42Z,0.5119946195672034,co,airSensors,TLM0100
,,0,2023-02-20T10:05:52Z,0.5144495265185944,co,airSensors,TLM0100
,,0,2023-02-20T10:06:02Z,0.5166067291772738,co,airSensors,TLM0100
,,0,2023-02-20T10:06:12Z,0.5231057902832598,co,airSensors,TLM0100
,,0,2023-02-20T10:06:22Z,0.5284088674043775,co,airSensors,TLM0100
,,0,2023-02-20T10:06:32Z,0.5483021148449306,co,airSensors,TLM0100
,,0,2023-02-20T10:06:42Z,0.5614740789940792,co,airSensors,TLM0100
,,0,2023-02-20T10:06:52Z,0.5769842880858571,co,airSensors,TLM0100
,,0,2023-02-20T10:07:02Z,0.5579464657338246,co,airSensors,TLM0100
,,0,2023-02-20T10:07:12Z,0.5755694746759633,co,airSensors,TLM0100
,,0,2023-02-20T10:07:22Z,0.5919949312942594,co,airSensors,TLM0100
,,0,2023-02-20T10:07:32Z,0.5868804510803951,co,airSensors,TLM0100
,,0,2023-02-20T10:07:42Z,0.5925810716638991,co,airSensors,TLM0100
,,0,2023-02-20T10:07:52Z,0.6062321433742592,co,airSensors,TLM0100
,,0,2023-02-20T10:08:02Z,0.6160810119987475,co,airSensors,TLM0100
,,0,2023-02-20T10:08:12Z,0.6224442637936501,co,airSensors,TLM0100
,,0,2023-02-20T10:08:22Z,0.614816093291955,co,airSensors,TLM0100
,,0,2023-02-20T10:08:32Z,0.6009821078994996,co,airSensors,TLM0100
,,0,2023-02-20T10:08:42Z,0.5948735599404235,co,airSensors,TLM0100
,,0,2023-02-20T10:08:52Z,0.6076444470519506,co,airSensors,TLM0100
,,0,2023-02-20T10:09:02Z,0.6002278296493373,co,airSensors,TLM0100
,,0,2023-02-20T10:09:12Z,0.5860776274615558,co,airSensors,TLM0100
,,0,2023-02-20T10:09:22Z,0.5824137356628935,co,airSensors,TLM0100
,,0,2023-02-20T10:09:32Z,0.5740975264099921,co,airSensors,TLM0100
,,0,2023-02-20T10:09:42Z,0.5620087341093293,co,airSensors,TLM0100
,,0,2023-02-20T10:09:52Z,0.5737752504058358,co,airSensors,TLM0100
,,0,2023-02-20T10:10:02Z,0.5927276613466849,co,airSensors,TLM0100
,,0,2023-02-20T10:10:12Z,0.5858093158591786,co,airSensors,TLM0100
,,0,2023-02-20T10:10:22Z,0.5774940210779693,co,airSensors,TLM0100
,,0,2023-02-20T10:10:32Z,0.5714160906679934,co,airSensors,TLM0100
,,0,2023-02-20T10:10:42Z,0.5888745339319049,co,airSensors,TLM0100
,,0,2023-02-20T10:10:52Z,0.5928906322841103,co,airSensors,TLM0100
,,0,2023-02-20T10:11:02Z,0.5845858197232939,co,airSensors,TLM0100
,,0,2023-02-20T10:11:12Z,0.6019360071875605,co,airSensors,TLM0100
,,0,2023-02-20T10:11:22Z,0.5944564909441109,co,airSensors,TLM0100
,,0,2023-02-20T10:11:32Z,0.6047317064809965,co,airSensors,TLM0100
,,0,2023-02-20T10:11:42Z,0.6093159382982759,co,airSensors,TLM0100
,,0,2023-02-20T10:11:52Z,0.6091649742714548,co,airSensors,TLM0100
,,0,2023-02-20T10:12:02Z,0.595834230223602,co,airSensors,TLM0100
,,0,2023-02-20T10:12:12Z,0.5947932170633563,co,airSensors,TLM0100
,,0,2023-02-20T10:12:22Z,0.5750250597090588,co,airSensors,TLM0100
,,0,2023-02-20T10:12:32Z,0.5948961635688208,co,airSensors,TLM0100
,,0,2023-02-20T10:12:42Z,0.5779911176034263,co,airSensors,TLM0100
,,0,2023-02-20T10:12:52Z,0.5725712443358383,co,airSensors,TLM0100
,,0,2023-02-20T10:13:02Z,0.5730721720541659,co,airSensors,TLM0100
,,0,2023-02-20T10:13:12Z,0.5677721275425702,co,airSensors,TLM0100
,,0,2023-02-20T10:13:22Z,0.5772056343225709,co,airSensors,TLM0100
,,0,2023-02-20T10:13:32Z,0.584779205254043,co,airSensors,TLM0100
,,0,2023-02-20T10:13:42Z,0.5865053001948726,co,airSensors,TLM0100
,,0,2023-02-20T10:13:52Z,0.5973647499432568,co,airSensors,TLM0100
,,0,2023-02-20T10:14:02Z,0.6123817613421058,co,airSensors,TLM0100
,,0,2023-02-20T10:14:12Z,0.5985656584265997,co,airSensors,TLM0100
,,0,2023-02-20T10:14:22Z,0.5956769471832772,co,airSensors,TLM0100
,,0,2023-02-20T10:14:32Z,0.5821459001125946,co,airSensors,TLM0100
,,0,2023-02-20T10:14:42Z,0.5843017599251326,co,airSensors,TLM0100
,,0,2023-02-20T10:14:52Z,0.5750034478836489,co,airSensors,TLM0100
,,0,2023-02-20T10:15:02Z,0.5907805267034658,co,airSensors,TLM0100
,,0,2023-02-20T10:15:12Z,0.5929444969295032,co,airSensors,TLM0100
,,0,2023-02-20T10:15:22Z,0.5788760537086978,co,airSensors,TLM0100
,,0,2023-02-20T10:15:32Z,0.5837163215743094,co,airSensors,TLM0100
,,0,2023-02-20T10:15:42Z,0.5752049282897798,co,airSensors,TLM0100
,,0,2023-02-20T10:15:52Z,0.5777546916928457,co,airSensors,TLM0100
,,0,2023-02-20T10:16:02Z,0.5941216824715058,co,airSensors,TLM0100
,,0,2023-02-20T10:16:12Z,0.6098840909563689,co,airSensors,TLM0100
,,0,2023-02-20T10:16:22Z,0.5957414434888505,co,airSensors,TLM0100
,,0,2023-02-20T10:16:32Z,0.5976888467992513,co,airSensors,TLM0100
,,0,2023-02-20T10:16:42Z,0.5902461782479249,co,airSensors,TLM0100
,,0,2023-02-20T10:16:52Z,0.5995722802838738,co,airSensors,TLM0100
,,0,2023-02-20T10:17:02Z,0.5981389196637231,co,airSensors,TLM0100
,,0,2023-02-20T10:17:12Z,0.6058713516236905,co,airSensors,TLM0100
,,0,2023-02-20T10:17:22Z,0.6202278223933021,co,airSensors,TLM0100
,,0,2023-02-20T10:17:32Z,0.6346450575530364,co,airSensors,TLM0100
,,0,2023-02-20T10:17:42Z,0.6444185051275513,co,airSensors,TLM0100
,,0,2023-02-20T10:17:52Z,0.6600483545764375,co,airSensors,TLM0100
,,0,2023-02-20T10:18:02Z,0.6794064766467812,co,airSensors,TLM0100
,,0,2023-02-20T10:18:12Z,0.6802453717489084,co,airSensors,TLM0100
,,0,2023-02-20T10:18:22Z,0.6672663403408956,co,airSensors,TLM0100
,,0,2023-02-20T10:18:32Z,0.6499699736839059,co,airSensors,TLM0100
,,0,2023-02-20T10:18:42Z,0.6394918133839135,co,airSensors,TLM0100
,,0,2023-02-20T10:18:52Z,0.625188346007185,co,airSensors,TLM0100
,,0,2023-02-20T10:19:02Z,0.6213536808553041,co,airSensors,TLM0100
,,0,2023-02-20T10:19:12Z,0.6272395811448892,co,airSensors,TLM0100
,,0,2023-02-20T10:19:22Z,0.6184864755338954,co,airSensors,TLM0100
,,0,2023-02-20T10:19:32Z,0.6051484933837663,co,airSensors,TLM0100
,,0,2023-02-20T10:19:42Z,0.6228316559184528,co,airSensors,TLM0100
,,0,2023-02-20T10:19:52Z,0.6360648579747051,co,airSensors,TLM0100
,,0,2023-02-20T10:20:02Z,0.6244291378009176,co,airSensors,TLM0100
,,0,2023-02-20T10:20:12Z,0.6129894052915285,co,airSensors,TLM0100
,,0,2023-02-20T10:20:22Z,0.6207456853759128,co,airSensors,TLM0100
,,0,2023-02-20T10:20:32Z,0.6295246654307881,co,airSensors,TLM0100
,,0,2023-02-20T10:20:42Z,0.619077808163119,co,airSensors,TLM0100
,,0,2023-02-20T10:20:52Z,0.6237146308765671,co,airSensors,TLM0100
,,0,2023-02-20T10:21:02Z,0.6422875273891048,co,airSensors,TLM0100
,,0,2023-02-20T10:21:12Z,0.6327003778603899,co,airSensors,TLM0100
,,0,2023-02-20T10:21:22Z,0.6195750404153281,co,airSensors,TLM0100
,,0,2023-02-20T10:21:32Z,0.6211817150054338,co,airSensors,TLM0100
,,0,2023-02-20T10:21:42Z,0.6235324359961146,co,airSensors,TLM0100
,,0,2023-02-20T10:21:52Z,0.6045533599129637,co,airSensors,TLM0100
,,0,2023-02-20T10:22:02Z,0.5849317689545651,co,airSensors,TLM0100
,,0,2023-02-20T10:22:12Z,0.5670186442021428,co,airSensors,TLM0100
,,0,2023-02-20T10:22:22Z,0.5544672336830394,co,airSensors,TLM0100
,,0,2023-02-20T10:22:32Z,0.5582539854445637,co,airSensors,TLM0100
,,0,2023-02-20T10:22:42Z,0.5541739745694407,co,airSensors,TLM0100
,,0,2023-02-20T10:22:52Z,0.5560215413853343,co,airSensors,TLM0100
,,0,2023-02-20T10:23:02Z,0.5726707229756444,co,airSensors,TLM0100
,,0,2023-02-20T10:23:12Z,0.5646762672085917,co,airSensors,TLM0100
,,0,2023-02-20T10:23:22Z,0.5503475145916515,co,airSensors,TLM0100
,,0,2023-02-20T10:23:32Z,0.5594556269949564,co,airSensors,TLM0100
,,0,2023-02-20T10:23:42Z,0.5501817620192102,co,airSensors,TLM0100
,,0,2023-02-20T10:23:52Z,0.5510674095693129,co,airSensors,TLM0100
,,0,2023-02-20T10:24:02Z,0.5500548134887528,co,airSensors,TLM0100
,,0,2023-02-20T10:24:12Z,0.5302283986542633,co,airSensors,TLM0100
,,0,2023-02-20T10:24:22Z,0.5198488750563207,co,airSensors,TLM0100
,,0,2023-02-20T10:24:32Z,0.539147377768463,co,airSensors,TLM0100
,,0,2023-02-20T10:24:42Z,0.5418103555778175,co,airSensors,TLM0100
,,0,2023-02-20T10:24:52Z,0.5387335635877663,co,airSensors,TLM0100
,,0,2023-02-20T10:25:02Z,0.5331852873417914,co,airSensors,TLM0100
,,0,2023-02-20T10:25:12Z,0.5237305525738002,co,airSensors,TLM0100
,,0,2023-02-20T10:25:22Z,0.5227943540845699,co,airSensors,TLM0100
,,0,2023-02-20T10:25:32Z,0.5390432049085524,co,airSensors,TLM0100
,,0,2023-02-20T10:25:42Z,0.5383374252338086,co,airSensors,TLM0100
,,0,2023-02-20T10:25:52Z,0.5353640570371911,co,airSensors,TLM0100
,,0,2023-02-20T10:26:02Z,0.5222431663041089,co,airSensors,TLM0100
,,0,2023-02-20T10:26:12Z,0.5207958944117141,co,airSensors,TLM0100
,,0,2023-02-20T10:26:22Z,0.5265091852961808,co,airSensors,TLM0100
,,0,2023-02-20T10:26:32Z,0.5409808846142261,co,airSensors,TLM0100
,,0,2023-02-20T10:26:42Z,0.5215968688109122,co,airSensors,TLM0100
,,0,2023-02-20T10:26:52Z,0.5039302564348621,co,airSensors,TLM0100
,,0,2023-02-20T10:27:02Z,0.48854170638558847,co,airSensors,TLM0100
,,0,2023-02-20T10:27:12Z,0.5075389364392867,co,airSensors,TLM0100
,,0,2023-02-20T10:27:22Z,0.5074126633820419,co,airSensors,TLM0100
,,0,2023-02-20T10:27:32Z,0.49952446767045067,co,airSensors,TLM0100
,,0,2023-02-20T10:27:42Z,0.48837400447277857,co,airSensors,TLM0100
,,0,2023-02-20T10:27:52Z,0.4743247431760208,co,airSensors,TLM0100
,,0,2023-02-20T10:28:02Z,0.48081628658948444,co,airSensors,TLM0100
,,0,2023-02-20T10:28:12Z,0.49629534004229486,co,airSensors,TLM0100
,,0,2023-02-20T10:28:22Z,0.5086541982365246,co,airSensors,TLM0100
,,0,2023-02-20T10:28:32Z,0.5055860139618681,co,airSensors,TLM0100
,,0,2023-02-20T10:28:42Z,0.4968898872533763,co,airSensors,TLM0100
,,0,2023-02-20T10:28:52Z,0.47729070146058417,co,airSensors,TLM0100
,,0,2023-02-20T10:29:02Z,0.49266336668589567,co,airSensors,TLM0100
,,0,2023-02-20T10:29:12Z,0.4810172849300664,co,airSensors,TLM0100
,,0,2023-02-20T10:29:22Z,0.46554086839377873,co,airSensors,TLM0100
,,0,2023-02-20T10:29:32Z,0.47085377137448964,co,airSensors,TLM0100
,,0,2023-02-20T10:29:42Z,0.47880292998801827,co,airSensors,TLM0100
,,0,2023-02-20T10:29:52Z,0.48859005602202094,co,airSensors,TLM0100
,,0,2023-02-20T10:30:02Z,0.4927725796631143,co,airSensors,TLM0100
,,0,2023-02-20T10:30:12Z,0.48481034664543254,co,airSensors,TLM0100
,,0,2023-02-20T10:30:22Z,0.48428915833858044,co,airSensors,TLM0100
,,0,2023-02-20T10:30:32Z,0.4815852018879515,co,airSensors,TLM0100
,,0,2023-02-20T10:30:42Z,0.48661161753283805,co,airSensors,TLM0100
,,0,2023-02-20T10:30:52Z,0.47156622598182985,co,airSensors,TLM0100
,,0,2023-02-20T10:31:02Z,0.47821260092408024,co,airSensors,TLM0100
,,0,2023-02-20T10:31:12Z,0.4663244733298459,co,airSensors,TLM0100
,,0,2023-02-20T10:31:22Z,0.4778206958949316,co,airSensors,TLM0100
,,0,2023-02-20T10:31:32Z,0.48798796872565986,co,airSensors,TLM0100
,,0,2023-02-20T10:31:42Z,0.47291670285643794,co,airSensors,TLM0100
,,0,2023-02-20T10:31:52Z,0.47272385057894684,co,airSensors,TLM0100
,,0,2023-02-20T10:32:02Z,0.4591066457908106,co,airSensors,TLM0100
,,0,2023-02-20T10:32:12Z,0.46650514892398803,co,airSensors,TLM0100
,,0,2023-02-20T10:32:22Z,0.4478362325886755,co,airSensors,TLM0100
,,0,2023-02-20T10:32:32Z,0.44522918745549955,co,airSensors,TLM0100
,,0,2023-02-20T10:32:42Z,0.4451744491009422,co,airSensors,TLM0100
,,0,2023-02-20T10:32:52Z,0.4289759403390006,co,airSensors,TLM0100
,,0,2023-02-20T10:33:02Z,0.43687218662235094,co,airSensors,TLM0100
,,0,2023-02-20T10:33:12Z,0.4202208833730137,co,airSensors,TLM0100
,,0,2023-02-20T10:33:22Z,0.41967279578364075,co,airSensors,TLM0100
,,0,2023-02-20T10:33:32Z,0.43108103566468503,co,airSensors,TLM0100
,,0,2023-02-20T10:33:42Z,0.4310913185405496,co,airSensors,TLM0100
,,0,2023-02-20T10:33:52Z,0.4112674967030413,co,airSensors,TLM0100
,,0,2023-02-20T10:34:02Z,0.4147834610664248,co,airSensors,TLM0100
,,0,2023-02-20T10:34:12Z,0.4084177511380956,co,airSensors,TLM0100
,,0,2023-02-20T10:34:22Z,0.39420079885059744,co,airSensors,TLM0100
,,0,2023-02-20T10:34:32Z,0.38641435451443484,co,airSensors,TLM0100
,,0,2023-02-20T10:34:42Z,0.3678670006522575,co,airSensors,TLM0100
,,0,2023-02-20T10:34:52Z,0.36806559683557866,co,airSensors,TLM0100
,,0,2023-02-20T10:35:02Z,0.3625129314109861,co,airSensors,TLM0100
,,0,2023-02-20T10:35:12Z,0.3746909536053474,co,airSensors,TLM0100
,,0,2023-02-20T10:35:22Z,0.35476101181839187,co,airSensors,TLM0100
,,0,2023-02-20T10:35:32Z,0.3427419956984242,co,airSensors,TLM0100
,,0,2023-02-20T10:35:42Z,0.32385837083629115,co,airSensors,TLM0100
,,0,2023-02-20T10:35:52Z,0.3068032390321135,co,airSensors,TLM0100
,,0,2023-02-20T10:36:02Z,0.305930375112583,co,airSensors,TLM0100
,,0,2023-02-20T10:36:12Z,0.2872141980964327,co,airSensors,TLM0100
,,0,2023-02-20T10:36:22Z,0.2901203090692544,co,airSensors,TLM0100
,,0,2023-02-20T10:36:32Z,0.2709517180440591,co,airSensors,TLM0100
,,0,2023-02-20T10:36:42Z,0.2628617917482258,co,airSensors,TLM0100
,,0,2023-02-20T10:36:52Z,0.2561801789217697,co,airSensors,TLM0100
,,0,2023-02-20T10:37:02Z,0.24894882098063173,co,airSensors,TLM0100
,,0,2023-02-20T10:37:12Z,0.24558681455284354,co,airSensors,TLM0100
,,0,2023-02-20T10:37:22Z,0.255792683879725,co,airSensors,TLM0100
,,0,2023-02-20T10:37:32Z,0.26818878637101695,co,airSensors,TLM0100
,,0,2023-02-20T10:37:42Z,0.2851176772759307,co,airSensors,TLM0100
,,0,2023-02-20T10:37:52Z,0.2684870588613635,co,airSensors,TLM0100
,,0,2023-02-20T10:38:02Z,0.26533269901883805,co,airSensors,TLM0100
,,0,2023-02-20T10:38:12Z,0.2788373892756485,co,airSensors,TLM0100
,,0,2023-02-20T10:38:22Z,0.28824271575961946,co,airSensors,TLM0100
,,0,2023-02-20T10:38:32Z,0.3046250004305142,co,airSensors,TLM0100
,,0,2023-02-20T10:38:42Z,0.29275153223790523,co,airSensors,TLM0100
,,0,2023-02-20T10:38:52Z,0.2939275889242984,co,airSensors,TLM0100
,,0,2023-02-20T10:39:02Z,0.30920558040144697,co,airSensors,TLM0100
,,0,2023-02-20T10:39:12Z,0.31959687144137966,co,airSensors,TLM0100
,,0,2023-02-20T10:39:22Z,0.3136936189932075,co,airSensors,TLM0100
,,0,2023-02-20T10:39:32Z,0.32654609259105355,co,airSensors,TLM0100
,,0,2023-02-20T10:39:42Z,0.3438599020246334,co,airSensors,TLM0100
,,0,2023-02-20T10:39:52Z,0.3544882270140484,co,airSensors,TLM0100
,,0,2023-02-20T10:40:02Z,0.351677050821705,co,airSensors,TLM0100
,,0,2023-02-20T10:40:12Z,0.33331446970492373,co,airSensors,TLM0100
,,0,2023-02-20T10:40:22Z,0.31369329166222504,co,airSensors,TLM0100
,,0,2023-02-20T10:40:32Z,0.2941170058308876,co,airSensors,TLM0100
,,0,2023-02-20T10:40:42Z,0.28424435938913967,co,airSensors,TLM0100
