#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:13:53Z,0.48733827908116895,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:14:03Z,0.4933238028582966,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:14:13Z,0.4772528836036735,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:14:23Z,0.4619518479215726,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:14:33Z,0.4450201718546225,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:14:43Z,0.4294950933296404,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:14:53Z,0.4358530959748136,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:15:03Z,0.43951383515510606,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:15:13Z,0.4475285267283062,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:15:23Z,0.46463946314399646,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:15:33Z,0.4707756757787208,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:15:43Z,0.46939772905144844,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:15:53Z,0.4763790893399676,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:16:03Z,0.4723513287257864,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:16:13Z,0.45391876217680927,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:16:23Z,0.46239152506764125,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:16:33Z,0.47076587636583644,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:16:43Z,0.4613159295798456,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:16:53Z,0.45164293442341624,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:17:03Z,0.4388309876976664,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:17:13Z,0.4523807025254961,co,airSensors,TLM0100
,,0,2020-06-05T09:13:53.632566209Z,2021-06-05T15:13:53.632566209Z,2021-06-05T14:17:23Z,0.4354857739967706,co,airSensors,TLM0100
