#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-06-19T06:34:18Z,0.48659066101049886,co,airSensors,TLM0100
,,0,2024-06-19T06:34:28Z,0.4928318217130882,co,airSensors,TLM0100
,,0,2024-06-19T06:34:38Z,0.5037513163363649,co,airSensors,TLM0100
,,0,2024-06-19T06:34:48Z,0.5165586957661451,co,airSensors,TLM0100
,,0,2024-06-19T06:34:58Z,0.5101442509937141,co,airSensors,TLM0100
,,0,2024-06-19T06:35:08Z,0.5010747192231992,co,airSensors,TLM0100
,,0,2024-06-19T06:35:18Z,0.5139481179038926,co,airSensors,TLM0100
,,0,2024-06-19T06:35:28Z,0.5033968315255309,co,airSensors,TLM0100
,,0,2024-06-19T06:35:38Z,0.5159647284758566,co,airSensors,TLM0100
,,0,2024-06-19T06:35:48Z,0.5304287658624204,co,airSensors,TLM0100
,,0,2024-06-19T06:35:58Z,0.5276398846281509,co,airSensors,TLM0100
,,0,2024-06-19T06:36:08Z,0.5385289370093319,co,airSensors,TLM0100
,,0,2024-06-19T06:36:18Z,0.5391482348119435,co,airSensors,TLM0100
,,0,2024-06-19T06:36:28Z,0.5430124299695469,co,airSensors,TLM0100
,,0,2024-06-19T06:36:38Z,0.5311512711230567,co,airSensors,TLM0100
,,0,2024-06-19T06:36:48Z,0.5127898256584602,co,airSensors,TLM0100
,,0,2024-06-19T06:36:58Z,0.519891715976972,co,airSensors,TLM0100
,,0,2024-06-19T06:37:08Z,0.501258605165499,co,airSensors,TLM0100
,,0,2024-06-19T06:37:18Z,0.4877256168835207,co,airSensors,TLM0100
,,0,2024-06-19T06:37:28Z,0.4729102513407375,co,airSensors,TLM0100
,,0,2024-06-19T06:37:38Z,0.4730325889510275,co,airSensors,TLM0100
,,0,2024-06-19T06:37:48Z,0.49162872561407533,co,airSensors,TLM0100
,,0,2024-06-19T06:37:58Z,0.5046657807338548,co,airSensors,TLM0100
,,0,2024-06-19T06:38:08Z,0.516712197249308,co,airSensors,TLM0100
,,0,2024-06-19T06:38:18Z,0.5025625997698974,co,airSensors,TLM0100
,,0,2024-06-19T06:38:28Z,0.500846716651208,co,airSensors,TLM0100
,,0,2024-06-19T06:38:38Z,0.5133445434130329,co,airSensors,TLM0100
,,0,2024-06-19T06:38:48Z,0.4984581722233282,co,airSensors,TLM0100
