#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-03-25T05:25:05Z,0.49482766201215805,co,airSensors,TLM0100
,,0,2022-03-25T05:25:15Z,0.5062020946186633,co,airSensors,TLM0100
,,0,2022-03-25T05:25:25Z,0.5008347926217844,co,airSensors,TLM0100
,,0,2022-03-25T05:25:35Z,0.5128690370148421,co,airSensors,TLM0100
,,0,2022-03-25T05:25:45Z,0.5014690030200224,co,airSensors,TLM0100
,,0,2022-03-25T05:25:55Z,0.5177883608627488,co,airSensors,TLM0100
,,0,2022-03-25T05:26:05Z,0.5284412153433324,co,airSensors,TLM0100
,,0,2022-03-25T05:26:15Z,0.5374593991359947,co,airSensors,TLM0100
,,0,2022-03-25T05:26:25Z,0.5207535005913965,co,airSensors,TLM0100
,,0,2022-03-25T05:26:35Z,0.5255381318359212,co,airSensors,TLM0100
,,0,2022-03-25T05:26:45Z,0.5270436229345455,co,airSensors,TLM0100
,,0,2022-03-25T05:26:55Z,0.5435226793465338,co,airSensors,TLM0100
,,0,2022-03-25T05:27:05Z,0.5622273715412618,co,airSensors,TLM0100
,,0,2022-03-25T05:27:15Z,0.5619103892343048,co,airSensors,TLM0100
,,0,2022-03-25T05:27:25Z,0.5773179797312062,co,airSensors,TLM0100
,,0,2022-03-25T05:27:35Z,0.586572560501458,co,airSensors,TLM0100
,,0,2022-03-25T05:27:45Z,0.5668730594857482,co,airSensors,TLM0100
,,0,2022-03-25T05:27:55Z,0.5802227963039557,co,airSensors,TLM0100
,,0,2022-03-25T05:28:05Z,0.5887470269009966,co,airSensors,TLM0100
,,0,2022-03-25T05:28:15Z,0.5773259924667992,co,airSensors,TLM0100
,,0,2022-03-25T05:28:25Z,0.5953592525797727,co,airSensors,TLM0100
,,0,2022-03-25T05:28:35Z,0.5850801667915133,co,airSensors,TLM0100
,,0,2022-03-25T05:28:45Z,0.5665279839615408,co,airSensors,TLM0100
,,0,2022-03-25T05:28:55Z,0.5849667803461375,co,airSensors,TLM0100
,,0,2022-03-25T05:29:05Z,0.6044198851086906,co,airSensors,TLM0100
,,0,2022-03-25T05:29:15Z,0.5970839962788258,co,airSensors,TLM0100
,,0,2022-03-25T05:29:25Z,0.5868284931122132,co,airSensors,TLM0100
,,0,2022-03-25T05:29:35Z,0.5857490357611252,co,airSensors,TLM0100
,,0,2022-03-25T05:29:45Z,0.5721201803652076,co,airSensors,TLM0100
,,0,2022-03-25T05:29:55Z,0.5609679869279317,co,airSensors,TLM0100
,,0,2022-03-25T05:30:05Z,0.5557987338899469,co,airSensors,TLM0100
,,0,2022-03-25T05:30:15Z,0.55712797999132,co,airSensors,TLM0100
,,0,2022-03-25T05:30:25Z,0.5426364282670105,co,airSensors,TLM0100
,,0,2022-03-25T05:30:35Z,0.5560200107074832,co,airSensors,TLM0100
,,0,2022-03-25T05:30:45Z,0.5473579338634146,co,airSensors,TLM0100
,,0,2022-03-25T05:30:55Z,0.5411973845273342,co,airSensors,TLM0100
,,0,2022-03-25T05:31:05Z,0.5317401684982951,co,airSensors,TLM0100
,,0,2022-03-25T05:31:15Z,0.5296287146902492,co,airSensors,TLM0100
,,0,2022-03-25T05:31:25Z,0.5440863381532779,co,airSensors,TLM0100
,,0,2022-03-25T05:31:35Z,0.5633354326443337,co,airSensors,TLM0100
,,0,2022-03-25T05:31:45Z,0.5771403909109777,co,airSensors,TLM0100
,,0,2022-03-25T05:31:55Z,0.583932487649012,co,airSensors,TLM0100
,,0,2022-03-25T05:32:05Z,0.5843811751986474,co,airSensors,TLM0100
,,0,2022-03-25T05:32:15Z,0.574862200809024,co,airSensors,TLM0100
,,0,2022-03-25T05:32:25Z,0.572196029073719,co,airSensors,TLM0100
,,0,2022-03-25T05:32:35Z,0.5551245008057194,co,airSensors,TLM0100
,,0,2022-03-25T05:32:45Z,0.5649020987930243,co,airSensors,TLM0100
,,0,2022-03-25T05:32:55Z,0.5594826258936266,co,airSensors,TLM0100
,,0,2022-03-25T05:33:05Z,0.5631390017247176,co,airSensors,TLM0100
,,0,2022-03-25T05:33:15Z,0.5739700144014581,co,airSensors,TLM0100
,,0,2022-03-25T05:33:25Z,0.5882505006415357,co,airSensors,TLM0100
,,0,2022-03-25T05:33:35Z,0.5913657049457124,co,airSensors,TLM0100
,,0,2022-03-25T05:33:45Z,0.5949252582088123,co,airSensors,TLM0100
,,0,2022-03-25T05:33:55Z,0.5945532858804198,co,airSensors,TLM0100
,,0,2022-03-25T05:34:05Z,0.6108367818765195,co,airSensors,TLM0100
,,0,2022-03-25T05:34:15Z,0.6146249106325857,co,airSensors,TLM0100
,,0,2022-03-25T05:34:25Z,0.6028640389295836,co,airSensors,TLM0100
,,0,2022-03-25T05:34:35Z,0.5842065896762922,co,airSensors,TLM0100
,,0,2022-03-25T05:34:45Z,0.5899155435552076,co,airSensors,TLM0100
,,0,2022-03-25T05:34:55Z,0.6019607690247528,co,airSensors,TLM0100
,,0,2022-03-25T05:35:05Z,0.5993739025552446,co,airSensors,TLM0100
,,0,2022-03-25T05:35:15Z,0.6140529254375094,co,airSensors,TLM0100
,,0,2022-03-25T05:35:25Z,0.6048617467323751,co,airSensors,TLM0100
,,0,2022-03-25T05:35:35Z,0.6140930817074368,co,airSensors,TLM0100
,,0,2022-03-25T05:35:45Z,0.6186541551075958,co,airSensors,TLM0100
,,0,2022-03-25T05:35:55Z,0.6268476274844802,co,airSensors,TLM0100
,,0,2022-03-25T05:36:05Z,0.6241831753306512,co,airSensors,TLM0100
,,0,2022-03-25T05:36:15Z,0.6339648590574737,co,airSensors,TLM0100
,,0,2022-03-25T05:36:25Z,0.6516002019795147,co,airSensors,TLM0100
,,0,2022-03-25T05:36:35Z,0.6351194117035545,co,airSensors,TLM0100
,,0,2022-03-25T05:36:45Z,0.6322204300492118,co,airSensors,TLM0100
,,0,2022-03-25T05:36:55Z,0.6423654827419286,co,airSensors,TLM0100
,,0,2022-03-25T05:37:05Z,0.6576354415685187,co,airSensors,TLM0100
,,0,2022-03-25T05:37:15Z,0.6670330215927912,co,airSensors,TLM0100
,,0,2022-03-25T05:37:25Z,0.6691737563422305,co,airSensors,TLM0100
,,0,2022-03-25T05:37:35Z,0.6766698687987505,co,airSensors,TLM0100
,,0,2022-03-25T05:37:45Z,0.6825854517692628,co,airSensors,TLM0100
,,0,2022-03-25T05:37:55Z,0.7003343866472722,co,airSensors,TLM0100
,,0,2022-03-25T05:38:05Z,0.698034158523388,co,airSensors,TLM0100
,,0,2022-03-25T05:38:15Z,0.7146685075393971,co,airSensors,TLM0100
