#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-13T01:33:02Z,0.4870548640068237,co,airSensors,TLM0100
,,0,2022-06-13T01:33:12Z,0.4968732905411725,co,airSensors,TLM0100
,,0,2022-06-13T01:33:22Z,0.5072512746614724,co,airSensors,TLM0100
,,0,2022-06-13T01:33:32Z,0.5070954847423136,co,airSensors,TLM0100
,,0,2022-06-13T01:33:42Z,0.48845508678118493,co,airSensors,TLM0100
,,0,2022-06-13T01:33:52Z,0.4714475126639854,co,airSensors,TLM0100
,,0,2022-06-13T01:34:02Z,0.45355097545706097,co,airSensors,TLM0100
,,0,2022-06-13T01:34:12Z,0.4405348727864624,co,airSensors,TLM0100
,,0,2022-06-13T01:34:22Z,0.45736209822780716,co,airSensors,TLM0100
,,0,2022-06-13T01:34:32Z,0.4574637802750887,co,airSensors,TLM0100
,,0,2022-06-13T01:34:42Z,0.47254605610757383,co,airSensors,TLM0100
,,0,2022-06-13T01:34:52Z,0.4809974657000644,co,airSensors,TLM0100
,,0,2022-06-13T01:35:02Z,0.4749786430891007,co,airSensors,TLM0100
,,0,2022-06-13T01:35:12Z,0.47213772944938553,co,airSensors,TLM0100
,,0,2022-06-13T01:35:22Z,0.466397897690212,co,airSensors,TLM0100
,,0,2022-06-13T01:35:32Z,0.45396854740383497,co,airSensors,TLM0100
,,0,2022-06-13T01:35:42Z,0.4435572696606377,co,airSensors,TLM0100
,,0,2022-06-13T01:35:52Z,0.4406149829302489,co,airSensors,TLM0100
,,0,2022-06-13T01:36:02Z,0.452362205440625,co,airSensors,TLM0100
,,0,2022-06-13T01:36:12Z,0.45251109819595237,co,airSensors,TLM0100
,,0,2022-06-13T01:36:22Z,0.4367581796404883,co,airSensors,TLM0100
,,0,2022-06-13T01:36:32Z,0.43738063230667706,co,airSensors,TLM0100
,,0,2022-06-13T01:36:42Z,0.45684305750176496,co,airSensors,TLM0100
,,0,2022-06-13T01:36:52Z,0.4731979524005226,co,airSensors,TLM0100
,,0,2022-06-13T01:37:02Z,0.456908900424896,co,airSensors,TLM0100
,,0,2022-06-13T01:37:12Z,0.4648613965691014,co,airSensors,TLM0100
,,0,2022-06-13T01:37:22Z,0.4613664718870631,co,airSensors,TLM0100
,,0,2022-06-13T01:37:32Z,0.453473689364227,co,airSensors,TLM0100
,,0,2022-06-13T01:37:42Z,0.46929186412139523,co,airSensors,TLM0100
,,0,2022-06-13T01:37:52Z,0.4638915966474207,co,airSensors,TLM0100
,,0,2022-06-13T01:38:02Z,0.457411377514938,co,airSensors,TLM0100
,,0,2022-06-13T01:38:12Z,0.44157579251341383,co,airSensors,TLM0100
,,0,2022-06-13T01:38:22Z,0.45330879554485165,co,airSensors,TLM0100
