#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:20:59Z,0.4804139272635898,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:21:09Z,0.4641711656930659,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:21:19Z,0.48101452697140057,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:21:29Z,0.4655604379602162,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:21:39Z,0.4550458494969892,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:21:49Z,0.4409753265802011,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:21:59Z,0.43299435007459464,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:22:09Z,0.4346853750484319,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:22:19Z,0.43480283053915253,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:22:29Z,0.43067231069565365,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:22:39Z,0.44141882784143427,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:22:49Z,0.43107815021892676,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:22:59Z,0.4452085645617483,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:23:09Z,0.4461840534156136,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:23:19Z,0.4565874224591028,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:23:29Z,0.4649643396136351,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:23:39Z,0.455540314697118,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:23:49Z,0.45273520997545863,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:23:59Z,0.45309455918326247,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:24:09Z,0.4718107411229498,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:24:19Z,0.4610302463299343,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:24:29Z,0.4636046045221316,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:24:39Z,0.46142329578978625,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:24:49Z,0.476293785872026,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:24:59Z,0.4572084035126595,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:25:09Z,0.44246912110478864,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:25:19Z,0.44056974573807156,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:25:29Z,0.4471542441374051,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:25:39Z,0.4473180799107225,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:25:49Z,0.4644432073621681,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:25:59Z,0.4583009110559432,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:26:09Z,0.44484059090831285,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:26:19Z,0.4250525221836619,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:26:29Z,0.42865782972203975,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:26:39Z,0.40892566151935866,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:26:49Z,0.4173375238726653,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:26:59Z,0.40607797255096006,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:27:09Z,0.3947564008749288,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:27:19Z,0.3846128771325812,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:27:29Z,0.3729959244202132,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:27:39Z,0.37820559533420167,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:27:49Z,0.3807347840252818,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:27:59Z,0.3875884604433148,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:28:09Z,0.3966802363237677,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:28:19Z,0.3942866008037545,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:28:29Z,0.403051733165947,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:28:39Z,0.41363582093876333,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:28:49Z,0.4056219283711373,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:28:59Z,0.3983517752804884,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:29:09Z,0.3897985716027874,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:29:19Z,0.409109712433786,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:29:29Z,0.40276834752728835,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:29:39Z,0.4188262064217815,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:29:49Z,0.4158351493010537,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:29:59Z,0.43469441238650464,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:30:09Z,0.4358429605177052,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:30:19Z,0.4502638085233889,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:30:29Z,0.4700694061773305,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:30:39Z,0.47786601375212245,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:30:49Z,0.47820477805854383,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:30:59Z,0.46085538733445813,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:31:09Z,0.47105836986867966,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:31:19Z,0.4829553081235049,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:31:29Z,0.48222913255803684,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:31:39Z,0.4959964728767965,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:31:49Z,0.5072660319018474,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:31:59Z,0.49286036652018317,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:32:09Z,0.47374630123334194,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:32:19Z,0.49137671306675473,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:32:29Z,0.5048949662813104,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:32:39Z,0.4990213754522265,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:32:49Z,0.5123201224707554,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:32:59Z,0.512675416074621,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:33:09Z,0.514503382237272,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:33:19Z,0.5144132731722448,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:33:29Z,0.5319365268112564,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:33:39Z,0.5304083312647718,co,airSensors,TLM0100
