#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-05T03:25:10Z,0.4973912099927596,co,airSensors,TLM0100
,,0,2021-11-05T03:25:20Z,0.5029262982451569,co,airSensors,TLM0100
,,0,2021-11-05T03:25:30Z,0.49168950551890245,co,airSensors,TLM0100
,,0,2021-11-05T03:25:40Z,0.4822884891769114,co,airSensors,TLM0100
,,0,2021-11-05T03:25:50Z,0.47036512342350856,co,airSensors,TLM0100
,,0,2021-11-05T03:26:00Z,0.47253732563501993,co,airSensors,TLM0100
,,0,2021-11-05T03:26:10Z,0.4711289419212287,co,airSensors,TLM0100
,,0,2021-11-05T03:26:20Z,0.4881803835958612,co,airSensors,TLM0100
,,0,2021-11-05T03:26:30Z,0.4874600229875725,co,airSensors,TLM0100
,,0,2021-11-05T03:26:40Z,0.5069321175689923,co,airSensors,TLM0100
,,0,2021-11-05T03:26:50Z,0.5206105782005008,co,airSensors,TLM0100
,,0,2021-11-05T03:27:00Z,0.5382920116673195,co,airSensors,TLM0100
,,0,2021-11-05T03:27:10Z,0.5423662472554185,co,airSensors,TLM0100
,,0,2021-11-05T03:27:20Z,0.5611704675372127,co,airSensors,TLM0100
,,0,2021-11-05T03:27:30Z,0.5754683688906135,co,airSensors,TLM0100
,,0,2021-11-05T03:27:40Z,0.5887429637647785,co,airSensors,TLM0100
,,0,2021-11-05T03:27:50Z,0.5847332899765093,co,airSensors,TLM0100
,,0,2021-11-05T03:28:00Z,0.5778927103817177,co,airSensors,TLM0100
,,0,2021-11-05T03:28:10Z,0.5873381717575916,co,airSensors,TLM0100
,,0,2021-11-05T03:28:20Z,0.6020132228159562,co,airSensors,TLM0100
,,0,2021-11-05T03:28:30Z,0.5875041950344746,co,airSensors,TLM0100
,,0,2021-11-05T03:28:40Z,0.6003788452036736,co,airSensors,TLM0100
,,0,2021-11-05T03:28:50Z,0.6112058270579943,co,airSensors,TLM0100
,,0,2021-11-05T03:29:00Z,0.6232041649960759,co,airSensors,TLM0100
,,0,2021-11-05T03:29:10Z,0.6210838539344203,co,airSensors,TLM0100
,,0,2021-11-05T03:29:20Z,0.6083926297209182,co,airSensors,TLM0100
,,0,2021-11-05T03:29:30Z,0.5893099680460974,co,airSensors,TLM0100
,,0,2021-11-05T03:29:40Z,0.577413541211269,co,airSensors,TLM0100
,,0,2021-11-05T03:29:50Z,0.5858992754563632,co,airSensors,TLM0100
,,0,2021-11-05T03:30:00Z,0.5665453743984681,co,airSensors,TLM0100
,,0,2021-11-05T03:30:10Z,0.5682493796842786,co,airSensors,TLM0100
,,0,2021-11-05T03:30:20Z,0.5649043326199197,co,airSensors,TLM0100
,,0,2021-11-05T03:30:30Z,0.5680023309336459,co,airSensors,TLM0100
,,0,2021-11-05T03:30:40Z,0.5527182488118688,co,airSensors,TLM0100
,,0,2021-11-05T03:30:50Z,0.5521328434133874,co,airSensors,TLM0100
,,0,2021-11-05T03:31:00Z,0.5328261023647892,co,airSensors,TLM0100
,,0,2021-11-05T03:31:10Z,0.536306480810181,co,airSensors,TLM0100
,,0,2021-11-05T03:31:20Z,0.5496946949368051,co,airSensors,TLM0100
,,0,2021-11-05T03:31:30Z,0.5484916361484035,co,airSensors,TLM0100
,,0,2021-11-05T03:31:40Z,0.5303098022282934,co,airSensors,TLM0100
,,0,2021-11-05T03:31:50Z,0.52340743169159,co,airSensors,TLM0100
,,0,2021-11-05T03:32:00Z,0.5305062061636481,co,airSensors,TLM0100
,,0,2021-11-05T03:32:10Z,0.5272700651451959,co,airSensors,TLM0100
,,0,2021-11-05T03:32:20Z,0.5079940009568924,co,airSensors,TLM0100
,,0,2021-11-05T03:32:30Z,0.5278633231859887,co,airSensors,TLM0100
,,0,2021-11-05T03:32:40Z,0.5460994518921609,co,airSensors,TLM0100
,,0,2021-11-05T03:32:50Z,0.5401206656199603,co,airSensors,TLM0100
,,0,2021-11-05T03:33:00Z,0.5581337484281487,co,airSensors,TLM0100
,,0,2021-11-05T03:33:10Z,0.5418329663633145,co,airSensors,TLM0100
,,0,2021-11-05T03:33:20Z,0.5285511213360828,co,airSensors,TLM0100
,,0,2021-11-05T03:33:30Z,0.5218723767573089,co,airSensors,TLM0100
,,0,2021-11-05T03:33:40Z,0.5386205637529081,co,airSensors,TLM0100
,,0,2021-11-05T03:33:50Z,0.553366681056218,co,airSensors,TLM0100
,,0,2021-11-05T03:34:00Z,0.5425740272189751,co,airSensors,TLM0100
,,0,2021-11-05T03:34:10Z,0.5471226853358047,co,airSensors,TLM0100
,,0,2021-11-05T03:34:20Z,0.52922259010491,co,airSensors,TLM0100
,,0,2021-11-05T03:34:30Z,0.5136444994825754,co,airSensors,TLM0100
,,0,2021-11-05T03:34:40Z,0.5081937995818413,co,airSensors,TLM0100
,,0,2021-11-05T03:34:50Z,0.5166935152521103,co,airSensors,TLM0100
,,0,2021-11-05T03:35:00Z,0.5331390880528966,co,airSensors,TLM0100
,,0,2021-11-05T03:35:10Z,0.5475367754207628,co,airSensors,TLM0100
,,0,2021-11-05T03:35:20Z,0.5293198428938124,co,airSensors,TLM0100
,,0,2021-11-05T03:35:30Z,0.5456803399553776,co,airSensors,TLM0100
